Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,0.980-1.000,0,910.96,1.30,0.200,0.11,1.30,"4,554.80",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.460,-0.3,-1.8%,16.100-21.200,"3,760",113.23,100.00,0.870,14.54,6.08,130.15,18.92,5032.61,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",21.300,-0.28,-1.3%,20.100-28.680,"1,981",151.70,155.00,1.320,14.04,7.28,114.93,16.14,6434.69,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,0.96,0.30,0.014,13.49,2.31,66.94,9.03,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",97.100,1.06,1.1%,61.800-106.000,176,170.56,179.00,2.740,56.93,1.84,62.25,35.44,22769.95,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.600-0.600,0,7.30,7.00,0.120,8.22,11.67,60.80,5.00,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.680,0.02,1.2%,1.230-2.160,"41,271",51.36,0.00,0.929,3.27,0.00,55.31,1.81,751.08,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.040,-0.01,-1.0%,0.830-1.290,"3,990",6.04,4.00,0.110,17.21,3.85,54.93,9.45,572.52,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.320,0,0.0%,2.680-4.030,"1,777",20.07,29.50,0.370,16.55,8.89,54.23,8.97,1543.29,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.300,0,0.0%,0.215-0.305,0,5.39,0.76,0.107,5.56,2.53,50.21,2.79,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.215-0.215,0,6.70,0.60,0.144,3.21,2.79,46.53,1.49,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.470,-0.01,-0.4%,1.650-3.170,"2,798",44.81,25.00,0.968,5.51,10.12,46.28,2.55,109.72,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",5.120,-0.07,-1.3%,4.160-8.260,"2,575",66.93,59.00,1.450,7.65,11.52,46.16,3.53,1461.91,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.26,0.00,0.117,4.56,0.00,45.08,2.05,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.790,0,1.67,0.00,0.040,29.40,0.00,41.67,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.375,0.005,1.4%,0.315-0.390,"8,432",1.94,0.00,0.050,19.31,0.00,38.83,7.50,348.33,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.030,-0.01,-0.1%,7.200-9.790,"2,455",34.61,44.00,0.980,23.20,5.48,35.32,8.19,6498.67,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.38,0.00,0.098,4.14,0.00,34.56,1.43,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.290,-0.02,-0.9%,1.350-2.380,"61,219",9.42,3.00,0.279,24.30,1.31,33.76,8.20,2499.18,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
IVORY,5175,"PropertyProperty, Main Market",0.005,0,0.0%,0.005-0.065,0,2.64,0.00,0.080,0.19,0.00,32.94,0.06,2.45,https://www.klsescreener.com/v2/stocks/view/5175/ivory-properties-group-berhad
