Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,1.000-1.000,0,910.25,0.50,0.200,0.11,0.50,"4,551.26",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.420,-0.015,-3.4%,0.227-0.645,"239,632",291.63,0.00,0.220,0.14,0.00,"1,325.61",1.91,1877.91,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.350,-0.005,-1.4%,0.220-1.000,"25,609",163.12,0.00,1.320,0.21,0.00,123.57,0.27,800.58,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.940,-0.02,-0.1%,15.420-20.080,676,122.86,111.00,1.050,13.79,6.55,117.01,16.13,5179.37,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
TXCD,7145,"ConstructionConstruction, Main Market",0.155,0,0.0%,0.080-0.165,"4,376",3.36,0.00,0.030,4.61,0.00,112.04,5.17,48.31,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",99.740,-1.46,-1.4%,71.040-122.200,"1,501",237.44,220.00,2.430,42.01,2.21,97.71,41.05,23389.03,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",22.880,0.1,0.4%,19.800-28.680,"1,048",152.05,152.00,1.760,15.05,6.64,86.39,13.00,6912.00,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,1.21,0.70,0.014,10.75,5.38,84.56,9.09,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.690,0.01,1.5%,0.615-1.210,"1,258",5.67,5.00,0.100,12.17,7.25,56.71,6.90,379.84,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.600-0.600,0,6.90,0.00,0.130,8.69,0.00,53.09,4.62,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.950,0.01,0.3%,2.490-3.470,"1,933",19.84,19.50,0.390,14.87,6.61,50.88,7.56,1372.27,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.210,0,0.0%,0.165-0.445,22,6.74,12.00,0.140,3.11,57.14,48.17,1.50,94.41,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,2.31,0.00,0.050,21.18,0.00,46.27,9.80,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",6.280,-0.02,-0.3%,4.160-6.900,"3,282",70.90,63.50,1.660,8.86,10.11,42.71,3.78,1793.13,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.210,-0.01,-0.3%,2.580-3.920,"2,455",58.28,13.00,1.460,5.51,4.05,39.92,2.20,2328.81,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.78,0.14,0.046,7.31,1.08,38.65,2.83,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.890,-0.02,-1.0%,1.680-2.500,"8,723",12.23,6.50,0.323,15.45,3.44,37.90,5.86,2062.98,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.23,0.80,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.390,0.03,0.9%,2.020-4.150,"44,603",7.31,4.50,0.216,46.36,1.33,33.84,15.69,28476.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.800,0,0.0%,7.410-9.180,"11,601",31.46,28.00,0.940,27.98,3.18,33.46,9.36,7121.83,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",7.100,0.08,1.1%,4.800-7.400,"14,460",27.22,50.50,0.820,26.08,7.11,33.20,8.66,9435.21,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.875,0.03,3.6%,0.550-1.120,"2,794",8.44,1.88,0.260,10.36,2.15,32.48,3.37,325.27,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.54,0.00,0.111,3.96,0.00,31.86,1.26,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",2.600,-0.01,-0.4%,0.920-2.650,843,37.16,0.00,1.170,7.00,0.00,31.76,2.22,194.02,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
