Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,1.000-1.000,0,910.25,0.50,0.200,0.11,0.50,"4,551.26",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.390,-0.025,-6.0%,0.186-0.645,"557,285",291.69,0.00,0.220,0.13,0.00,"1,325.85",1.77,1743.46,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.375,0.005,1.4%,0.220-1.000,"48,252",163.12,0.00,1.320,0.23,0.00,123.58,0.28,857.76,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.640,-0.2,-1.2%,15.420-20.080,851,122.86,111.00,1.050,13.54,6.67,117.01,15.85,5087.65,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
TXCD,7145,"ConstructionConstruction, Main Market",0.110,-0.005,-4.3%,0.080-0.115,"15,752",3.36,0.00,0.030,3.27,0.00,112.04,3.67,34.28,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.135,0,0.0%,0.135-0.215,0,7.50,8.00,0.084,1.80,59.26,89.27,1.61,20.12,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",99.000,-0.06,-0.1%,68.800-122.200,"1,848",218.78,220.00,2.460,45.25,2.22,88.93,40.24,23215.50,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",22.600,-0.36,-1.6%,19.800-28.680,"1,503",152.05,155.00,1.760,14.86,6.86,86.39,12.84,6827.41,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,1.21,0.70,0.014,10.75,5.38,84.56,9.09,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.680,0.01,1.5%,0.650-1.210,"3,939",5.67,5.00,0.100,11.99,7.35,56.71,6.80,374.34,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.600-0.600,0,6.90,7.00,0.130,8.69,11.67,53.09,4.62,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.300,0,0.0%,0.225-0.300,0,6.44,0.60,0.124,4.66,2.00,52.06,2.43,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.500,-0.15,-5.7%,2.650-3.470,"15,313",19.84,29.50,0.390,12.60,11.80,50.88,6.41,1162.94,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.200,0,0.0%,0.165-0.445,150,6.74,12.00,0.140,2.97,60.00,48.17,1.43,89.91,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,2.31,0.00,0.050,21.18,0.00,46.27,9.80,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.79,0.47,0.130,4.14,1.96,44.46,1.84,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",5.590,-0.1,-1.8%,4.160-6.900,"3,057",70.90,63.50,1.660,7.88,11.36,42.71,3.37,1596.11,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.78,0.14,0.046,7.31,1.08,38.65,2.83,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.950,-0.05,-2.5%,1.600-2.500,"17,178",12.23,6.50,0.323,15.95,3.33,37.90,6.04,2128.47,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.23,0.80,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.320,0,0.0%,0.230-0.320,0,4.69,0.00,0.100,6.82,0.00,35.17,3.20,80.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.400,-0.08,-2.3%,1.920-4.150,"47,953",7.31,4.50,0.216,46.50,1.32,33.84,15.73,28560.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",6.850,-0.05,-0.7%,3.720-7.400,"68,121",27.24,50.50,0.820,25.14,7.37,33.22,8.35,9096.21,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.620,-0.02,-3.1%,0.575-1.120,"3,865",8.44,1.88,0.260,7.34,3.03,32.48,2.38,230.48,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.54,0.00,0.111,3.96,0.00,31.86,1.26,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.590,-0.02,-1.2%,1.320-1.920,"272,299",6.68,6.00,0.213,23.82,3.77,31.37,7.47,15069.19,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.410,-0.29,-3.3%,7.200-9.180,"11,150",30.91,28.00,0.990,27.21,3.33,31.22,8.49,6806.21,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.990,-0.01,-1.0%,0.910-1.120,"1,501",6.23,7.00,0.210,15.90,7.07,29.65,4.71,792.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
