Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,0.900-1.050,0,911.57,1.30,0.200,0.11,1.30,"4,557.86",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
JISHAN,03040,"Packaging MaterialsIndustrial Products & Services, Leap Market",0.600,0,0.0%,0.520-0.680,0,6.83,0.00,0.030,8.79,0.00,229.84,20.20,141.09,https://www.klsescreener.com/v2/stocks/view/03040/jishan-berhad
BARAKAH,7251,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.035,0,0.0%,0.030-0.085,"1,317",8.46,0.00,0.062,0.41,0.00,137.35,0.57,35.10,https://www.klsescreener.com/v2/stocks/view/7251/barakah-offshore-petroleum-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",18.820,0.22,1.2%,17.800-21.200,"2,063",110.25,100.00,0.910,17.07,5.31,121.15,20.68,5754.18,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",26.660,-0.16,-0.6%,21.180-27.600,526,154.50,155.00,1.790,17.26,5.81,86.31,14.89,8053.93,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",79.800,-1.8,-2.2%,61.800-130.000,791,177.24,179.00,2.330,45.02,2.24,76.07,34.25,18713.10,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.530,0.01,0.7%,1.140-2.160,"2,948",51.25,0.00,0.781,2.99,0.00,65.62,1.96,684.02,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.990,0.01,0.3%,2.680-4.220,747,24.48,23.50,0.420,12.21,7.86,58.28,7.12,1389.03,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.185,0,0.74,0.30,0.014,17.58,2.31,53.21,9.35,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.285,0,0.0%,0.260-0.455,"132,993",11.64,0.00,0.220,2.45,0.00,52.89,1.30,377.98,https://www.klsescreener.com/v2/stocks/view/5259/e-a-technique-m-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.305,0,0.0%,0.210-0.305,0,5.35,0.76,0.103,5.70,2.49,52.17,2.97,51.95,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.640,0,0.0%,0.670-0.670,0,8.14,3.00,0.160,7.86,4.69,50.88,4.00,81.28,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
AJI,2658,"Food & BeveragesConsumer Products & Services, Main Market",13.920,0.1,0.7%,13.040-21.200,41,692.08,0.00,13.630,2.01,0.00,50.78,1.02,846.32,https://www.klsescreener.com/v2/stocks/view/2658/ajinomoto-malaysia-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.225-0.225,0,6.12,0.60,0.124,3.51,2.79,49.37,1.73,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.285,0,0.0%,0.135-0.310,550,9.12,3.50,0.190,3.12,12.28,48.01,1.50,128.12,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.500,0,0.0%,1.260-2.960,0,46.55,25.00,0.986,5.37,10.00,47.22,2.54,111.05,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",6.270,0.05,0.8%,5.870-9.060,449,64.14,59.00,1.360,9.78,9.41,47.16,4.61,1790.27,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
