Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",0.800,0,0.0%,0.800-1.000,0,909.59,0.50,0.200,0.09,0.62,"4,547.94",4.00,86.40,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
ZELAN,2283,"ConstructionConstruction, Main Market",0.055,0.005,10.0%,0.020-0.085,"12,774",21.01,0.00,0.010,0.26,0.00,"2,101.24",5.50,46.47,https://www.klsescreener.com/v2/stocks/view/2283/zelan-bhd
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.255,-0.015,-5.6%,0.215-0.645,"435,536",244.35,0.00,0.130,0.10,0.00,"1,879.64",1.96,1142.20,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
CHINAETF-USD,0829EB,"Equity FundETF-Equity, ETF",1.270,0,0.0%,1.230-1.270,0,377.60,0.00,1.035,0.34,0.00,364.76,1.23,0.14,https://www.klsescreener.com/v2/stocks/view/0829EB/tradeplus-s-p-new-china-tracker-usd
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.335,0,0.0%,0.220-0.760,"8,799",187.96,0.00,1.350,0.18,0.00,139.23,0.25,776.16,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",12.300,-0.3,-2.4%,12.280-18.480,"4,805",124.63,111.00,0.930,9.87,9.02,134.01,13.23,3760.70,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",13.400,-0.42,-3.0%,13.360-25.300,"9,039",135.45,152.00,1.150,9.89,11.34,117.78,11.65,4048.11,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.180,0,0.0%,0.130-0.180,0,1.42,0.70,0.016,12.63,3.89,91.92,11.61,90.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ALAM,5115,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.230,0.005,2.2%,0.160-0.340,"1,201",22.87,0.00,0.250,1.01,0.00,91.46,0.92,102.48,https://www.klsescreener.com/v2/stocks/view/5115/alam-maritim-resources-bhd
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",89.500,0.34,0.4%,88.700-122.200,"2,104",255.74,220.00,3.090,35.00,2.46,82.76,28.96,20987.75,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",7.570,0.12,1.6%,5.330-8.400,"14,170",31.84,50.50,0.470,23.78,6.67,67.74,16.11,10085.38,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
KHEESAN,6203,"Food & BeveragesConsumer Products & Services, Main Market",0.080,-0.005,-5.9%,0.070-0.195,"5,000",4.46,0.00,0.075,1.79,0.00,59.68,1.07,98.21,https://www.klsescreener.com/v2/stocks/view/6203/khee-san-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.200,0.005,2.6%,0.085-0.210,844,3.48,0.00,0.060,5.75,0.00,57.93,3.33,62.33,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
HENGYUAN,4324,"Oil & Gas ProducersEnergy, Main Market",4.470,0.17,4.0%,0.720-4.610,"167,375",203.23,10.00,3.546,2.20,2.24,57.32,1.26,2682.32,https://www.klsescreener.com/v2/stocks/view/4324/hengyuan-refining-company-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.510,0.03,1.2%,2.450-3.460,"7,876",19.58,19.50,0.380,12.82,7.77,51.53,6.61,1167.72,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.220,0,0.0%,0.165-0.445,160,6.77,12.00,0.140,3.25,54.55,48.35,1.57,98.90,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.270,0,0.0%,0.150-0.300,0,3.38,0.60,0.070,7.99,2.22,48.23,3.85,91.98,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.180,0,0.0%,0.150-0.180,0,2.66,0.00,0.060,6.77,0.00,44.34,3.00,90.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.700,0.04,0.9%,4.380-5.978,"53,999",155.36,6.00,3.650,3.03,1.28,42.56,1.29,31985.50,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.265,0,0.0%,0.275-0.275,0,2.81,0.80,0.067,9.41,3.02,42.07,3.96,66.25,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.480,0,0.0%,1.880-2.530,"3,194",15.15,6.50,0.370,16.37,2.62,40.92,6.70,2714.08,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.670,-0.01,-0.4%,2.610-3.920,"1,239",59.35,13.00,1.480,4.50,4.87,40.10,1.80,1937.04,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,2.29,0.50,0.059,21.62,1.01,39.08,8.45,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.200,0,3.61,0.00,0.093,5.55,0.00,38.90,2.16,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",2.330,-0.02,-0.9%,0.940-2.450,"5,881",13.29,12.00,0.360,17.53,5.15,36.91,6.47,828.21,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.270,0.04,1.2%,2.650-4.150,"27,432",7.98,4.50,0.220,40.98,1.38,36.34,14.89,27468.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.560,0,0.0%,0.560-0.600,0,2.80,4.00,0.080,19.99,7.14,35.01,7.00,71.12,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,1.39,0.00,0.040,35.20,0.00,34.80,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.250,-0.01,-0.8%,0.620-2.000,"12,682",7.54,0.00,0.220,16.58,0.00,34.27,5.68,687.50,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.290,0,0.0%,1.270-1.920,"90,748",6.61,8.00,0.193,19.52,6.20,34.21,6.68,12225.94,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.100,0,0.0%,7.960-9.180,"9,671",33.27,28.00,1.030,24.34,3.46,32.30,7.86,6555.32,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.380,-0.02,-0.5%,4.290-6.730,788,36.32,63.50,1.200,12.06,14.50,30.27,3.65,1250.62,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.455,0.01,2.2%,0.445-1.110,"1,071",3.02,5.00,0.100,15.06,10.99,30.22,4.55,250.48,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.790,0,0.0%,0.235-0.970,25,41.07,0.00,1.390,1.92,0.00,29.55,0.57,79.00,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.905,0,0.0%,0.895-1.120,"1,006",6.45,2.00,0.220,14.02,2.21,29.34,4.11,724.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
SSB8,0045,"ConstructionConstruction, Ace Market",0.640,0.035,5.8%,0.495-0.660,"66,606",2.92,1.00,0.100,21.91,1.56,29.21,6.40,1454.46,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
