Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,1.000-1.000,0,910.25,0.50,0.200,0.11,0.50,"4,551.26",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.500,-0.02,-3.8%,0.186-0.645,"537,891",291.89,0.00,0.220,0.17,0.00,"1,326.77",2.27,2233.64,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.440,0.075,20.5%,0.220-1.000,"184,920",173.55,0.00,1.400,0.25,0.00,123.97,0.31,1006.43,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",17.360,-0.02,-0.1%,15.420-20.080,981,122.86,100.00,1.050,14.13,5.76,117.01,16.53,5307.79,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
TXCD,7145,"ConstructionConstruction, Main Market",0.100,-0.005,-4.8%,0.080-0.110,"4,001",3.36,0.00,0.030,2.98,0.00,112.03,3.33,31.17,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.135,0,0.0%,0.135-0.215,0,7.50,8.00,0.084,1.80,59.26,89.27,1.61,20.12,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",107.500,0.6,0.6%,61.800-122.200,620,218.78,220.00,2.460,49.14,2.05,88.93,43.70,25208.75,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",23.700,-0.04,-0.2%,19.800-28.680,"1,323",152.05,155.00,1.760,15.59,6.54,86.39,13.47,7159.72,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,1.21,0.40,0.014,10.75,3.08,84.56,9.09,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.685,-0.005,-0.7%,0.655-1.210,"6,674",5.67,5.00,0.100,12.08,7.30,56.71,6.85,377.09,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
