Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",0.800,0,0.0%,0.800-1.000,0,909.59,0.50,0.200,0.09,0.62,"4,547.94",4.00,86.40,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
ZELAN,2283,"ConstructionConstruction, Main Market",0.060,-0.005,-7.7%,0.020-0.085,"15,769",21.01,0.00,0.010,0.29,0.00,"2,101.24",6.00,50.70,https://www.klsescreener.com/v2/stocks/view/2283/zelan-bhd
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.285,-0.005,-1.7%,0.232-0.645,"213,074",244.36,0.00,0.130,0.12,0.00,"1,879.65",2.19,1276.57,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
CHINAETF-USD,0829EB,"Equity FundETF-Equity, ETF",1.270,0,0.0%,1.230-1.270,0,377.60,0.00,1.035,0.34,0.00,364.76,1.23,0.14,https://www.klsescreener.com/v2/stocks/view/0829EB/tradeplus-s-p-new-china-tracker-usd
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.340,0,0.0%,0.220-0.760,"22,231",187.96,0.00,1.350,0.18,0.00,139.23,0.25,787.75,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",12.780,0.02,0.2%,12.600-18.480,"10,770",124.63,111.00,0.930,10.25,8.69,134.01,13.74,3907.46,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",14.860,0.18,1.2%,14.600-25.300,"6,997",135.45,152.00,1.150,10.97,10.23,117.78,12.92,4489.18,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.180,0,0.0%,0.130-0.180,0,1.42,0.70,0.016,12.63,3.89,91.92,11.61,90.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ALAM,5115,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.235,0,0.0%,0.160-0.340,"1,389",22.87,0.00,0.250,1.03,0.00,91.46,0.94,104.71,https://www.klsescreener.com/v2/stocks/view/5115/alam-maritim-resources-bhd
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",94.160,0.26,0.3%,90.000-122.200,235,255.74,220.00,3.090,36.82,2.34,82.76,30.47,22080.52,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
