Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",0.800,0,0.0%,0.800-1.000,0,909.59,0.50,0.200,0.09,0.62,"4,547.94",4.00,86.40,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
ZELAN,2283,"ConstructionConstruction, Main Market",0.065,0,0.0%,0.020-0.085,150,21.01,0.00,0.010,0.31,0.00,"2,101.24",6.50,54.92,https://www.klsescreener.com/v2/stocks/view/2283/zelan-bhd
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.310,-0.015,-4.6%,0.230-0.645,"227,351",244.37,0.00,0.130,0.13,0.00,"1,879.76",2.38,1388.46,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
CHINAETF-USD,0829EB,"Equity FundETF-Equity, ETF",1.270,0,0.0%,1.230-1.270,0,377.60,0.00,1.035,0.34,0.00,364.76,1.23,0.14,https://www.klsescreener.com/v2/stocks/view/0829EB/tradeplus-s-p-new-china-tracker-usd
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.335,-0.005,-1.5%,0.220-0.760,"26,818",187.96,0.00,1.350,0.18,0.00,139.23,0.25,776.16,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",13.020,-0.84,-6.1%,12.840-18.480,"21,669",124.63,111.00,0.930,10.45,8.53,134.01,14.00,3980.84,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",14.840,-0.8,-5.1%,14.740-25.300,"11,470",135.45,152.00,1.150,10.96,10.24,117.78,12.90,4483.13,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.180,0,0.0%,0.130-0.180,0,1.42,0.70,0.016,12.63,3.89,91.92,11.61,90.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ALAM,5115,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.245,0.005,2.1%,0.160-0.340,"10,374",22.87,0.00,0.250,1.07,0.00,91.46,0.98,109.17,https://www.klsescreener.com/v2/stocks/view/5115/alam-maritim-resources-bhd
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",94.840,0.36,0.4%,90.000-122.200,463,255.74,220.00,3.090,37.08,2.32,82.76,30.69,22239.98,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",7.950,0.12,1.5%,5.330-8.400,"19,490",31.84,50.50,0.470,24.97,6.35,67.74,16.91,10591.13,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
KHEESAN,6203,"Food & BeveragesConsumer Products & Services, Main Market",0.090,0,0.0%,0.070-0.195,"57,965",4.46,0.00,0.075,2.02,0.00,59.68,1.20,110.49,https://www.klsescreener.com/v2/stocks/view/6203/khee-san-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.170,0,0.0%,0.085-0.175,"4,747",3.48,0.00,0.060,4.89,0.00,57.93,2.83,52.98,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
HENGYUAN,4324,"Oil & Gas ProducersEnergy, Main Market",2.930,0.02,0.7%,0.720-3.160,"53,594",203.24,10.00,3.546,1.44,3.41,57.32,0.83,1758.13,https://www.klsescreener.com/v2/stocks/view/4324/hengyuan-refining-company-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.700,0,0.0%,2.490-3.470,"1,065",19.58,19.50,0.380,13.79,7.22,51.53,7.11,1256.11,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.220,0,0.0%,0.165-0.445,"1,101",6.77,12.00,0.140,3.25,54.55,48.35,1.57,98.90,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.270,0,0.0%,0.150-0.300,0,3.38,0.60,0.070,7.99,2.22,48.23,3.85,91.98,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.180,0,0.0%,0.150-0.180,0,2.66,0.00,0.060,6.77,0.00,44.34,3.00,90.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.960,-0.01,-0.2%,4.590-5.978,"17,410",155.36,6.00,3.650,3.19,1.21,42.56,1.36,33754.91,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.81,0.80,0.067,9.77,2.91,42.07,4.11,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.450,0.03,1.2%,1.780-2.500,"4,718",13.13,6.50,0.321,18.67,2.65,40.90,7.63,2680.82,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.850,0.05,1.8%,2.730-3.920,"1,054",59.35,13.00,1.480,4.80,4.56,40.10,1.93,2067.63,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,2.29,0.50,0.059,21.62,1.01,39.08,8.45,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.200,0,3.61,0.00,0.093,5.55,0.00,38.90,2.16,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",2.290,0.02,0.9%,0.915-2.450,"2,078",13.29,12.00,0.360,17.23,5.24,36.91,6.36,813.99,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.430,0,0.0%,2.470-4.150,"30,743",7.98,4.50,0.220,42.98,1.31,36.34,15.62,28812.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.560,0,0.0%,0.560-0.600,0,2.80,4.00,0.080,19.99,7.14,35.01,7.00,71.12,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,1.39,0.00,0.040,35.20,0.00,34.80,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.250,0.03,2.5%,0.620-2.000,"19,940",7.54,0.00,0.220,16.58,0.00,34.27,5.68,687.50,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.350,0.02,1.5%,1.320-1.920,"56,783",6.61,8.00,0.193,20.43,5.93,34.21,6.99,12794.59,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.670,0.04,0.5%,7.780-9.180,"88,286",33.27,28.00,1.030,26.06,3.23,32.30,8.42,7016.62,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.460,-0.04,-0.9%,4.290-6.730,"1,996",36.32,63.50,1.200,12.28,14.24,30.27,3.72,1273.46,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.475,-0.005,-1.0%,0.470-1.110,636,3.02,5.00,0.100,15.72,10.53,30.22,4.75,261.49,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
