Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,1.000-1.000,0,910.25,0.50,0.200,0.11,0.50,"4,551.26",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.100,0,0.0%,0.080-0.105,"1,879",2.64,0.00,0.020,3.79,0.00,132.08,5.00,31.17,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.350,-0.01,-2.8%,0.220-1.000,"24,064",173.55,0.00,1.400,0.20,0.00,123.97,0.25,800.57,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
ALAM,5115,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.235,-0.015,-6.0%,0.155-0.340,"4,303",23.08,0.00,0.190,1.02,0.00,121.47,1.24,104.71,https://www.klsescreener.com/v2/stocks/view/5115/alam-maritim-resources-bhd
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",17.880,-0.12,-0.7%,15.420-20.080,870,122.86,100.00,1.050,14.55,5.59,117.01,17.03,5466.77,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.135,0,0.0%,0.135-0.215,0,7.50,8.00,0.084,1.80,59.26,89.27,1.61,20.12,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",24.640,0.1,0.4%,19.800-28.680,765,152.05,155.00,1.760,16.21,6.29,86.39,14.00,7443.69,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.445,0.005,1.1%,0.375-0.600,434,17.05,0.00,0.210,2.61,0.00,81.19,2.12,236.51,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",111.000,-1.4,-1.2%,61.800-122.200,"1,288",182.77,179.00,2.530,60.73,1.61,72.24,43.87,26029.50,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,0.96,0.30,0.014,13.49,2.31,66.94,9.03,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.600-0.600,0,7.30,7.00,0.120,8.22,11.67,60.80,5.00,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
ADB,0276,"SoftwareTechnology, Ace Market",0.720,0.005,0.7%,0.655-1.210,"13,568",5.67,5.00,0.100,12.70,6.94,56.71,7.20,396.36,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
