Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,0.980-1.050,0,911.57,1.30,0.200,0.11,1.30,"4,557.86",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
JISHAN,03040,"Packaging MaterialsIndustrial Products & Services, Leap Market",0.690,0,0.0%,0.480-0.690,0,6.83,0.00,0.030,10.11,0.00,229.84,23.23,162.25,https://www.klsescreener.com/v2/stocks/view/03040/jishan-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",17.320,0.04,0.2%,17.240-21.200,"14,927",113.23,100.00,0.870,15.30,5.77,130.15,19.91,5295.56,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",23.340,-0.28,-1.2%,22.260-28.680,"1,553",154.39,155.00,2.190,15.12,6.64,70.50,10.66,7050.97,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",87.800,-0.4,-0.5%,61.800-109.300,"1,006",170.56,179.00,2.740,51.48,2.04,62.25,32.04,20589.10,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.240,0.03,0.9%,2.680-4.030,"2,808",22.17,29.50,0.390,14.61,9.10,56.85,8.31,1505.50,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,0.74,0.30,0.014,17.58,2.31,53.21,9.35,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.510,-0.01,-0.7%,1.230-2.160,"7,270",44.56,0.00,0.848,3.39,0.00,52.54,1.78,675.08,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.225,0,0.0%,0.215-0.305,0,5.35,0.76,0.103,4.20,3.38,52.17,2.19,38.32,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.295,0.01,3.5%,0.260-0.365,"95,912",11.47,0.00,0.220,2.57,0.00,52.13,1.34,391.24,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.600-0.600,0,8.14,7.00,0.160,7.37,11.67,50.88,3.75,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.215-0.225,0,6.12,0.60,0.124,3.51,2.79,49.37,1.73,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.365,0,0.0%,0.145-0.395,292,8.80,3.50,0.190,4.15,9.59,46.29,1.92,164.09,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.880,0.01,0.3%,1.430-3.000,344,44.81,25.00,0.968,6.43,8.68,46.28,2.97,127.93,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.970,0.11,2.3%,4.160-8.260,"3,970",66.93,59.00,1.450,7.43,11.87,46.16,3.43,1419.08,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.26,0.00,0.117,4.56,0.00,45.08,2.05,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.080,0.01,0.9%,0.830-1.290,"2,208",5.30,4.00,0.120,20.38,3.70,44.16,9.00,594.54,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.200,-0.005,-2.4%,0.195-0.445,"7,062",22.50,0.00,0.520,0.89,0.00,43.27,0.38,72.48,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.27,0.00,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.720,0.13,1.7%,7.200-9.900,"10,574",34.61,44.00,0.980,22.30,5.70,35.32,7.88,6247.79,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.730,0,0.0%,1.180-1.960,"11,300",8.92,3.00,0.253,19.40,1.73,35.27,6.84,1887.72,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.990,0.02,2.1%,0.575-1.140,"5,467",7.17,1.30,0.220,13.81,1.31,32.58,4.50,368.02,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.360,-0.02,-0.5%,3.560-4.550,"1,408",34.18,26.19,1.052,12.76,6.01,32.51,4.15,5598.24,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.500,0.02,4.2%,0.265-0.565,"53,692",3.59,0.00,0.111,13.93,0.00,32.25,4.49,245.00,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.915,-0.01,-1.1%,0.910-1.290,"2,408",6.71,7.00,0.210,13.63,7.65,31.97,4.36,732.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.980,0.05,1.0%,4.520-7.140,75,46.70,60.00,1.510,10.66,12.05,30.93,3.30,818.64,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.910,0,0.0%,0.690-1.340,"1,447",6.01,0.00,0.197,15.15,0.00,30.50,4.62,416.45,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.600,0.01,0.6%,1.280-2.260,"173,692",6.35,5.00,0.209,25.19,3.12,30.45,7.67,15155.08,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.490,-0.04,-2.6%,1.510-2.900,"26,859",26.92,11.00,0.890,5.53,7.38,30.25,1.67,1202.85,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.300,0,0.0%,1.270-1.650,"1,433",8.63,8.20,0.289,15.07,6.31,29.85,4.50,647.33,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.290,0,0.0%,0.265-0.375,"5,495",1.18,1.00,0.040,24.53,3.45,29.55,7.25,1409.40,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",22.700,0.7,3.2%,16.973-24.000,"9,849",130.31,134.00,4.410,17.42,5.90,29.55,5.15,14172.86,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.285,0,0.0%,0.260-0.475,"40,674",5.31,4.00,0.180,5.36,14.04,29.53,1.58,441.25,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.160,-0.02,-0.6%,2.400-3.610,"2,304",29.23,10.00,0.990,10.81,3.16,29.52,3.19,2292.53,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.985,0.01,1.0%,0.825-1.335,"7,572",31.75,4.75,1.090,3.10,4.82,29.12,0.90,591.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.410,0.01,0.4%,1.850-2.630,"69,159",5.96,2.25,0.205,40.46,0.93,29.05,11.76,20244.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
INNO,6262,"PlantationPlantation, Main Market",1.960,0.01,0.5%,1.400-1.990,"8,046",19.39,15.55,0.670,10.11,7.93,28.94,2.93,938.56,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.020,0,0.0%,0.020-0.080,0,1.27,0.00,0.045,1.58,0.00,28.16,0.44,4.46,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.550,0,0.0%,1.200-1.700,"20,028",7.81,6.50,0.283,19.85,4.19,27.59,5.48,1165.60,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.600,-0.005,-0.8%,0.280-0.810,"1,226",14.15,0.00,0.540,4.24,0.00,26.20,1.11,447.97,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.575,0.005,0.9%,0.375-0.670,"9,347",1.82,1.00,0.070,31.51,1.74,26.07,8.21,1306.74,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.420-0.500,0,6.06,0.00,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.900,0,0.0%,0.810-0.985,"17,627",1.54,1.30,0.060,58.60,1.44,25.60,15.00,3545.34,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
