Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,0.980-1.050,0,910.96,1.30,0.200,0.11,1.30,"4,554.80",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
JISHAN,03040,"Packaging MaterialsIndustrial Products & Services, Leap Market",0.690,0,0.0%,0.480-0.690,0,6.83,0.00,0.030,10.11,0.00,229.84,23.23,162.25,https://www.klsescreener.com/v2/stocks/view/03040/jishan-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.380,-0.1,-0.6%,16.400-21.200,"3,036",113.23,100.00,0.870,14.47,6.11,130.15,18.83,5008.15,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",20.620,-0.26,-1.2%,20.860-28.680,"5,189",151.70,155.00,1.320,13.59,7.52,114.93,15.62,6229.26,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,0.96,0.30,0.014,13.49,2.31,66.94,9.03,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",94.120,1.62,1.8%,61.800-106.000,"1,339",170.56,179.00,2.740,55.18,1.90,62.25,34.35,22071.14,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.600-0.600,0,7.30,7.00,0.120,8.22,11.67,60.80,5.00,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.490,0.02,1.4%,1.230-2.160,"15,560",51.36,0.00,0.929,2.90,0.00,55.31,1.60,666.14,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.100,-0.03,-2.7%,0.830-1.290,"29,013",6.04,4.00,0.110,18.21,3.64,54.93,10.00,605.55,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.240,-0.03,-0.9%,2.680-4.030,"8,591",20.07,29.50,0.370,16.14,9.10,54.25,8.76,1505.50,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.300,0,0.0%,0.215-0.305,0,5.35,0.76,0.103,5.60,2.53,52.17,2.92,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.215-0.215,0,6.70,0.60,0.144,3.21,2.79,46.53,1.49,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",3.150,0,0.0%,1.460-3.160,139,44.81,25.00,0.968,7.03,7.94,46.28,3.25,139.93,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.690,0,0.0%,4.160-8.260,"1,280",66.93,59.00,1.450,7.01,12.58,46.16,3.23,1339.14,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.26,0.00,0.117,4.56,0.00,45.08,2.05,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.27,0.00,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.810,-0.02,-0.3%,7.200-9.900,"18,014",34.61,44.00,0.980,22.56,5.63,35.32,7.97,6320.63,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
