Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
BARAKAH,7251,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.045,0,0.0%,0.030-0.085,"13,800",3.34,0.00,0.021,1.35,0.00,155.97,2.10,45.13,https://www.klsescreener.com/v2/stocks/view/7251/barakah-offshore-petroleum-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",20.260,0.14,0.7%,17.800-21.200,701,111.96,93.00,0.860,18.10,4.59,130.18,23.56,6194.45,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",24.500,0.1,0.4%,21.180-25.800,"2,445",140.67,128.00,1.320,17.42,5.22,106.57,18.56,7401.40,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",90.500,-0.2,-0.2%,88.000-130.000,599,222.87,268.00,2.440,40.61,2.96,91.34,37.09,21222.25,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.780,0,0.0%,1.140-2.160,"4,982",52.33,0.00,0.735,3.40,0.00,71.18,2.42,795.79,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",2.000,0.02,1.0%,1.810-2.040,"1,376",22.65,2.70,0.338,8.83,1.35,67.04,5.92,2343.43,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.930,-0.01,-0.3%,3.660-4.220,650,27.66,29.50,0.450,14.21,7.51,61.47,8.73,1820.69,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
AZRB,7078,"ConstructionConstruction, Main Market",0.220,-0.005,-2.2%,0.185-0.365,"1,160",16.45,0.00,0.300,1.34,0.00,54.83,0.73,144.70,https://www.klsescreener.com/v2/stocks/view/7078/ahmad-zaki-resources-bhd
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.185,0,0.62,0.20,0.011,21.02,1.54,54.74,11.50,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
AJI,2658,"Food & BeveragesConsumer Products & Services, Main Market",15.200,0.12,0.8%,14.000-21.200,180,684.35,0.00,13.310,2.22,0.00,51.42,1.14,924.14,https://www.klsescreener.com/v2/stocks/view/2658/ajinomoto-malaysia-berhad
EATECH,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.310,-0.005,-1.6%,0.245-0.455,"11,434",9.99,0.00,0.200,3.10,0.00,49.93,1.55,411.14,https://www.klsescreener.com/v2/stocks/view/5259/e-a-technique-m-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",7.310,0.02,0.3%,7.160-9.060,"3,374",64.14,59.00,1.360,11.40,8.07,47.16,5.37,2087.22,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.640,0,0.0%,0.640-0.685,0,7.46,3.00,0.160,8.57,4.69,46.65,4.00,81.28,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.305,0.005,1.7%,0.130-0.310,"2,087",9.03,3.50,0.200,3.38,11.48,45.14,1.53,137.11,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.820,0.01,0.4%,1.100-2.960,40,46.95,25.00,1.058,6.01,8.87,44.38,2.67,125.27,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,13.60,1.00,0.330,5.52,1.33,41.21,2.27,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",6.860,0.08,1.2%,6.450-8.200,306,74.56,60.00,1.870,9.20,8.75,39.87,3.67,1127.69,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
CRESNDO,6718,"PropertyProperty, Main Market",1.410,0.01,0.7%,0.827-1.730,"1,079",65.66,6.00,1.680,2.15,4.26,39.08,0.84,1190.76,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.16,0.00,0.082,4.43,0.00,38.56,1.71,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.215-0.230,0,4.11,0.60,0.110,5.23,2.79,37.35,1.95,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
PARAGON,9407,"Houshold GoodsConsumer Products & Services, Main Market",2.500,-0.02,-0.8%,2.200-4.050,52,33.75,0.00,0.907,7.41,0.00,37.21,2.76,252.79,https://www.klsescreener.com/v2/stocks/view/9407/paragon-union-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,3.76,0.00,0.103,6.38,0.00,36.62,2.34,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.310,0.005,1.6%,0.185-0.410,"11,960",7.40,0.00,0.203,4.19,0.00,36.50,1.53,242.07,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",1.360,0.04,3.0%,1.270-2.670,"39,193",23.14,26.00,0.637,5.88,19.12,36.31,2.13,1594.16,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.400,0.14,1.7%,7.320-10.100,"5,614",38.32,44.00,1.080,21.92,5.24,35.48,7.78,6798.11,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",1.140,0.04,3.6%,0.790-1.400,"2,104",5.87,0.00,0.166,19.41,0.00,35.39,6.87,518.98,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.220,0,0.0%,0.210-0.300,0,4.79,0.76,0.140,4.59,3.45,34.20,1.57,37.47,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.970,0.01,0.3%,2.420-3.970,148,28.95,8.00,0.850,10.26,2.69,34.06,3.49,2154.69,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.570,0,0.0%,1.430-1.870,177,9.42,8.20,0.287,16.66,5.22,32.83,5.47,781.78,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.110,0,0.0%,0.800-1.330,"8,246",6.74,5.00,0.210,16.46,4.50,32.11,5.29,888.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
ADB,0276,"SoftwareTechnology, Ace Market",1.230,-0.01,-0.8%,0.645-1.320,"9,573",3.18,2.00,0.100,38.63,1.63,31.84,12.30,677.12,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.840,0.04,2.2%,0.656-1.870,"24,341",7.39,0.00,0.234,24.90,0.00,31.59,7.87,2005.35,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.180,0.01,0.2%,3.280-4.550,"12,105",33.72,22.76,1.085,12.40,5.44,31.08,3.85,5367.12,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.680,0.02,1.2%,1.400-2.260,"49,833",6.13,3.20,0.198,27.40,1.90,30.91,8.47,15901.17,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.370,-0.02,-5.1%,0.315-0.500,"1,647",12.55,2.00,0.410,2.95,5.41,30.60,0.90,114.05,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.320,0.005,1.6%,0.295-0.375,"46,385",1.17,0.50,0.040,27.25,1.56,29.36,8.00,1555.20,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
