Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0%,0.980-1.050,0,911.57,1.3,0.2,0.11,1.30,"4,557.86",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
JISHAN,03040,"Packaging MaterialsIndustrial Products & Services, Leap Market",0.690,0,0%,0.480-0.690,0,6.83,0,0.03,10.11,0.00,229.84,23.23,162.25,https://www.klsescreener.com/v2/stocks/view/03040/jishan-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",18.320,-0.16,-0.9%,17.800-21.200,178,112.40,100,1.21,16.30,5.46,92.90,15.14,5601.30,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",23.920,0.04,0.2%,21.180-28.680,718,154.39,155,2.19,15.49,6.48,70.50,10.92,7226.18,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",88.000,2.5,2.9%,61.800-115.500,"1,231",170.56,179,2.74,51.59,2.03,62.25,32.12,20636.00,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.190,0.01,0.3%,2.680-4.030,"1,779",22.17,29.5,0.39,14.39,9.25,56.85,8.18,1482.19,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0%,0.130-0.130,0,0.74,0.3,0.014,17.58,2.31,53.21,9.35,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.520,-0.01,-0.7%,1.230-2.160,"3,668",44.56,0,0.848,3.41,0.00,52.54,1.79,679.55,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.230,0,0%,0.210-0.305,0,5.35,0.76,0.103,4.30,3.30,52.17,2.24,39.17,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.290,0,0%,0.260-0.365,"54,181",11.47,0,0.22,2.53,0.00,52.13,1.32,384.61,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0%,0.670-0.670,0,8.14,7,0.16,7.37,11.67,50.88,3.75,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0%,0.225-0.225,0,6.12,0.6,0.124,3.51,2.79,49.37,1.73,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.365,0.005,1.4%,0.140-0.395,499,8.80,3.5,0.19,4.15,9.59,46.29,1.92,164.09,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.600,0,0%,1.430-2.960,510,44.81,25,0.968,5.80,9.62,46.28,2.68,115.50,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.570,-0.02,-0.4%,4.160-8.350,"1,212",66.93,59,1.45,6.83,12.91,46.16,3.15,1304.87,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0%,0.000-0.000,0,5.26,0,0.117,4.56,0.00,45.08,2.05,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.090,-0.01,-0.9%,0.830-1.290,"6,460",5.30,4,0.12,20.57,3.67,44.16,9.08,600.05,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.215,0.005,2.4%,0.195-0.445,"41,649",22.50,0,0.52,0.96,0.00,43.27,0.41,77.92,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.640,0,0%,7.200-10.060,"1,212",37.50,44,0.9,20.37,5.76,41.67,8.49,6183.05,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0%,0.140-0.140,0,3.27,0,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.830,-0.02,-1.1%,1.050-1.960,517,8.92,3,0.253,20.52,1.64,35.27,7.24,1996.70,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.970,0,0%,0.920-1.290,"2,214",6.78,7,0.2,14.31,7.22,33.90,4.85,776.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.975,0,0%,0.575-1.140,"5,255",7.17,1.3,0.22,13.60,1.33,32.58,4.43,362.45,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.230,-0.04,-0.9%,3.420-4.550,"7,471",34.18,26.19,1.052,12.38,6.19,32.51,4.02,5431.32,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.480,0,0%,0.265-0.565,"15,300",3.59,0,0.111,13.37,0.00,32.25,4.31,235.20,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.980,0.05,1%,4.520-7.140,173,46.70,60,1.51,10.66,12.05,30.93,3.30,818.64,https://www.klsescreener.com/v2/stocks/view/6351/amway-malaysia-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.620,0,0%,1.280-2.260,"73,943",6.32,5,0.206,25.65,3.09,30.72,7.88,15344.01,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.930,0.02,2.2%,0.690-1.400,"20,363",6.01,0,0.197,15.49,0.00,30.50,4.72,425.60,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.660,0,0%,1.540-2.900,"4,004",26.94,11,0.89,6.16,6.63,30.27,1.87,1339.30,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.320,-0.01,-0.8%,1.270-1.650,359,8.63,8.2,0.289,15.30,6.21,29.85,4.57,657.29,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.275,0,0%,0.265-0.375,"16,513",1.18,1,0.04,23.26,3.64,29.55,6.88,1336.50,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
