Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,1.000-1.000,0,910.25,0.50,0.200,0.11,0.50,"4,551.26",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.400,0,0.0%,0.227-0.645,"416,649",276.67,0.00,0.130,0.14,0.00,"2,128.20",3.08,1788.79,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.300,0.005,1.7%,0.220-0.900,"34,148",161.04,0.00,1.320,0.19,0.00,122.00,0.23,695.07,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",95.600,1.1,1.2%,71.040-122.200,"2,038",237.44,220.00,2.430,40.26,2.30,97.71,39.34,22418.20,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.140,-0.005,-3.4%,0.080-0.165,"1,297",3.74,0.00,0.040,3.74,0.00,93.56,3.50,43.63,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.360,-0.04,-0.2%,15.420-19.660,490,124.31,111.00,1.370,13.16,6.78,90.73,11.94,5002.04,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,1.21,0.70,0.014,10.75,5.38,84.56,9.09,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ALAM,5115,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.295,-0.005,-1.7%,0.155-0.340,"4,153",20.25,0.00,0.240,1.46,0.00,84.36,1.23,131.45,https://www.klsescreener.com/v2/stocks/view/5115/alam-maritim-resources-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",19.400,0,0.0%,18.880-27.400,"1,679",146.19,152.00,2.100,13.27,7.84,69.62,9.24,5860.70,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
PHARMA,7081,"PharmaceuticalsHealth Care, Main Market",1.250,0,0.0%,0.639-1.700,"59,233",3.84,0.25,0.071,32.52,0.20,54.21,17.63,1639.26,https://www.klsescreener.com/v2/stocks/view/7081/pharmaniaga-berhad
KHEESAN,6203,"Food & BeveragesConsumer Products & Services, Main Market",0.115,0,0.0%,0.080-0.195,"10,066",4.39,0.00,0.081,2.62,0.00,54.12,1.42,141.18,https://www.klsescreener.com/v2/stocks/view/6203/khee-san-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.560,0,0.0%,0.600-0.600,0,6.90,0.00,0.130,8.11,0.00,53.09,4.31,71.12,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.840,0.02,0.7%,2.490-3.470,"1,382",19.82,19.50,0.390,14.33,6.87,50.81,7.28,1321.10,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",7.050,0.08,1.1%,4.930-7.700,"30,416",30.39,50.50,0.610,23.20,7.16,49.82,11.56,9383.74,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.220,0,0.0%,0.165-0.445,2,6.76,12.00,0.140,3.26,54.55,48.26,1.57,98.90,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,2.31,0.00,0.050,21.18,0.00,46.27,9.80,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.320,0.16,3.1%,4.417-5.978,"19,925",154.69,6.00,3.600,3.44,1.13,42.97,1.48,36204.86,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.960,0.02,0.7%,2.620-3.920,759,58.28,13.00,1.460,5.08,4.39,39.92,2.03,2147.43,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.950,0.02,1.0%,1.700-2.500,"1,354",12.23,6.50,0.323,15.95,3.33,37.90,6.04,2128.51,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.600,-0.01,-1.6%,0.595-1.160,"10,053",4.07,5.00,0.110,14.73,8.33,37.04,5.45,330.30,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.23,0.80,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
