Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",0.800,0,0%,0.800-1.000,0,909.59,0.5,0.2,0.09,0.62,"4,547.94",4.00,86.40,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
ZELAN,2283,"ConstructionConstruction, Main Market",0.065,0,0%,0.015-0.085,66,21.01,0,0.01,0.31,0.00,"2,101.24",6.50,54.92,https://www.klsescreener.com/v2/stocks/view/2283/zelan-bhd
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.325,0.005,1.6%,0.230-0.645,"149,869",244.37,0,0.13,0.13,0.00,"1,879.76",2.50,1455.65,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
CHINAETF-USD,0829EB,"Equity FundETF-Equity, ETF",1.270,0,0%,1.230-1.270,0,377.60,0,1.035,0.34,0.00,364.76,1.23,0.14,https://www.klsescreener.com/v2/stocks/view/0829EB/tradeplus-s-p-new-china-tracker-usd
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.340,-0.005,-1.4%,0.220-0.760,"39,023",187.96,0,1.35,0.18,0.00,139.23,0.25,787.75,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",13.860,-0.12,-0.9%,13.720-18.480,"4,777",124.63,111,0.93,11.12,8.01,134.01,14.90,4237.67,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",15.640,-0.34,-2.1%,15.640-25.300,"3,402",135.45,152,1.15,11.55,9.72,117.78,13.60,4724.81,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.180,0,0%,0.130-0.180,0,1.42,0.7,0.016,12.63,3.89,91.92,11.61,90.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ALAM,5115,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.240,-0.015,-5.9%,0.160-0.340,"16,891",22.87,0,0.25,1.05,0.00,91.46,0.96,106.94,https://www.klsescreener.com/v2/stocks/view/5115/alam-maritim-resources-bhd
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",94.480,-2.04,-2.1%,90.000-122.200,707,255.74,220,3.09,36.94,2.33,82.76,30.58,22155.56,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",7.830,-0.09,-1.1%,5.330-8.400,"35,115",31.84,50.5,0.47,24.59,6.45,67.74,16.66,10431.26,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
KHEESAN,6203,"Food & BeveragesConsumer Products & Services, Main Market",0.090,-0.01,-10%,0.070-0.195,"13,369",4.46,0,0.075,2.02,0.00,59.68,1.20,110.49,https://www.klsescreener.com/v2/stocks/view/6203/khee-san-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.170,0,0%,0.085-0.175,"1,398",3.48,0,0.06,4.89,0.00,57.93,2.83,52.98,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
HENGYUAN,4324,"Oil & Gas ProducersEnergy, Main Market",2.910,-0.03,-1%,0.720-3.160,"76,491",203.24,10,3.546,1.43,3.44,57.32,0.82,1746.13,https://www.klsescreener.com/v2/stocks/view/4324/hengyuan-refining-company-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.700,-0.03,-1.1%,2.490-3.470,"3,139",19.58,19.5,0.38,13.79,7.22,51.53,7.11,1256.11,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.220,0,0%,0.165-0.445,61,6.77,12,0.14,3.25,54.55,48.35,1.57,98.90,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.270,0,0%,0.150-0.300,0,3.38,0.6,0.07,7.99,2.22,48.23,3.85,91.98,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.180,0,0%,0.150-0.180,0,2.66,0,0.06,6.77,0.00,44.34,3.00,90.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
