Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,1.000-1.000,0,910.25,0.50,0.200,0.11,0.50,"4,551.26",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.435,0.01,2.4%,0.227-0.645,"325,378",291.64,0.00,0.220,0.15,0.00,"1,325.63",1.98,1944.95,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.360,-0.015,-4.0%,0.220-1.000,"80,300",163.12,0.00,1.320,0.22,0.00,123.58,0.27,823.45,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.640,-0.1,-0.6%,15.420-20.080,"3,710",122.86,111.00,1.050,13.54,6.67,117.01,15.85,5087.65,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
TXCD,7145,"ConstructionConstruction, Main Market",0.160,-0.005,-3.0%,0.080-0.165,482,3.36,0.00,0.030,4.76,0.00,112.04,5.33,49.87,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",100.900,-0.8,-0.8%,71.040-122.200,698,237.44,220.00,2.430,42.49,2.18,97.71,41.52,23661.05,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",22.620,-0.08,-0.4%,19.800-28.680,"2,472",152.05,152.00,1.760,14.88,6.72,86.39,12.85,6833.46,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,1.21,0.70,0.014,10.75,5.38,84.56,9.09,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.695,0.035,5.3%,0.615-1.210,"4,293",5.67,5.00,0.100,12.26,7.19,56.71,6.95,382.60,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.600-0.600,0,6.90,7.00,0.130,8.69,11.67,53.09,4.62,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.870,0,0.0%,2.490-3.470,"4,126",19.84,19.50,0.390,14.46,6.79,50.88,7.36,1335.05,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.200,-0.02,-9.1%,0.165-0.445,100,6.74,12.00,0.140,2.97,60.00,48.17,1.43,89.91,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,2.31,0.00,0.050,21.18,0.00,46.27,9.80,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",6.220,0.06,1.0%,4.160-6.900,"2,471",70.90,63.50,1.660,8.77,10.21,42.71,3.75,1776.00,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
MANFORCE,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.91,0.47,0.143,4.06,1.96,41.33,1.68,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.78,0.14,0.046,7.31,1.08,38.65,2.83,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.920,-0.02,-1.0%,1.680-2.500,"4,709",12.23,6.50,0.323,15.70,3.39,37.90,5.95,2095.73,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.23,0.80,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.380,-0.1,-2.9%,2.020-4.150,"67,151",7.31,4.50,0.216,46.23,1.33,33.84,15.64,28392.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.760,0.04,0.5%,7.410-9.180,"15,268",31.46,28.00,0.940,27.85,3.20,33.46,9.32,7089.46,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",7.100,0.22,3.2%,4.640-7.400,"44,460",27.23,50.50,0.820,26.08,7.11,33.20,8.66,9434.18,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.840,0.01,1.2%,0.550-1.120,"1,019",8.44,1.88,0.260,9.95,2.24,32.48,3.23,312.26,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.54,0.00,0.111,3.96,0.00,31.86,1.26,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",2.610,0.01,0.4%,0.920-2.650,233,37.16,0.00,1.170,7.02,0.00,31.76,2.23,194.77,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.650,0,0.0%,1.440-1.920,"63,912",6.68,8.00,0.213,24.72,4.85,31.37,7.75,15637.84,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.000,0.005,0.5%,0.910-1.120,"2,280",6.23,7.00,0.210,16.06,7.00,29.65,4.76,800.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
MUIPROP,3913,"PropertyProperty, Main Market",0.190,0,0.0%,0.185-0.425,"1,963",15.97,11.50,0.540,1.19,60.53,29.58,0.35,145.17,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.260,0,0.0%,0.255-0.345,"12,045",1.15,1.00,0.040,22.64,3.85,28.70,6.50,1263.60,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.92,0.50,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.340,0.015,4.6%,0.220-0.570,"12,459",14.13,0.00,0.510,2.41,0.00,27.70,0.67,265.73,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",30.660,0,0.0%,21.400-35.880,"7,002",131.73,125.00,4.770,23.27,4.08,27.62,6.43,19142.73,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.190,-0.03,-2.5%,1.200-1.500,"7,982",8.06,8.00,0.293,14.77,6.72,27.50,4.06,592.56,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.110,0,0.0%,2.580-3.920,"1,288",30.29,10.00,1.120,10.27,3.22,27.04,2.78,2256.26,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SBS,0386,"MediaTelecommunications & Media, Ace Market",0.125,-0.005,-3.8%,0.115-0.260,"2,015",1.99,0.00,0.037,6.28,0.00,26.74,3.36,61.25,https://www.klsescreener.com/v2/stocks/view/0386/sbs-nexus-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.065,0,0.0%,0.055-0.165,"4,960",3.11,0.00,0.116,2.09,0.00,26.65,0.56,166.23,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.450,0.04,2.8%,0.620-2.000,"35,096",6.96,0.00,0.200,20.84,0.00,26.09,7.25,797.50,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.450,-0.01,-0.7%,1.260-1.790,"6,756",7.81,5.00,0.300,18.57,3.45,26.07,4.84,1090.40,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.150,0,0.0%,0.225-0.300,0,3.22,0.60,0.124,4.66,4.00,26.03,1.21,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.290,0.005,1.8%,0.125-0.290,"36,726",6.13,0.00,0.238,4.73,0.00,25.77,1.22,235.15,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.660,0.06,1.7%,3.380-4.360,"43,497",19.92,17.50,0.780,18.37,4.78,25.54,4.69,28676.41,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.680,0.02,1.2%,0.735-1.750,"7,581",8.86,6.00,0.350,18.96,3.57,25.31,4.80,597.16,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
SANCY,03057,"SoftwareTechnology, Leap Market",0.360,0,0.0%,0.260-0.380,0,1.13,0.00,0.045,31.90,0.00,24.85,7.93,244.50,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.585,0.015,2.6%,0.260-0.715,"29,269",4.71,0.00,0.190,12.41,0.00,24.81,3.08,144.03,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.290,0,0.0%,0.180-0.310,0,2.45,0.00,0.050,11.83,0.00,24.51,5.80,98.83,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.500,-0.06,-1.1%,4.080-6.040,"7,506",29.73,23.80,1.215,18.50,4.33,24.48,4.53,7062.00,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.200,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.640,0.07,1.3%,4.300-6.330,"48,363",29.05,21.85,1.218,19.41,3.87,23.85,4.63,19381.67,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.545,0.02,3.8%,0.430-0.910,"34,817",4.05,2.00,0.170,13.47,3.67,23.74,3.20,289.72,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.050,0,0.0%,1.000-1.250,0,5.79,1.65,0.252,18.13,1.57,23.02,4.17,245.64,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.570,-0.005,-0.9%,0.425-0.645,"5,298",2.07,1.00,0.090,27.53,1.75,23.00,6.33,1295.38,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.530,0.01,1.9%,0.455-0.596,"9,535",5.69,4.00,0.248,9.32,7.55,22.96,2.14,326.48,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.125,0,0.0%,0.115-0.185,"2,918",1.37,0.20,0.060,9.10,1.60,22.88,2.08,58.34,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.215,0,0.0%,0.195-0.585,"2,508",2.80,0.00,0.123,7.68,0.00,22.78,1.75,105.47,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.660,0,0.0%,0.450-0.730,0,14.11,0.00,0.620,4.68,0.00,22.76,1.06,52.80,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
INNO,6262,"PlantationPlantation, Main Market",2.110,0.01,0.5%,1.660-2.120,"5,959",15.22,15.00,0.670,13.86,7.11,22.72,3.15,1010.39,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",6.240,0.1,1.6%,3.310-6.480,"29,438",17.65,13.00,0.786,35.36,2.08,22.44,7.94,5343.09,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",8.820,-0.06,-0.7%,4.780-8.910,"90,973",25.50,8.00,1.140,34.59,0.91,22.36,7.74,72673.43,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.650,0.09,1.6%,4.260-6.700,"2,076",119.80,0.00,5.357,4.72,0.00,22.36,1.05,621.48,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.200,0.02,11.1%,0.100-1.030,"488,113",5.02,0.00,0.225,3.98,0.00,22.31,0.89,91.53,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.620,-0.005,-0.8%,0.490-0.700,200,6.91,0.00,0.310,8.97,0.00,22.29,2.00,235.24,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",2.220,0.03,1.4%,1.130-2.270,"33,127",11.37,0.25,0.510,19.53,0.11,22.29,4.35,1471.17,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.745,-0.005,-0.7%,0.715-0.970,"109,037",1.56,1.30,0.070,47.77,1.74,22.28,10.64,2934.75,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.270,0.01,0.8%,1.130-1.670,"48,637",4.19,1.55,0.190,30.29,1.22,22.07,6.68,7310.07,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
PTT,7010,"PropertyProperty, Main Market",1.670,0,0.0%,1.180-1.740,"7,485",16.73,0.80,0.760,9.98,0.48,22.02,2.20,768.95,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.880,0.04,0.8%,4.770-6.260,13,118.06,0.00,5.369,4.13,0.00,21.99,0.91,65.83,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.71,0.00,0.260,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
AME,5293,"ConstructionConstruction, Main Market",1.490,0,0.0%,1.420-1.640,"1,944",37.36,6.00,1.720,3.99,4.03,21.72,0.87,954.60,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.740,0.01,1.4%,0.400-0.745,"12,911",4.12,0.50,0.190,17.97,0.68,21.67,3.89,429.61,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",18.000,0.08,0.4%,12.360-19.300,333,167.03,100.00,7.840,10.78,5.56,21.30,2.30,5902.27,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.600,0.005,0.8%,0.200-0.645,"66,954",2.55,0.27,0.120,23.49,0.45,21.28,5.00,1128.54,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.550,0.02,3.8%,0.365-0.830,"14,992",4.46,1.00,0.210,12.33,1.82,21.24,2.62,302.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.085,0,0.0%,0.080-0.125,"1,000",1.27,0.30,0.060,6.68,3.53,21.17,1.41,63.39,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
