Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,1.000-1.000,0,910.96,1.30,0.200,0.11,1.30,"4,554.80",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",22.300,-0.18,-0.8%,19.800-28.680,560,151.92,155.00,1.290,14.68,6.95,117.77,17.29,6736.79,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.880,0.02,0.1%,15.420-21.200,389,117.18,100.00,1.010,14.41,5.92,116.02,16.71,5161.03,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",109.800,-0.2,-0.2%,61.800-116.900,502,182.77,179.00,2.530,60.08,1.63,72.24,43.40,25748.10,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,0.96,0.30,0.014,13.49,2.31,66.94,9.03,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.600-0.600,0,7.30,7.00,0.120,8.22,11.67,60.80,5.00,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
ADB,0276,"SoftwareTechnology, Ace Market",0.935,-0.005,-0.5%,0.830-1.290,"9,616",5.93,4.00,0.100,15.77,4.28,59.29,9.35,514.72,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.630,0,0.0%,1.230-2.110,"6,294",51.36,0.00,0.929,3.17,0.00,55.31,1.76,728.73,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.300,0,0.0%,0.215-0.305,0,5.39,0.76,0.107,5.56,2.53,50.21,2.79,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.080,0.05,1.7%,2.680-3.990,"2,412",19.47,29.50,0.390,15.82,9.58,49.91,7.90,1431.73,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
