Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,0.900-1.050,0,911.57,1.30,0.200,0.11,1.30,"4,557.86",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
JISHAN,03040,"Packaging MaterialsIndustrial Products & Services, Leap Market",0.600,0,0.0%,0.600-0.600,0,6.83,0.00,0.030,8.79,0.00,229.84,20.20,141.09,https://www.klsescreener.com/v2/stocks/view/03040/jishan-berhad
BARAKAH,7251,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.005,0,0.0%,0.005-0.085,"27,115",8.46,0.00,0.062,0.06,0.00,137.35,0.08,5.01,https://www.klsescreener.com/v2/stocks/view/7251/barakah-offshore-petroleum-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",19.300,0.06,0.3%,17.800-21.200,987,110.25,100.00,0.910,17.51,5.18,121.15,21.21,5900.94,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",81.500,1.9,2.4%,61.800-128.000,391,162.67,179.00,2.290,50.10,2.20,71.03,35.59,19111.75,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",27.700,0,0.0%,21.180-28.680,504,154.39,155.00,2.190,17.94,5.60,70.50,12.65,8368.11,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.740,0,0.0%,1.230-2.160,"2,654",51.25,0.00,0.781,3.39,0.00,65.62,2.23,777.91,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.220,-0.03,-0.9%,2.680-4.060,"2,461",22.18,29.50,0.390,14.52,9.16,56.86,8.26,1495.88,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,0.74,0.30,0.014,17.58,2.31,53.21,9.35,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.250,0,0.0%,0.210-0.305,0,5.35,0.76,0.103,4.67,3.04,52.17,2.44,42.58,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
