Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",0.800,0,0.0%,0.800-1.000,0,910.25,0.50,0.200,0.09,0.62,"4,551.26",4.00,86.40,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.340,-0.01,-2.9%,0.227-0.645,"257,222",276.25,0.00,0.130,0.12,0.00,"2,125.03",2.62,1522.74,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.325,0,0.0%,0.220-0.800,"5,290",187.96,0.00,1.350,0.17,0.00,139.23,0.24,753.00,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",14.520,0.02,0.1%,14.320-18.480,"1,895",124.63,111.00,0.930,11.65,7.64,134.01,15.61,4439.46,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",16.300,-0.22,-1.3%,16.500-25.300,"6,122",135.45,152.00,1.150,12.03,9.33,117.78,14.17,4924.20,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.140,0,0.0%,0.080-0.165,879,3.74,0.00,0.040,3.74,0.00,93.56,3.50,43.63,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.180,0,0.0%,0.130-0.180,0,1.21,0.70,0.014,14.89,3.89,84.56,12.59,90.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ALAM,5115,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.230,0,0.0%,0.155-0.340,"45,245",20.25,0.00,0.240,1.14,0.00,84.36,0.96,102.48,https://www.klsescreener.com/v2/stocks/view/5115/alam-maritim-resources-bhd
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",104.000,0.3,0.3%,87.020-122.200,975,255.74,220.00,3.090,40.67,2.12,82.76,33.66,24388.00,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
KHEESAN,6203,"Food & BeveragesConsumer Products & Services, Main Market",0.115,0,0.0%,0.080-0.195,"12,290",4.39,0.00,0.081,2.62,0.00,54.12,1.42,141.18,https://www.klsescreener.com/v2/stocks/view/6203/khee-san-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.560,0,0.0%,0.560-0.600,0,6.90,0.00,0.130,8.11,0.00,53.09,4.31,71.12,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.760,-0.07,-2.5%,2.490-3.470,"2,033",19.82,19.50,0.390,13.93,7.07,50.81,7.08,1283.88,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",8.090,-0.15,-1.8%,5.330-8.400,"36,917",30.36,50.50,0.610,26.64,6.24,49.78,13.26,10776.47,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.220,0,0.0%,0.165-0.445,0,6.77,12.00,0.140,3.25,54.55,48.35,1.57,98.90,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,2.31,0.00,0.050,21.18,0.00,46.27,9.80,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.050,0,0.0%,4.590-5.978,"26,871",154.69,6.00,3.600,3.26,1.19,42.97,1.40,34367.40,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.400,0.03,1.3%,1.730-2.500,"20,079",13.13,6.50,0.321,18.28,2.71,40.91,7.48,2625.66,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.970,-0.02,-0.7%,2.830-3.920,"1,534",59.35,13.00,1.480,5.00,4.38,40.10,2.01,2154.69,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,2.29,0.50,0.059,21.62,1.01,39.08,8.45,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
