Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0%,0.980-1.050,0,911.57,1.3,0.2,0.11,1.30,"4,557.86",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
JISHAN,03040,"Packaging MaterialsIndustrial Products & Services, Leap Market",0.690,0,0%,0.480-0.690,0,6.83,0,0.03,10.11,0.00,229.84,23.23,162.25,https://www.klsescreener.com/v2/stocks/view/03040/jishan-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",17.260,0.02,0.1%,17.240-21.200,"1,561",112.40,100,1.21,15.36,5.79,92.90,14.26,5277.21,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",23.400,-0.02,-0.1%,22.260-28.680,869,154.39,155,2.19,15.16,6.62,70.50,10.68,7069.09,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",88.520,1.02,1.2%,61.800-111.800,395,170.56,179,2.74,51.90,2.02,62.25,32.31,20757.94,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.200,-0.05,-1.5%,2.680-4.030,"3,291",22.17,29.5,0.39,14.43,9.22,56.85,8.21,1486.91,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0%,0.130-0.130,0,0.74,0.3,0.014,17.58,2.31,53.21,9.35,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.500,0,0%,1.230-2.160,"4,080",44.56,0,0.848,3.37,0.00,52.54,1.77,670.61,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.225,0,0%,0.215-0.305,0,5.35,0.76,0.103,4.20,3.38,52.17,2.19,38.32,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.290,0,0%,0.260-0.365,"58,206",11.47,0,0.22,2.53,0.00,52.13,1.32,384.61,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0%,0.600-0.600,0,8.14,7,0.16,7.37,11.67,50.88,3.75,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0%,0.215-0.225,0,6.12,0.6,0.124,3.51,2.79,49.37,1.73,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.370,0.005,1.4%,0.145-0.395,574,8.80,3.5,0.19,4.21,9.46,46.29,1.95,166.33,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.950,0.1,3.5%,1.430-2.960,184,44.81,25,0.968,6.58,8.47,46.28,3.05,131.04,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.980,0.07,1.4%,4.160-8.260,"4,980",66.93,59,1.45,7.44,11.85,46.16,3.43,1421.94,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0%,0.240-0.240,0,5.26,0,0.117,4.56,0.00,45.08,2.05,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.080,-0.01,-0.9%,0.830-1.290,"1,630",5.30,4,0.12,20.38,3.70,44.16,9.00,594.54,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.200,-0.005,-2.4%,0.195-0.445,"22,686",22.50,0,0.52,0.89,0.00,43.27,0.38,72.48,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0%,0.140-0.140,0,3.27,0,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.530,0.01,0.1%,7.200-9.900,"4,005",34.61,44,0.98,21.75,5.84,35.32,7.68,6094.02,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.760,-0.01,-0.6%,1.180-1.960,"9,425",8.92,3,0.253,19.74,1.70,35.27,6.96,1920.46,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.915,0.01,1.1%,0.575-1.140,"2,891",7.17,1.3,0.22,12.77,1.42,32.58,4.16,340.14,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.260,-0.05,-1.2%,3.560-4.550,"1,679",34.18,26.19,1.052,12.46,6.15,32.51,4.05,5469.84,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.475,0.005,1.1%,0.265-0.565,"20,323",3.59,0,0.111,13.23,0.00,32.25,4.27,232.75,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.940,-0.015,-1.6%,0.920-1.290,"7,774",6.71,7,0.21,14.00,7.45,31.97,4.48,752.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.990,0.02,0.4%,4.520-7.140,73,46.70,60,1.51,10.68,12.02,30.93,3.30,820.28,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.600,0,0%,1.280-2.260,"100,664",6.32,5,0.206,25.33,3.12,30.72,7.78,15155.08,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.905,-0.015,-1.6%,0.690-1.340,"1,400",6.01,0,0.197,15.07,0.00,30.50,4.60,414.16,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.510,-0.05,-3.2%,1.510-2.900,"8,714",26.92,11,0.89,5.61,7.28,30.25,1.70,1218.99,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.300,0,0%,1.270-1.650,869,8.63,8.2,0.289,15.07,6.31,29.85,4.50,647.33,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
