Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,1.000-1.000,0,910.96,1.30,0.200,0.11,1.30,"4,554.80",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",22.800,0,0.0%,19.800-28.680,777,151.92,155.00,1.290,15.01,6.80,117.77,17.67,6887.83,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",17.180,-0.06,-0.3%,15.420-21.200,826,117.18,100.00,1.010,14.66,5.82,116.02,17.01,5252.75,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",113.300,1,0.9%,61.800-116.900,967,182.77,179.00,2.530,61.99,1.58,72.24,44.78,26568.85,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,0.96,0.30,0.014,13.49,2.31,66.94,9.03,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.600-0.600,0,7.30,7.00,0.120,8.22,11.67,60.80,5.00,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.650,-0.02,-1.2%,1.230-2.160,"13,264",51.36,0.00,0.929,3.21,0.00,55.31,1.78,737.67,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.030,0.02,2.0%,0.830-1.290,"1,483",6.04,4.00,0.110,17.05,3.88,54.93,9.36,567.01,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.020,0.01,0.3%,2.680-3.990,"1,078",20.07,29.50,0.370,15.05,9.77,54.23,8.16,1403.84,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.300,0,0.0%,0.215-0.305,0,5.39,0.76,0.107,5.56,2.53,50.21,2.79,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.215-0.215,0,6.70,0.60,0.144,3.21,2.79,46.53,1.49,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.79,0.00,0.130,4.14,0.00,44.46,1.84,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.790,0,1.67,0.00,0.040,29.40,0.00,41.67,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.345,-0.005,-1.4%,0.305-0.390,"15,275",1.94,0.00,0.050,17.77,0.00,38.83,6.90,320.46,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.480,0,0.0%,4.160-7.840,867,45.60,59.00,1.290,9.82,13.17,35.35,3.47,1279.17,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.170,-0.06,-0.7%,7.200-8.970,"9,696",31.91,44.00,0.910,25.60,5.39,35.06,8.98,6611.97,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.38,0.00,0.098,4.14,0.00,34.56,1.43,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.190,-0.01,-0.5%,1.450-2.500,"3,449",9.42,3.00,0.279,23.24,1.37,33.76,7.84,2390.05,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.380,0.08,2.4%,1.920-3.400,"159,291",6.92,2.25,0.220,48.83,0.67,31.48,15.37,28392.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.900,-0.01,-1.1%,0.575-1.120,482,7.52,1.30,0.240,11.97,1.44,31.33,3.75,334.57,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.530,0.01,0.7%,1.280-1.920,"59,785",6.50,5.00,0.208,23.54,3.27,31.22,7.35,14500.54,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.030,0,0.0%,0.910-1.290,"1,196",6.49,7.00,0.210,15.87,6.80,30.90,4.90,824.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.310,0,0.0%,0.265-0.355,"9,516",1.20,1.00,0.040,25.82,3.23,30.02,7.75,1506.60,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.300,0.01,0.3%,2.400-3.790,"3,802",32.66,10.00,1.090,10.10,3.03,29.97,3.03,2394.10,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.605,0.005,0.8%,0.585-1.340,"12,722",6.21,0.00,0.209,9.74,0.00,29.67,2.89,276.87,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.730,-0.13,-2.2%,3.260-6.580,"65,135",23.68,8.50,0.800,24.20,1.48,29.60,7.16,7564.16,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.225,0.005,2.3%,0.220-0.475,"34,202",5.00,4.00,0.170,4.50,17.78,29.42,1.32,348.36,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
INNO,6262,"PlantationPlantation, Main Market",1.920,0.03,1.6%,1.550-1.990,"6,296",18.78,15.55,0.640,10.22,8.10,29.35,3.00,919.41,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.30,0.80,0.060,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",28.300,0.3,1.1%,19.587-28.000,"7,817",133.09,134.00,4.690,21.26,4.73,28.38,6.03,17669.25,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.290,0.005,1.8%,0.270-0.585,"1,015",3.19,0.00,0.114,9.08,0.00,28.15,2.56,142.10,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.640,0,0.0%,0.295-0.810,0,15.51,0.00,0.560,4.13,0.00,27.70,1.14,477.84,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.440,0.05,1.1%,3.660-4.880,"6,730",31.70,26.19,1.147,14.01,5.90,27.65,3.87,5700.96,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.260,0,0.0%,1.250-1.650,298,8.09,8.20,0.293,15.58,6.51,27.61,4.30,627.41,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.520,0.015,3.0%,0.200-0.715,"34,467",4.41,0.00,0.160,11.80,0.00,27.55,3.25,128.03,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.490,0.02,1.4%,1.260-1.700,"29,326",7.78,6.50,0.293,19.16,4.36,26.52,5.08,1120.48,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.145,0,0.0%,0.140-0.335,"3,307",6.10,0.00,0.231,2.38,0.00,26.41,0.63,116.13,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.445,0.01,2.3%,0.265-0.515,"7,182",6.38,0.50,0.250,6.97,1.12,25.53,1.78,458.91,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.310,0,0.0%,0.130-0.310,0,4.08,0.00,0.080,7.60,0.00,25.49,3.88,77.50,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.350,-0.04,-0.7%,4.050-5.870,"78,617",28.69,19.75,1.138,18.65,3.69,25.20,4.70,18309.61,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.715,0.01,1.4%,0.575-1.080,"24,971",4.03,2.00,0.161,17.73,2.80,25.07,4.44,380.09,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.050,0,0.0%,0.020-0.080,0,1.20,0.00,0.049,4.15,0.00,24.67,1.02,14.49,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",4.130,-0.07,-1.7%,3.110-4.220,"17,690",19.17,17.00,0.780,21.54,4.12,24.58,5.29,32358.90,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.955,0,0.0%,0.825-1.240,"12,016",28.91,4.75,1.180,3.30,4.97,24.50,0.81,573.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.420,0.01,0.7%,1.260-1.680,"1,538",16.05,11.00,0.660,8.85,7.75,24.32,2.15,916.61,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.520,0,0.0%,0.460-0.555,"7,026",6.45,3.70,0.270,8.06,7.12,23.90,1.93,2592.20,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.93,0.00,0.250,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.420,0.26,5.0%,2.600-5.880,"46,264",16.86,8.00,0.720,32.14,1.48,23.43,7.53,4213.97,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.375,0.04,11.9%,0.210-0.535,"441,133",4.13,3.00,0.178,9.07,8.00,23.19,2.10,1392.01,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.895,0,0.0%,0.810-0.985,"36,541",1.36,1.30,0.060,65.97,1.45,22.61,14.92,3525.64,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.080,0,0.0%,0.060-0.800,"432,669",2.90,0.00,0.130,2.76,0.00,22.26,0.61,185.70,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
