Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,1.000-1.000,0,910.25,0.50,0.200,0.11,0.50,"4,551.26",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.420,-0.01,-2.3%,0.227-0.645,"271,680",276.53,0.00,0.130,0.15,0.00,"2,127.18",3.23,1879.14,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.325,0.01,3.2%,0.220-0.900,"10,000",187.96,0.00,1.350,0.17,0.00,139.23,0.24,753.00,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",95.660,0.66,0.7%,75.080-122.200,820,237.44,220.00,2.430,40.29,2.30,97.71,39.37,22432.27,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.135,-0.005,-3.6%,0.080-0.165,100,3.74,0.00,0.040,3.61,0.00,93.56,3.38,42.07,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.260,-0.06,-0.4%,15.420-19.400,474,124.31,111.00,1.370,13.08,6.83,90.73,11.87,4971.46,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,1.21,0.70,0.014,10.75,5.38,84.56,9.09,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ALAM,5115,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.280,0,0.0%,0.155-0.340,"1,164",20.25,0.00,0.240,1.38,0.00,84.36,1.17,124.76,https://www.klsescreener.com/v2/stocks/view/5115/alam-maritim-resources-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",19.520,-0.06,-0.3%,18.880-26.000,571,146.19,152.00,2.100,13.35,7.79,69.62,9.30,5896.95,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
PHARMA,7081,"PharmaceuticalsHealth Care, Main Market",1.190,0,0.0%,0.650-1.700,"37,971",3.84,0.25,0.071,30.96,0.21,54.21,16.78,1560.57,https://www.klsescreener.com/v2/stocks/view/7081/pharmaniaga-berhad
KHEESAN,6203,"Food & BeveragesConsumer Products & Services, Main Market",0.115,-0.005,-4.2%,0.080-0.195,"1,160",4.39,0.00,0.081,2.62,0.00,54.12,1.42,141.18,https://www.klsescreener.com/v2/stocks/view/6203/khee-san-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.560,0,0.0%,0.560-0.600,0,6.90,0.00,0.130,8.11,0.00,53.09,4.31,71.12,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.880,0.02,0.7%,2.490-3.470,"1,650",19.82,19.50,0.390,14.53,6.77,50.81,7.38,1339.70,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",7.430,-0.07,-0.9%,4.930-7.700,"5,957",30.39,50.50,0.610,24.45,6.80,49.81,12.18,9889.84,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.200,0,0.0%,0.165-0.445,0,6.76,12.00,0.140,2.96,60.00,48.26,1.43,89.91,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,2.31,0.00,0.050,21.18,0.00,46.27,9.80,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.200,0.01,0.2%,4.515-5.978,"51,124",154.69,6.00,3.600,3.36,1.15,42.97,1.44,35388.21,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.990,-0.02,-1.0%,1.700-2.500,240,13.16,6.50,0.321,15.13,3.27,41.00,6.20,2172.47,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.950,-0.03,-1.0%,2.650-3.920,"1,222",58.28,13.00,1.460,5.06,4.41,39.92,2.02,2140.18,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.585,0,0.0%,0.575-1.160,863,4.07,5.00,0.110,14.36,8.55,37.04,5.32,322.04,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.23,0.80,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.620,0.02,0.6%,2.070-4.150,"18,621",7.85,4.50,0.222,46.10,1.24,35.29,16.27,30408.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.650,0.02,1.2%,1.440-1.920,"72,569",6.86,8.20,0.195,24.04,4.97,35.20,8.46,15637.84,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.570,-0.02,-0.2%,7.480-9.180,"2,703",31.46,28.00,0.940,27.25,3.27,33.46,9.12,6935.69,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",5.140,0,0.0%,4.190-6.730,"2,927",50.44,63.50,1.550,10.19,12.35,32.54,3.32,1467.62,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.54,0.00,0.111,3.96,0.00,31.86,1.26,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",3.860,0.06,1.6%,0.920-5.300,100,37.16,0.00,1.170,10.39,0.00,31.76,3.30,288.05,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
HENGYUAN,4324,"Oil & Gas ProducersEnergy, Main Market",1.030,0,0.0%,0.720-2.120,"10,513",72.62,0.00,2.289,1.42,0.00,31.73,0.45,618.05,https://www.klsescreener.com/v2/stocks/view/4324/hengyuan-refining-company-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.870,0.05,2.7%,0.865-2.000,"3,394",10.92,9.00,0.350,17.13,4.81,31.19,5.34,664.70,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.065,-0.005,-7.1%,0.055-0.165,"30,388",3.20,0.00,0.103,2.03,0.00,31.10,0.63,166.23,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.245,0,0.0%,0.235-0.345,"1,614",1.15,1.00,0.040,21.34,4.08,28.70,6.13,1190.70,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.805,0,0.0%,0.485-0.975,0,7.37,0.00,0.260,10.92,0.00,28.34,3.10,199.86,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.315,0,0.0%,0.220-0.565,"19,702",14.15,0.00,0.500,2.23,0.00,28.31,0.63,246.19,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
