Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",0.800,0,0.0%,0.800-1.000,"1,000",910.25,0.50,0.200,0.09,0.62,"4,551.26",4.00,86.40,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.405,0,0.0%,0.227-0.645,"81,817",276.48,0.00,0.130,0.15,0.00,"2,126.79",3.12,1812.36,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.330,0,0.0%,0.220-0.900,"8,572",187.96,0.00,1.350,0.18,0.00,139.23,0.24,764.58,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",91.760,-1.7,-1.8%,75.080-122.200,"1,213",237.44,220.00,2.430,38.64,2.40,97.71,37.76,21517.72,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.135,0,0.0%,0.080-0.165,463,3.74,0.00,0.040,3.61,0.00,93.56,3.38,42.07,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.320,-0.12,-0.7%,15.420-19.280,375,124.31,111.00,1.370,13.13,6.80,90.73,11.91,4989.81,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,1.21,0.70,0.014,10.75,5.38,84.56,9.09,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ALAM,5115,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.280,0,0.0%,0.155-0.340,"2,147",20.25,0.00,0.240,1.38,0.00,84.36,1.17,124.76,https://www.klsescreener.com/v2/stocks/view/5115/alam-maritim-resources-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",19.320,-0.1,-0.5%,18.880-25.880,890,146.19,152.00,2.100,13.22,7.87,69.62,9.20,5836.53,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
PHARMA,7081,"PharmaceuticalsHealth Care, Main Market",1.140,-0.01,-0.9%,0.675-1.700,"60,874",3.84,0.25,0.071,29.66,0.22,54.21,16.08,1495.00,https://www.klsescreener.com/v2/stocks/view/7081/pharmaniaga-berhad
KHEESAN,6203,"Food & BeveragesConsumer Products & Services, Main Market",0.105,-0.005,-4.5%,0.080-0.195,"10,657",4.39,0.00,0.081,2.39,0.00,54.12,1.29,128.90,https://www.klsescreener.com/v2/stocks/view/6203/khee-san-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.560,0,0.0%,0.560-0.600,0,6.90,0.00,0.130,8.11,0.00,53.09,4.31,71.12,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.890,0,0.0%,2.490-3.470,"1,406",19.82,19.50,0.390,14.58,6.75,50.81,7.41,1344.36,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",7.430,0,0.0%,4.930-7.700,"7,685",30.38,50.50,0.610,24.45,6.80,49.81,12.18,9890.69,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.205,0,0.0%,0.165-0.445,0,6.76,12.00,0.140,3.03,58.54,48.26,1.46,92.16,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
