Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,1.000-1.000,0,910.96,1.30,0.200,0.11,1.30,"4,554.80",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.095,0.005,5.6%,0.080-0.135,"2,478",2.64,0.00,0.020,3.60,0.00,132.08,4.75,29.61,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.465,0.105,29.2%,0.220-1.000,"302,099",173.55,0.00,1.400,0.27,0.00,123.97,0.33,1063.62,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
ALAM,5115,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.260,0.005,2.0%,0.155-0.269,"112,051",23.08,0.00,0.190,1.13,0.00,121.47,1.37,115.85,https://www.klsescreener.com/v2/stocks/view/5115/alam-maritim-resources-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",22.420,-0.04,-0.2%,19.800-28.680,"1,849",151.92,155.00,1.290,14.76,6.91,117.77,17.38,6773.04,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.720,0.24,1.5%,15.420-20.980,"1,666",117.18,100.00,1.010,14.27,5.98,116.02,16.55,5112.11,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.460,0.025,5.7%,0.375-0.650,"1,298",17.05,0.00,0.210,2.70,0.00,81.19,2.19,244.48,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",113.300,-0.9,-0.8%,61.800-120.200,409,182.77,179.00,2.530,61.99,1.58,72.24,44.78,26568.85,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,0.96,0.30,0.014,13.49,2.31,66.94,9.03,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.600-0.600,0,7.30,7.00,0.120,8.22,11.67,60.80,5.00,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
ADB,0276,"SoftwareTechnology, Ace Market",0.710,-0.01,-1.4%,0.715-1.290,"13,343",5.93,4.00,0.100,11.98,5.63,59.29,7.10,390.85,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.300,0,0.0%,0.215-0.305,0,5.39,0.76,0.107,5.56,2.53,50.21,2.79,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.090,0.01,0.3%,2.680-3.970,"1,226",19.46,29.50,0.390,15.88,9.55,49.90,7.92,1436.78,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.135,0,0.0%,0.215-0.215,0,6.70,0.60,0.144,2.01,4.44,46.53,0.94,20.12,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.79,0.00,0.130,4.14,0.00,44.46,1.84,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.790,0,1.67,0.00,0.040,29.40,0.00,41.67,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.420,0,0.0%,4.160-7.620,642,45.60,59.00,1.290,9.69,13.35,35.35,3.43,1262.04,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.350,0.04,0.5%,7.200-8.970,"9,481",31.91,44.00,0.910,26.17,5.27,35.06,9.18,6757.65,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.38,0.00,0.098,4.14,0.00,34.56,1.43,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.110,0,0.0%,0.090-0.220,"35,974",4.43,0.00,0.128,2.48,0.00,34.51,0.86,281.31,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.080,0.04,2.0%,1.600-2.500,"4,698",9.42,3.00,0.279,22.07,1.44,33.76,7.45,2270.00,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.850,0,0.0%,0.575-1.120,"2,531",7.96,1.30,0.250,10.68,1.53,31.83,3.40,315.98,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.530,0,0.0%,1.920-3.560,"56,336",6.92,2.25,0.220,51.00,0.64,31.48,16.05,29652.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.490,-0.01,-0.7%,1.280-1.900,"76,158",6.50,5.00,0.208,22.92,3.36,31.22,7.16,14121.44,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.010,0,0.0%,0.910-1.240,878,6.49,7.00,0.210,15.56,6.93,30.90,4.81,808.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.310,-0.04,-3.0%,1.250-1.610,"2,368",9.36,8.20,0.303,14.00,6.26,30.88,4.32,652.31,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
