Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,1.000-1.000,0,910.25,0.50,0.200,0.11,0.50,"4,551.26",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.440,-0.005,-1.1%,0.227-0.645,"154,746",291.64,0.00,0.220,0.15,0.00,"1,325.63",2.00,1967.30,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.360,0.01,2.9%,0.220-1.000,"15,545",163.12,0.00,1.320,0.22,0.00,123.58,0.27,823.45,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.960,0.04,0.2%,15.420-20.080,"1,834",122.86,111.00,1.050,13.80,6.54,117.01,16.15,5185.49,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
TXCD,7145,"ConstructionConstruction, Main Market",0.155,-0.005,-3.1%,0.080-0.165,"1,080",3.36,0.00,0.030,4.61,0.00,112.04,5.17,48.31,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",102.600,-1.5,-1.4%,71.040-122.200,630,237.44,220.00,2.430,43.21,2.14,97.71,42.22,24059.70,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",22.880,0.1,0.4%,19.800-28.680,873,152.05,152.00,1.760,15.05,6.64,86.39,13.00,6912.00,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,1.21,0.70,0.014,10.75,5.38,84.56,9.09,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.695,0.015,2.2%,0.615-1.210,"3,962",5.67,5.00,0.100,12.26,7.19,56.71,6.95,382.60,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.600-0.600,0,6.90,7.00,0.130,8.69,11.67,53.09,4.62,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.950,0,0.0%,2.490-3.470,"2,542",19.84,19.50,0.390,14.87,6.61,50.88,7.56,1372.27,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.220,0,0.0%,0.165-0.445,10,6.74,12.00,0.140,3.26,54.55,48.17,1.57,98.90,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,2.31,0.00,0.050,21.18,0.00,46.27,9.80,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",6.210,0.04,0.6%,4.160-6.900,"1,326",70.90,63.50,1.660,8.76,10.23,42.71,3.74,1773.14,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
MANFORCE,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.91,0.47,0.143,4.06,1.96,41.33,1.68,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.110,-0.04,-1.3%,2.580-3.920,"1,573",58.28,13.00,1.460,5.34,4.18,39.92,2.13,2256.26,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.78,0.14,0.046,7.31,1.08,38.65,2.83,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.930,0,0.0%,1.680-2.500,"26,202",12.23,6.50,0.323,15.78,3.37,37.90,5.98,2106.64,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.23,0.80,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.380,0,0.0%,2.020-4.150,"9,591",7.31,4.50,0.216,46.23,1.33,33.84,15.64,28392.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.800,-0.02,-0.2%,7.410-9.180,"7,724",31.46,28.00,0.940,27.98,3.18,33.46,9.36,7121.83,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",7.040,0.07,1.0%,4.700-7.400,"14,951",27.22,50.50,0.820,25.86,7.17,33.20,8.59,9355.47,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.830,-0.01,-1.2%,0.550-1.120,832,8.44,1.88,0.260,9.83,2.27,32.48,3.19,308.54,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.54,0.00,0.111,3.96,0.00,31.86,1.26,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",2.600,-0.01,-0.4%,0.920-2.650,340,37.16,0.00,1.170,7.00,0.00,31.76,2.22,194.02,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.660,-0.05,-2.9%,1.440-1.920,"144,941",6.68,8.00,0.213,24.87,4.82,31.37,7.80,15732.61,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.010,0.015,1.5%,0.910-1.120,"5,248",6.23,7.00,0.210,16.22,6.93,29.65,4.81,808.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
MUIPROP,3913,"PropertyProperty, Main Market",0.195,0,0.0%,0.185-0.425,"6,010",15.97,11.50,0.540,1.22,58.97,29.58,0.36,148.99,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.270,0.005,1.9%,0.255-0.345,"12,742",1.15,1.00,0.040,23.51,3.70,28.70,6.75,1312.20,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.92,0.50,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.335,-0.005,-1.5%,0.220-0.570,"12,880",14.13,0.00,0.510,2.37,0.00,27.70,0.66,261.82,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",30.800,-0.24,-0.8%,21.400-35.880,"4,535",131.73,125.00,4.770,23.38,4.06,27.62,6.46,19230.13,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.180,-0.01,-0.8%,1.190-1.500,"6,508",8.06,8.00,0.293,14.65,6.78,27.50,4.03,587.58,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
SBS,0386,"MediaTelecommunications & Media, Ace Market",0.125,0,0.0%,0.115-0.260,"13,162",1.99,0.00,0.037,6.28,0.00,26.74,3.36,61.25,https://www.klsescreener.com/v2/stocks/view/0386/sbs-nexus-berhad
