Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,0.980-1.050,0,911.57,1.30,0.200,0.11,1.30,"4,557.86",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
JISHAN,03040,"Packaging MaterialsIndustrial Products & Services, Leap Market",0.690,0,0.0%,0.480-0.690,0,6.83,0.00,0.030,10.11,0.00,229.84,23.23,162.25,https://www.klsescreener.com/v2/stocks/view/03040/jishan-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",18.480,-0.02,-0.1%,17.800-21.200,115,112.40,100.00,1.210,16.44,5.41,92.90,15.27,5650.22,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",23.880,-0.36,-1.5%,21.180-28.680,472,154.39,155.00,2.190,15.47,6.49,70.50,10.90,7214.10,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",85.500,3.18,3.9%,61.800-120.500,"1,187",170.56,179.00,2.740,50.13,2.09,62.25,31.20,20049.75,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.180,0,0.0%,2.680-4.030,668,22.17,29.50,0.390,14.34,9.28,56.85,8.15,1477.55,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,0.74,0.30,0.014,17.58,2.31,53.21,9.35,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.530,-0.01,-0.6%,1.230-2.160,"1,689",44.56,0.00,0.848,3.43,0.00,52.54,1.80,684.02,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.230,0,0.0%,0.210-0.305,0,5.35,0.76,0.103,4.30,3.30,52.17,2.24,39.17,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.290,0,0.0%,0.260-0.365,"31,426",11.47,0.00,0.220,2.53,0.00,52.13,1.32,384.61,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.670-0.670,0,8.14,7.00,0.160,7.37,11.67,50.88,3.75,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.225-0.225,0,6.12,0.60,0.124,3.51,2.79,49.37,1.73,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.590,0.01,0.2%,4.160-8.370,830,61.79,59.00,1.290,7.43,12.85,47.90,3.56,1310.58,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.360,0.005,1.4%,0.140-0.395,571,8.80,3.50,0.190,4.09,9.72,46.29,1.89,161.84,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.600,0.01,0.4%,1.430-2.960,915,44.81,25.00,0.968,5.80,9.62,46.28,2.68,115.50,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.000-0.000,0,5.26,0.00,0.117,4.56,0.00,45.08,2.05,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.100,0,0.0%,0.830-1.290,"3,741",5.30,4.00,0.120,20.76,3.64,44.16,9.17,605.55,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.210,-0.005,-2.3%,0.195-0.445,"41,563",22.50,0.00,0.520,0.93,0.00,43.27,0.40,76.11,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.640,-0.02,-0.3%,7.200-10.060,"5,245",37.50,44.00,0.900,20.37,5.76,41.67,8.49,6183.05,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.27,0.00,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.850,0,0.0%,1.050-1.960,"1,997",8.92,3.00,0.253,20.75,1.62,35.27,7.32,2018.44,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.970,0.025,2.6%,0.920-1.290,"10,444",6.78,7.00,0.200,14.31,7.22,33.90,4.85,776.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.975,0.005,0.5%,0.575-1.140,"3,161",7.17,1.30,0.220,13.60,1.33,32.58,4.43,362.45,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.270,-0.06,-1.4%,3.420-4.550,"4,166",34.18,26.19,1.052,12.49,6.13,32.51,4.06,5482.68,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.480,-0.01,-2.0%,0.265-0.565,"15,065",3.59,0.00,0.111,13.37,0.00,32.25,4.31,235.20,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.930,0,0.0%,4.520-7.140,224,46.70,60.00,1.510,10.56,12.17,30.93,3.26,810.42,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.620,-0.04,-2.4%,1.280-2.260,"42,187",6.32,5.00,0.206,25.65,3.09,30.72,7.88,15344.01,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.910,0.07,8.3%,0.690-1.400,"28,789",6.01,0.00,0.197,15.15,0.00,30.50,4.62,416.45,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.660,0.01,0.6%,1.540-2.900,"5,759",26.94,11.00,0.890,6.16,6.63,30.27,1.87,1339.30,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.330,0.02,1.5%,1.270-1.650,281,8.63,8.20,0.289,15.42,6.17,29.85,4.60,662.27,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
UTDPLT,2089,"PlantationPlantation, Main Market",22.220,0.12,0.5%,15.813-24.000,"4,440",130.31,134.00,4.410,17.05,6.03,29.55,5.04,13873.17,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.295,0,0.0%,0.290-0.475,"74,497",5.31,4.00,0.180,5.55,13.56,29.53,1.64,456.73,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.920,0.02,0.7%,2.400-3.700,408,29.23,10.00,0.990,9.99,3.42,29.52,2.95,2118.42,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.940,0.005,0.5%,0.825-1.335,"1,357",31.75,4.75,1.090,2.96,5.05,29.12,0.86,564.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.320,-0.03,-1.3%,1.850-2.630,"62,241",5.96,2.25,0.205,38.95,0.97,29.05,11.32,19488.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
INNO,6262,"PlantationPlantation, Main Market",1.840,-0.02,-1.1%,1.350-1.870,"1,681",19.39,15.55,0.670,9.49,8.45,28.94,2.75,881.10,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.275,0,0.0%,0.265-0.375,"16,010",1.14,0.50,0.040,24.13,1.82,28.50,6.88,1336.50,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.020,0,0.0%,0.020-0.080,0,1.27,0.00,0.045,1.58,0.00,28.16,0.44,4.46,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.520,0,0.0%,1.180-1.700,"9,237",7.81,6.50,0.283,19.47,4.28,27.59,5.37,1143.04,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.620,0,0.0%,0.270-0.810,"1,071",14.15,0.00,0.540,4.38,0.00,26.20,1.15,462.91,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.575,-0.005,-0.9%,0.375-0.670,"15,588",1.82,1.00,0.070,31.51,1.74,26.07,8.21,1306.74,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.420-0.500,0,6.06,0.00,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.910,0,0.0%,0.810-0.985,"16,940",1.54,1.30,0.060,59.25,1.43,25.60,15.17,3584.73,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
