Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",0.800,0,0.0%,0.800-1.000,0,909.59,0.50,0.200,0.09,0.62,"4,547.94",4.00,86.40,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.320,0,0.0%,0.227-0.645,"117,649",276.24,0.00,0.130,0.12,0.00,"2,124.91",2.46,1433.25,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.325,-0.005,-1.5%,0.220-0.760,"11,688",187.96,0.00,1.350,0.17,0.00,139.23,0.24,753.00,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",14.660,0.04,0.3%,14.320-18.480,"5,028",124.63,111.00,0.930,11.76,7.57,134.01,15.76,4482.27,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",16.120,-0.04,-0.2%,16.100-25.300,"3,543",135.45,152.00,1.150,11.90,9.43,117.78,14.02,4869.82,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.155,0.01,6.9%,0.080-0.165,"7,195",3.74,0.00,0.040,4.14,0.00,93.56,3.88,48.31,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.180,0,0.0%,0.130-0.180,0,1.42,0.70,0.016,12.63,3.89,91.92,11.61,90.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ALAM,5115,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.260,0.005,2.0%,0.155-0.340,"1,726",20.25,0.00,0.240,1.28,0.00,84.36,1.08,115.85,https://www.klsescreener.com/v2/stocks/view/5115/alam-maritim-resources-bhd
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",104.000,0.2,0.2%,90.000-122.200,68,255.74,220.00,3.090,40.67,2.12,82.76,33.66,24388.00,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",8.080,0.18,2.3%,5.330-8.400,"25,256",31.84,50.50,0.470,25.38,6.25,67.75,17.19,10763.15,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
KHEESAN,6203,"Food & BeveragesConsumer Products & Services, Main Market",0.090,-0.015,-14.3%,0.070-0.195,"229,820",4.39,0.00,0.081,2.05,0.00,54.12,1.11,110.49,https://www.klsescreener.com/v2/stocks/view/6203/khee-san-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.560,0,0.0%,0.560-0.600,0,6.90,0.00,0.130,8.11,0.00,53.09,4.31,71.12,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.720,0.03,1.1%,2.490-3.470,"1,119",19.58,19.50,0.380,13.89,7.17,51.54,7.16,1265.28,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.205,-0.015,-6.8%,0.165-0.445,100,6.77,12.00,0.140,3.03,58.54,48.35,1.46,92.16,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,2.31,0.00,0.050,21.18,0.00,46.27,9.80,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.130,0.05,1.0%,4.590-5.978,"23,486",154.69,6.00,3.600,3.32,1.17,42.97,1.43,34911.83,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.81,0.80,0.067,9.77,2.91,42.07,4.11,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.340,-0.05,-2.1%,1.770-2.500,"4,132",13.13,6.50,0.321,17.82,2.78,40.91,7.29,2560.01,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.930,-0.01,-0.3%,2.830-3.920,634,59.35,13.00,1.480,4.94,4.44,40.10,1.98,2125.67,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,2.29,0.50,0.059,21.62,1.01,39.08,8.45,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.410,-0.04,-1.2%,2.470-4.150,"51,866",7.98,4.50,0.220,42.73,1.32,36.34,15.53,28644.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.400,-0.02,-1.4%,0.620-2.000,"13,517",7.54,0.00,0.220,18.57,0.00,34.27,6.36,770.00,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.470,-0.01,-0.7%,1.440-1.920,"100,152",6.61,8.00,0.193,22.24,5.44,34.21,7.61,13931.89,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.550,0.03,0.4%,7.720-9.180,"6,780",33.27,28.00,1.030,25.70,3.27,32.30,8.30,6919.51,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
HENGYUAN,4324,"Oil & Gas ProducersEnergy, Main Market",2.000,0.03,1.5%,0.720-2.120,"56,888",72.62,0.00,2.289,2.75,0.00,31.73,0.87,1200.09,https://www.klsescreener.com/v2/stocks/view/4324/hengyuan-refining-company-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",2.350,0.04,1.7%,0.915-2.360,"9,708",10.92,9.00,0.350,21.53,3.83,31.19,6.71,835.32,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.060,0,0.0%,0.055-0.150,"40,670",3.20,0.00,0.103,1.87,0.00,31.10,0.58,153.44,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.690,-0.01,-0.2%,4.290-6.730,"1,677",36.32,63.50,1.200,12.91,13.54,30.27,3.91,1339.14,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.580,-0.005,-0.9%,0.575-1.160,"3,927",3.02,5.00,0.100,19.19,8.62,30.22,5.80,319.29,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.925,-0.005,-0.5%,0.920-1.120,"1,830",6.45,4.00,0.220,14.33,4.32,29.34,4.20,740.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
UTDPLT,2089,"PlantationPlantation, Main Market",32.120,-0.04,-0.1%,22.060-35.880,"5,634",122.86,125.00,4.300,26.14,3.89,28.57,7.47,20054.28,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.895,0.025,2.9%,0.325-0.920,"137,867",3.98,0.27,0.140,22.47,0.30,28.45,6.39,1683.40,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.275,-0.005,-1.8%,0.220-0.565,"2,300",14.15,0.00,0.500,1.94,0.00,28.31,0.55,214.93,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.590,0,0.0%,0.495-0.645,"34,731",2.50,1.00,0.090,23.62,1.69,27.75,6.56,1340.83,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.270,0,0.0%,0.235-0.345,"36,364",1.10,1.10,0.040,24.47,4.07,27.59,6.75,1312.20,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.175,-0.005,-2.8%,0.170-0.415,"8,141",14.53,11.50,0.530,1.20,65.71,27.41,0.33,133.71,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.050,0.02,0.3%,5.050-7.250,"77,766",35.84,21.85,1.316,19.67,3.10,27.24,5.36,24227.09,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.030-0.130,0,1.90,0.14,0.070,6.82,1.08,27.21,1.86,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.120,-0.02,-1.8%,1.100-1.500,"2,442",7.84,8.00,0.291,14.29,7.14,26.92,3.85,557.70,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.640,0.015,2.4%,0.575-0.960,"75,386",4.46,0.30,0.170,14.35,0.47,26.24,3.76,510.24,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.810,0.03,0.8%,3.220-4.360,"7,860",20.98,17.50,0.800,18.16,4.59,26.22,4.76,29877.64,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.270,0,0.0%,0.150-0.300,0,3.22,0.60,0.124,8.39,2.22,26.03,2.18,91.98,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.675,0.005,0.7%,0.505-0.700,"6,270",8.10,0.00,0.320,8.33,0.00,25.32,2.11,256.11,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
ENRA,8613,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.850,0,0.0%,0.410-0.850,0,10.33,0.00,0.410,8.23,0.00,25.20,2.07,144.24,https://www.klsescreener.com/v2/stocks/view/8613/enra-group-berhad
PLB,7055,"PropertyProperty, Main Market",0.860,0,0.0%,0.665-1.050,0,20.82,0.00,0.830,4.13,0.00,25.09,1.04,96.66,https://www.klsescreener.com/v2/stocks/view/7055/plb-engineering-berhad
AME,5293,"ConstructionConstruction, Main Market",1.340,-0.01,-0.7%,1.320-1.610,"9,366",44.32,13.00,1.790,3.02,9.70,24.76,0.75,858.50,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.160,0,0.0%,0.230-0.300,0,2.45,0.29,0.050,6.53,1.81,24.51,3.20,54.53,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.200,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
ISF,0390,"Industrial ServicesIndustrial Products & Services, Ace Market",0.740,0.01,1.4%,0.350-0.760,"33,987",2.43,0.00,0.100,30.42,0.00,24.32,7.40,740.00,https://www.klsescreener.com/v2/stocks/view/0390/isf-group-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.320,0,0.0%,0.260-0.380,0,1.13,0.00,0.047,28.34,0.00,24.18,6.85,217.34,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.880,-0.01,-0.1%,5.480-9.380,"111,377",27.47,8.00,1.140,28.68,1.02,24.10,6.91,64928.19,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
INNO,6262,"PlantationPlantation, Main Market",2.180,0.01,0.5%,1.760-2.200,"1,295",16.23,15.00,0.680,13.43,6.88,23.87,3.21,1043.91,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.790,0.05,6.8%,0.280-0.850,"153,328",5.19,0.40,0.220,15.24,0.51,23.57,3.59,194.51,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.655,0.005,0.8%,0.630-0.910,"985,519",12.95,3.14,0.553,5.06,4.79,23.42,1.18,5278.08,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",1.820,-0.11,-5.7%,0.550-2.130,"9,786",6.06,1.88,0.260,30.03,1.03,23.31,7.00,676.56,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.960,-0.14,-2.7%,4.080-6.040,"4,211",27.09,23.80,1.165,18.31,4.80,23.24,4.26,6368.64,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
