Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
BARAKAH,7251,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market","0.04500.0%0.030-0.0857,2713.340.000.0211.350.00155.972.1045.13YoY",0,0.0%,0.030-0.085,"7,271",3.34,0.00,0.021,1.35,0.00,155.97,2.10,45.13,https://www.klsescreener.com/v2/stocks/view/7251/barakah-offshore-petroleum-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",20.2800.160.8%17.800-21.20098111.9693.000.86018.114.59130.1823.586200.57YoYTopQRQoQRYoY,0.16,0.8%,17.800-21.200,98,111.96,93.00,0.860,18.11,4.59,130.18,23.58,6200.57,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market","24.82000.0%21.180-25.9001,618140.67128.001.32017.645.16106.5718.807498.07QoQYoYRYoY",0,0.0%,21.180-25.900,"1,618",140.67,128.00,1.320,17.64,5.16,106.57,18.80,7498.07,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",91.500-0.12-0.1%91.100-130.000558222.87268.002.44041.062.9391.3437.5021456.75,-0.12,-0.1%,91.100-130.000,558,222.87,268.00,2.440,41.06,2.93,91.34,37.50,21456.75,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market","1.820-0.01-0.5%1.140-2.1604,39052.330.000.7353.480.0071.182.48813.67RYoY",-0.01,-0.5%,1.140-2.160,"4,390",52.33,0.00,0.735,3.48,0.00,71.18,2.48,813.67,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",2.00000.0%1.810-2.0409022.652.700.3388.831.3567.045.922343.43YoY,0,0.0%,1.810-2.040,90,22.65,2.70,0.338,8.83,1.35,67.04,5.92,2343.43,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market","3.9200.020.5%3.660-4.2201,14727.6629.500.45014.177.5361.478.711816.06RYoY",0.02,0.5%,3.660-4.220,"1,147",27.66,29.50,0.450,14.17,7.53,61.47,8.71,1816.06,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
AZRB,7078,"ConstructionConstruction, Main Market","0.215-0.005-2.3%0.185-0.3656,12816.450.000.3001.310.0054.830.72141.41QoQYoY",-0.005,-2.3%,0.185-0.365,"6,128",16.45,0.00,0.300,1.31,0.00,54.83,0.72,141.41,https://www.klsescreener.com/v2/stocks/view/7078/ahmad-zaki-resources-bhd
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.13000.0%0.130-0.18500.620.200.01121.021.5454.7411.5065.00QoQYoYTopQRQoQRYoYRConQRTopQ,0,0.0%,0.130-0.185,0,0.62,0.20,0.011,21.02,1.54,54.74,11.50,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
AJI,2658,"Food & BeveragesConsumer Products & Services, Main Market",15.02000.0%14.000-21.20077684.350.0013.3102.190.0051.421.13913.19QoQYoYRQoQRYoYRTopQ,0,0.0%,14.000-21.200,77,684.35,0.00,13.310,2.19,0.00,51.42,1.13,913.19,https://www.klsescreener.com/v2/stocks/view/2658/ajinomoto-malaysia-berhad
