Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,1.000-1.000,0,910.25,0.50,0.200,0.11,0.50,"4,551.26",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.460,0.03,7.0%,0.186-0.645,"465,988",291.68,0.00,0.220,0.16,0.00,"1,325.83",2.09,2056.42,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.375,-0.015,-3.8%,0.220-1.000,"82,039",163.12,0.00,1.320,0.23,0.00,123.58,0.28,857.76,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.720,0.04,0.2%,15.420-20.080,761,122.86,111.00,1.050,13.61,6.64,117.01,15.92,5112.11,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
TXCD,7145,"ConstructionConstruction, Main Market",0.125,0.005,4.2%,0.080-0.125,"6,695",3.36,0.00,0.030,3.72,0.00,112.04,4.17,38.96,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",101.000,2.7,2.7%,71.040-122.200,440,218.78,220.00,2.460,46.17,2.18,88.93,41.06,23684.50,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",23.000,0.2,0.9%,19.800-28.680,"2,005",152.05,155.00,1.760,15.13,6.74,86.39,13.07,6948.25,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,1.21,0.70,0.014,10.75,5.38,84.56,9.09,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.625,-0.005,-0.8%,0.625-1.210,"3,585",5.67,5.00,0.100,11.02,8.00,56.71,6.25,344.06,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.600-0.600,0,6.90,7.00,0.130,8.69,11.67,53.09,4.62,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.580,0,0.0%,2.490-3.470,"12,130",19.84,29.50,0.390,13.00,11.43,50.88,6.62,1200.15,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.210,-0.02,-8.7%,0.165-0.445,100,6.74,12.00,0.140,3.11,57.14,48.17,1.50,94.41,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,2.31,0.00,0.050,21.18,0.00,46.27,9.80,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.79,0.47,0.130,4.14,1.96,44.46,1.84,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",5.620,0.06,1.1%,4.160-6.900,"2,639",70.90,63.50,1.660,7.93,11.30,42.71,3.39,1604.68,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.78,0.14,0.046,7.31,1.08,38.65,2.83,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.960,0,0.0%,1.630-2.500,"4,171",12.23,6.50,0.323,16.03,3.32,37.90,6.07,2139.39,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.23,0.80,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.320,0,0.0%,0.240-0.320,0,4.69,0.00,0.100,6.82,0.00,35.17,3.20,80.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.450,0.13,3.9%,1.920-4.150,"35,875",7.31,4.50,0.216,47.18,1.30,33.84,15.96,28980.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",6.500,0.23,3.7%,3.950-7.400,"25,435",27.24,50.50,0.820,23.86,7.77,33.22,7.93,8631.83,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.655,0.06,10.1%,0.550-1.120,"15,561",8.44,1.88,0.260,7.76,2.87,32.48,2.52,243.49,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.54,0.00,0.111,3.96,0.00,31.86,1.26,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.540,0.04,2.7%,1.320-1.920,"90,075",6.68,8.00,0.213,23.07,5.19,31.37,7.24,14595.31,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.730,0.13,1.5%,7.200-9.180,"3,193",30.91,28.00,0.990,28.24,3.21,31.22,8.82,7065.18,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.010,0,0.0%,0.910-1.120,"1,181",6.23,7.00,0.210,16.22,6.93,29.65,4.81,808.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
MUIPROP,3913,"PropertyProperty, Main Market",0.190,0.005,2.7%,0.185-0.425,"2,880",15.97,11.50,0.540,1.19,60.53,29.58,0.35,145.17,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.265,0.005,1.9%,0.255-0.345,"2,657",1.14,1.00,0.040,23.31,3.77,28.42,6.62,1287.90,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",32.640,-1.22,-3.6%,20.660-35.880,"6,226",133.09,125.00,4.690,24.52,3.83,28.38,6.96,20378.95,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.92,0.50,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.275,0.02,7.8%,0.220-0.570,"33,512",14.13,0.00,0.510,1.95,0.00,27.70,0.54,214.93,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.250,0,0.0%,1.200-1.500,"2,120",8.06,8.00,0.293,15.51,6.40,27.50,4.27,622.43,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.010,-0.02,-0.7%,2.550-3.920,"7,420",30.29,10.00,1.120,9.94,3.32,27.04,2.69,2183.71,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SBS,0386,"MediaTelecommunications & Media, Ace Market",0.135,0.01,8.0%,0.115-0.260,"38,762",1.99,0.00,0.037,6.78,0.00,26.74,3.63,66.15,https://www.klsescreener.com/v2/stocks/view/0386/sbs-nexus-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",2.590,-0.01,-0.4%,0.920-2.630,"4,166",30.18,0.00,1.130,8.58,0.00,26.70,2.29,193.28,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.060,-0.005,-7.7%,0.055-0.170,"110,947",3.11,0.00,0.116,1.93,0.00,26.65,0.52,153.44,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.185,0,0.0%,0.125-0.260,"62,526",6.20,0.00,0.238,2.98,0.00,26.09,0.78,148.16,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.370,0.08,6.2%,0.620-2.000,"25,384",6.96,0.00,0.200,19.69,0.00,26.09,6.85,753.50,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
