Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0%,0.900-1.050,0,911.57,1.3,0.2,0.11,1.30,"4,557.86",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
JISHAN,03040,"Packaging MaterialsIndustrial Products & Services, Leap Market",0.600,0,0%,0.520-0.680,0,6.83,0,0.03,8.79,0.00,229.84,20.20,141.09,https://www.klsescreener.com/v2/stocks/view/03040/jishan-berhad
BARAKAH,7251,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.040,0,0%,0.030-0.085,"5,820",8.46,0,0.062,0.47,0.00,137.35,0.65,40.12,https://www.klsescreener.com/v2/stocks/view/7251/barakah-offshore-petroleum-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",18.700,-0.42,-2.2%,17.800-21.200,"1,220",110.25,93,0.91,16.96,4.97,121.15,20.55,5717.49,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",26.680,-0.84,-3.1%,21.180-27.600,"1,044",154.50,128,1.79,17.27,4.80,86.31,14.91,8059.97,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",84.440,-3.56,-4%,87.240-130.000,"1,656",177.24,179,2.33,47.64,2.12,76.07,36.24,19801.18,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.730,-0.04,-2.3%,1.140-2.160,"12,375",51.25,0,0.781,3.38,0.00,65.62,2.22,773.44,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.750,-0.02,-0.5%,3.660-4.220,"9,356",24.55,23.5,0.42,15.28,6.27,58.44,8.93,1737.30,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0%,0.130-0.185,0,0.74,0.2,0.014,17.58,1.54,53.21,9.35,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.290,-0.01,-3.3%,0.250-0.455,"26,977",11.64,0,0.22,2.49,0.00,52.89,1.32,384.61,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.305,0.035,13%,0.210-0.300,10,5.35,0.76,0.103,5.70,2.49,52.17,2.97,51.95,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.640,0,0%,0.640-0.685,0,8.14,3,0.16,7.86,4.69,50.88,4.00,81.28,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
AJI,2658,"Food & BeveragesConsumer Products & Services, Main Market",14.900,-0.2,-1.3%,14.000-21.200,347,692.08,0,13.63,2.15,0.00,50.78,1.09,905.90,https://www.klsescreener.com/v2/stocks/view/2658/ajinomoto-malaysia-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0%,0.215-0.230,0,6.12,0.6,0.124,3.51,2.79,49.37,1.73,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.280,0,0%,0.130-0.310,200,9.12,3.5,0.19,3.07,12.50,48.01,1.47,125.87,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",6.720,-0.18,-2.6%,6.700-9.060,"1,727",64.14,59,1.36,10.48,8.78,47.16,4.94,1918.76,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.355,0,0%,0.250-0.400,"131,119",24.56,0,0.53,1.45,0.00,46.35,0.67,118.87,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.650,-0.06,-2.2%,1.190-2.960,705,46.95,25,1.058,5.64,9.43,44.38,2.51,117.72,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.320,-0.05,-3.6%,0.827-1.730,"3,773",65.61,6,1.68,2.01,4.55,39.05,0.79,1115.50,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0%,0.140-0.140,0,3.16,0,0.082,4.43,0.00,38.56,1.71,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0%,0.240-0.240,0,3.76,0,0.103,6.38,0.00,36.62,2.34,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.300,0.005,1.7%,0.190-0.410,"18,428",7.40,0,0.203,4.05,0.00,36.50,1.48,234.26,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",1.040,-0.15,-12.6%,1.120-2.670,"328,060",23.14,26,0.637,4.49,25.00,36.31,1.63,1219.06,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.040,-0.01,-1%,0.800-1.330,"7,125",7.20,5,0.2,14.44,4.81,36.01,5.20,832.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
