Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0%,1.000-1.000,0,910.25,0.5,0.2,0.11,0.50,"4,551.26",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.420,-0.025,-5.6%,0.186-0.645,"296,793",291.75,0,0.22,0.14,0.00,"1,326.15",1.91,1877.14,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.380,0.02,5.6%,0.220-1.000,"56,690",173.55,0,1.4,0.22,0.00,123.97,0.27,869.19,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",17.000,-0.1,-0.6%,15.420-20.080,"1,438",122.86,100,1.05,13.84,5.88,117.01,16.19,5197.72,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
TXCD,7145,"ConstructionConstruction, Main Market",0.105,0,0%,0.080-0.110,"5,255",3.36,0,0.03,3.12,0.00,112.04,3.50,32.72,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.135,0,0%,0.135-0.215,0,7.50,8,0.084,1.80,59.26,89.27,1.61,20.12,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",100.400,-0.5,-0.5%,61.800-122.200,"1,930",218.78,220,2.46,45.89,2.19,88.93,40.81,23543.80,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",22.420,-0.14,-0.6%,19.800-28.680,"1,209",152.05,155,1.76,14.75,6.91,86.39,12.74,6773.04,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0%,0.130-0.130,0,1.21,0.7,0.014,10.75,5.38,84.56,9.09,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.665,-0.015,-2.2%,0.650-1.210,"1,971",5.67,5,0.1,11.73,7.52,56.71,6.65,366.08,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0%,0.600-0.600,0,6.90,7,0.13,8.69,11.67,53.09,4.62,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.300,0,0%,0.225-0.300,0,6.44,0.6,0.124,4.66,2.00,52.06,2.43,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
