Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",0.800,0,0%,0.800-1.000,0,910.25,0.5,0.2,0.09,0.62,"4,551.26",4.00,86.40,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.375,-0.005,-1.3%,0.227-0.645,"83,102",276.31,0,0.13,0.14,0.00,"2,125.44",2.88,1679.17,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.325,0.005,1.6%,0.220-0.900,"12,430",187.96,0,1.35,0.17,0.00,139.23,0.24,753.00,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",93.120,0.46,0.5%,75.080-122.200,"1,230",237.44,220,2.43,39.22,2.36,97.71,38.32,21836.64,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.160,0,0%,0.080-0.165,"5,345",3.74,0,0.04,4.28,0.00,93.56,4.00,49.87,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.080,-0.02,-0.1%,15.420-18.680,831,124.31,111,1.37,12.94,6.90,90.73,11.74,4916.43,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.180,0,0%,0.130-0.180,0,1.21,0.7,0.014,14.89,3.89,84.56,12.59,90.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ALAM,5115,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.275,0.005,1.9%,0.155-0.340,214,20.25,0,0.24,1.36,0.00,84.36,1.15,122.53,https://www.klsescreener.com/v2/stocks/view/5115/alam-maritim-resources-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",19.120,-0.06,-0.3%,18.880-25.300,"1,664",146.19,152,2.1,13.08,7.95,69.62,9.10,5776.11,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
PHARMA,7081,"PharmaceuticalsHealth Care, Main Market",1.190,0.02,1.7%,0.725-1.700,"41,253",3.84,0.25,0.071,30.96,0.21,54.21,16.78,1560.57,https://www.klsescreener.com/v2/stocks/view/7081/pharmaniaga-berhad
