Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",0.800,0,0.0%,0.800-1.000,0,910.25,0.50,0.200,0.09,0.62,"4,551.26",4.00,86.40,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.370,-0.005,-1.3%,0.227-0.645,"111,152",276.29,0.00,0.130,0.13,0.00,"2,125.34",2.85,1656.86,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.325,0,0.0%,0.220-0.900,"10,325",187.96,0.00,1.350,0.17,0.00,139.23,0.24,753.00,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",90.620,-0.58,-0.6%,81.900-122.200,818,237.44,220.00,2.430,38.16,2.43,97.71,37.29,21250.39,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.155,0,0.0%,0.080-0.165,749,3.74,0.00,0.040,4.14,0.00,93.56,3.88,48.31,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",15.960,-0.04,-0.2%,15.420-18.500,"2,433",124.31,111.00,1.370,12.84,6.95,90.73,11.65,4879.74,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.180,0,0.0%,0.130-0.180,0,1.21,0.70,0.014,14.89,3.89,84.56,12.59,90.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ALAM,5115,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.270,0,0.0%,0.155-0.340,741,20.25,0.00,0.240,1.33,0.00,84.36,1.13,120.31,https://www.klsescreener.com/v2/stocks/view/5115/alam-maritim-resources-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",19.060,0.04,0.2%,18.880-25.300,"1,541",146.19,152.00,2.100,13.04,7.97,69.62,9.08,5757.99,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
PHARMA,7081,"PharmaceuticalsHealth Care, Main Market",1.170,0,0.0%,0.725-1.700,"12,598",3.84,0.25,0.071,30.44,0.21,54.21,16.50,1534.34,https://www.klsescreener.com/v2/stocks/view/7081/pharmaniaga-berhad
KHEESAN,6203,"Food & BeveragesConsumer Products & Services, Main Market",0.110,-0.005,-4.3%,0.080-0.195,"1,701",4.39,0.00,0.081,2.51,0.00,54.12,1.36,135.04,https://www.klsescreener.com/v2/stocks/view/6203/khee-san-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.560,0,0.0%,0.560-0.600,0,6.90,0.00,0.130,8.11,0.00,53.09,4.31,71.12,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.790,0.02,0.7%,2.490-3.470,485,19.82,19.50,0.390,14.08,6.99,50.81,7.15,1297.84,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",7.650,-0.08,-1.0%,5.100-7.800,"13,733",30.38,50.50,0.610,25.18,6.60,49.80,12.54,10185.42,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.215,0,0.0%,0.165-0.445,0,6.76,12.00,0.140,3.18,55.81,48.26,1.54,96.65,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,2.31,0.00,0.050,21.18,0.00,46.27,9.80,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.130,-0.05,-1.0%,4.590-5.978,"10,142",154.69,6.00,3.600,3.32,1.17,42.97,1.43,34911.83,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
