Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,0.980-1.000,0,910.96,1.30,0.200,0.11,1.30,"4,554.80",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.680,0.08,0.5%,16.100-21.200,329,113.23,100.00,0.870,14.73,6.00,130.15,19.17,5099.88,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",21.020,0.12,0.6%,20.100-28.680,"1,603",151.70,155.00,1.320,13.86,7.37,114.93,15.92,6350.10,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,0.96,0.30,0.014,13.49,2.31,66.94,9.03,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",99.300,1.64,1.7%,61.800-106.000,737,170.56,179.00,2.740,58.22,1.80,62.25,36.24,23285.85,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.600-0.600,0,7.30,7.00,0.120,8.22,11.67,60.80,5.00,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.690,-0.03,-1.7%,1.230-2.160,"16,854",51.36,0.00,0.929,3.29,0.00,55.31,1.82,755.55,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.030,0.01,1.0%,0.830-1.290,"2,283",6.04,4.00,0.110,17.05,3.88,54.93,9.36,567.01,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.240,-0.03,-0.9%,2.680-4.030,"1,409",20.07,29.50,0.370,16.15,9.10,54.23,8.76,1506.10,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.300,0,0.0%,0.215-0.305,0,5.39,0.76,0.107,5.56,2.53,50.21,2.79,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.215-0.215,0,6.70,0.60,0.144,3.21,2.79,46.53,1.49,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.900,0,0.0%,1.700-3.170,494,44.81,25.00,0.968,6.47,8.62,46.28,2.99,128.82,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.940,0,0.0%,4.160-8.260,"2,767",66.93,59.00,1.450,7.38,11.94,46.16,3.41,1410.52,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.26,0.00,0.117,4.56,0.00,45.08,2.05,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.790,0,1.67,0.00,0.040,29.40,0.00,41.67,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.375,0.005,1.4%,0.315-0.390,"1,636",1.94,0.00,0.050,19.31,0.00,38.83,7.50,348.33,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.990,-0.06,-0.7%,7.200-9.790,"22,534",34.61,44.00,0.980,23.08,5.51,35.32,8.15,6466.30,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.38,0.00,0.098,4.14,0.00,34.56,1.43,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.310,-0.01,-0.4%,1.380-2.500,"88,652",9.42,3.00,0.279,24.51,1.30,33.76,8.27,2521.01,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
IVORY,5175,"PropertyProperty, Main Market",0.005,0,0.0%,0.005-0.065,0,2.64,0.00,0.080,0.19,0.00,32.94,0.06,2.45,https://www.klsescreener.com/v2/stocks/view/5175/ivory-properties-group-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.020,0,0.0%,0.020-0.080,0,1.57,0.00,0.049,1.28,0.00,32.07,0.41,4.46,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.000,0,0.0%,0.910-1.290,"1,513",6.71,7.00,0.210,14.89,7.00,31.97,4.76,800.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.990,0.06,6.5%,0.575-1.140,"21,794",7.52,1.30,0.240,13.16,1.31,31.33,4.13,368.02,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.850,0.01,0.4%,1.920-2.950,"59,296",6.29,2.25,0.201,45.34,0.79,31.30,14.19,23940.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.400,0.06,1.8%,2.400-3.790,"3,093",30.76,10.00,1.000,11.05,2.94,30.76,3.40,2466.65,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.680,-0.01,-0.6%,1.280-2.260,"227,105",6.35,5.00,0.209,26.46,2.98,30.44,8.05,15917.96,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.060,0.02,1.9%,0.825-1.335,"23,940",34.36,4.75,1.150,3.08,4.48,29.88,0.92,636.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.735,-0.015,-2.0%,0.690-1.340,"25,960",6.21,0.00,0.209,11.84,0.00,29.67,3.51,336.36,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.330,-0.01,-2.9%,0.265-0.370,"106,265",1.18,1.00,0.040,27.91,3.03,29.55,8.25,1603.80,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",23.520,0,0.0%,17.187-24.000,"5,766",130.31,134.00,4.410,18.05,5.70,29.55,5.33,14684.83,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.460,0.14,3.2%,3.650-4.550,"22,304",33.33,26.19,1.131,13.38,5.87,29.48,3.94,5726.64,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.255,0,0.0%,0.250-0.475,"33,345",5.00,4.00,0.170,5.10,15.69,29.42,1.50,394.80,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
INNO,6262,"PlantationPlantation, Main Market",1.840,0.05,2.8%,1.490-1.990,"7,330",18.78,15.55,0.640,9.80,8.45,29.35,2.88,881.10,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.30,0.80,0.060,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.295,0,0.0%,0.285-0.585,"7,538",3.19,0.00,0.114,9.23,0.00,28.15,2.60,144.55,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.705,-0.005,-0.7%,0.280-0.810,"4,621",15.51,0.00,0.560,4.54,0.00,27.70,1.26,526.37,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.290,-0.01,-0.8%,1.270-1.650,"1,314",8.09,8.20,0.293,15.95,6.36,27.61,4.40,642.35,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.470,0.025,5.6%,0.265-0.495,"22,194",6.63,0.50,0.240,7.09,1.06,27.61,1.96,440.62,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.480,0,0.0%,1.300-2.600,"12,166",26.45,11.00,0.960,5.59,7.43,27.56,1.54,1195.21,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.600,-0.01,-1.6%,0.200-0.650,"66,450",4.41,0.00,0.160,13.61,0.00,27.55,3.75,147.73,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.410,0,0.0%,1.260-1.700,"21,258",7.67,6.50,0.287,18.39,4.61,26.68,4.91,1060.32,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.185,-0.01,-5.1%,0.150-0.370,"9,672",6.10,0.00,0.231,3.03,0.00,26.41,0.80,148.16,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",6.150,0.26,4.4%,3.260-6.580,"62,833",20.86,8.50,0.790,29.49,1.38,26.40,7.78,8116.51,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,6.06,0.00,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.300,0,0.0%,0.130-0.300,0,4.08,0.00,0.080,7.36,0.00,25.49,3.75,75.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.825,-0.01,-1.2%,0.575-1.080,"25,278",4.03,2.00,0.161,20.46,2.42,25.07,5.13,438.57,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.650,0.01,0.3%,3.110-3.820,"26,064",18.58,17.00,0.760,19.64,4.66,24.45,4.80,28598.06,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.370,-0.01,-0.7%,1.200-1.680,663,16.05,11.00,0.660,8.54,8.03,24.32,2.08,884.33,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.300,0.02,0.4%,4.000-5.870,"143,657",27.58,19.75,1.144,19.22,3.73,24.10,4.63,18138.50,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.510,-0.01,-1.9%,0.445-0.605,"23,977",6.37,3.70,0.270,8.01,7.25,23.58,1.89,2542.35,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.750,0,0.0%,2.600-5.850,"36,409",16.94,8.00,0.720,33.95,1.39,23.53,7.99,4451.03,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.510,-0.005,-1.0%,0.210-0.535,"184,021",4.14,3.00,0.178,12.33,5.88,23.20,2.86,1892.00,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.950,-0.02,-0.4%,4.520-7.060,103,33.25,60.00,1.470,14.89,12.12,22.62,3.37,813.71,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.635,0,0.0%,0.285-0.800,"3,621",2.91,0.00,0.130,21.82,0.00,22.35,4.88,1467.55,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.850,-0.03,-1.6%,0.825-2.000,"23,117",7.36,0.25,0.330,25.13,0.14,22.31,5.61,1211.83,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.715,-0.01,-1.4%,0.375-0.730,"33,180",2.23,0.00,0.100,32.12,0.00,22.17,7.12,1430.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.595,-0.01,-1.7%,0.375-0.670,"26,542",1.77,1.00,0.080,33.62,1.68,22.12,7.44,1352.19,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.835,-0.005,-0.6%,0.680-1.060,"762,572",9.63,0.25,0.440,8.67,0.30,21.89,1.90,6561.91,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.410,0.02,5.1%,0.330-1.360,"2,324",5.41,1.64,0.250,7.57,4.00,21.66,1.64,205.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
