Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,0.900-1.050,0,911.57,1.30,0.200,0.11,1.30,"4,557.86",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
JISHAN,03040,"Packaging MaterialsIndustrial Products & Services, Leap Market",0.600,0,0.0%,0.600-0.600,0,6.83,0.00,0.030,8.79,0.00,229.84,20.20,141.09,https://www.klsescreener.com/v2/stocks/view/03040/jishan-berhad
BARAKAH,7251,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.040,0.005,14.3%,0.030-0.085,"4,612",8.46,0.00,0.062,0.47,0.00,137.35,0.65,40.12,https://www.klsescreener.com/v2/stocks/view/7251/barakah-offshore-petroleum-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",19.460,0.02,0.1%,17.800-21.200,364,110.25,100.00,0.910,17.65,5.14,121.15,21.38,5949.86,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",81.680,-2.32,-2.8%,61.800-130.000,"1,794",162.67,179.00,2.290,50.21,2.19,71.03,35.67,19153.96,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",28.400,0.58,2.1%,21.180-28.680,"1,993",154.39,155.00,2.190,18.39,5.46,70.50,12.97,8579.58,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.800,0.01,0.6%,1.230-2.160,"17,274",51.25,0.00,0.781,3.51,0.00,65.62,2.30,804.73,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.340,0.1,3.1%,2.680-4.220,"5,696",24.48,29.50,0.420,13.64,8.83,58.28,7.95,1551.62,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,0.74,0.30,0.014,17.58,2.31,53.21,9.35,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.280,0,0.0%,0.260-0.455,"122,793",11.64,0.00,0.220,2.41,0.00,52.89,1.27,371.35,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
