Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,0.900-1.050,0,911.57,1.30,0.200,0.11,1.30,"4,557.86",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
JISHAN,03040,"Packaging MaterialsIndustrial Products & Services, Leap Market",0.600,0,0.0%,0.520-0.600,0,6.83,0.00,0.030,8.79,0.00,229.84,20.20,141.09,https://www.klsescreener.com/v2/stocks/view/03040/jishan-berhad
BARAKAH,7251,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.040,0.005,14.3%,0.030-0.085,"2,584",8.46,0.00,0.062,0.47,0.00,137.35,0.65,40.12,https://www.klsescreener.com/v2/stocks/view/7251/barakah-offshore-petroleum-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",18.800,-0.2,-1.1%,17.800-21.200,974,110.25,100.00,0.910,17.05,5.32,121.15,20.66,5748.06,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",26.240,0.02,0.1%,21.180-27.600,"2,238",154.50,155.00,1.790,16.98,5.91,86.31,14.66,7927.05,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",80.000,-0.6,-0.7%,61.800-130.000,252,177.24,179.00,2.330,45.14,2.24,76.07,34.33,18760.00,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.570,0.05,3.3%,1.140-2.160,"8,188",51.25,0.00,0.781,3.06,0.00,65.62,2.01,701.90,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.990,0,0.0%,2.680-4.220,"1,674",24.48,23.50,0.420,12.21,7.86,58.28,7.12,1389.03,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.185,0,0.74,0.30,0.014,17.58,2.31,53.21,9.35,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.280,0,0.0%,0.260-0.455,"103,687",11.64,0.00,0.220,2.41,0.00,52.89,1.27,371.35,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.250,0,0.0%,0.210-0.305,0,5.35,0.76,0.103,4.67,3.04,52.17,2.44,42.58,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.640,0,0.0%,0.670-0.670,0,8.14,7.00,0.160,7.86,10.94,50.88,4.00,81.28,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
AJI,2658,"Food & BeveragesConsumer Products & Services, Main Market",14.100,0,0.0%,13.040-21.200,44,692.08,0.00,13.630,2.04,0.00,50.78,1.03,857.26,https://www.klsescreener.com/v2/stocks/view/2658/ajinomoto-malaysia-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.225-0.225,0,6.12,0.60,0.124,3.51,2.79,49.37,1.73,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.280,0,0.0%,0.135-0.310,850,9.12,3.50,0.190,3.07,12.50,48.01,1.47,125.87,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.330,0.05,2.2%,1.350-2.960,647,46.55,25.00,0.986,5.01,10.73,47.22,2.36,103.50,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",6.290,0.03,0.5%,5.870-9.060,326,64.14,59.00,1.360,9.81,9.38,47.16,4.62,1795.98,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.350,0,0.0%,0.250-0.400,"139,686",23.54,0.00,0.530,1.49,0.00,44.42,0.66,122.29,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
CRESNDO,6718,"PropertyProperty, Main Market",1.160,-0.01,-0.9%,1.040-1.730,"2,215",63.40,10.00,1.690,1.83,8.62,37.51,0.69,981.28,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,3.76,0.00,0.103,6.38,0.00,36.62,2.34,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.27,0.00,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.020,0,0.0%,0.825-1.330,"2,476",7.20,7.00,0.200,14.16,6.86,36.01,5.10,816.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.710,-0.09,-1.2%,7.200-10.100,"14,021",38.32,44.00,1.080,20.12,5.71,35.48,7.14,6239.70,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",1.040,-0.02,-1.9%,0.990-2.670,"24,542",19.19,26.00,0.558,5.42,25.00,34.36,1.86,1219.06,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
