Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0%,0.980-1.000,0,910.96,1.3,0.2,0.11,1.30,"4,554.80",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.380,0.12,0.7%,15.420-21.200,"1,274",113.23,100,0.87,14.47,6.11,130.15,18.83,5008.15,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",20.840,0.5,2.5%,19.800-28.680,"2,714",151.70,155,1.32,13.74,7.44,114.93,15.79,6295.72,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0%,0.130-0.130,0,0.96,0.3,0.014,13.49,2.31,66.94,9.03,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",109.500,4.5,4.3%,61.800-106.900,"1,896",170.56,179,2.74,64.20,1.63,62.25,39.96,25677.75,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0%,0.600-0.600,0,7.30,7,0.12,8.22,11.67,60.80,5.00,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.740,0.08,4.8%,1.230-2.160,"13,399",51.36,0,0.929,3.39,0.00,55.31,1.87,777.91,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.070,0.02,1.9%,0.830-1.290,"6,559",6.04,4,0.11,17.71,3.74,54.93,9.73,589.04,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.040,0.03,1%,2.680-3.990,"1,166",20.07,29.5,0.37,15.15,9.70,54.23,8.22,1413.13,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.300,0,0%,0.215-0.305,0,5.39,0.76,0.107,5.56,2.53,50.21,2.79,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0%,0.215-0.215,0,6.70,0.6,0.144,3.21,2.79,46.53,1.49,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",5.090,0.1,2%,4.160-8.260,"2,498",66.93,59,1.45,7.61,11.59,46.16,3.51,1453.35,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0%,0.240-0.240,0,5.26,0,0.117,4.56,0.00,45.08,2.05,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0%,0.490-0.790,0,1.67,0,0.04,29.40,0.00,41.67,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.380,0.005,1.3%,0.315-0.390,"2,968",1.94,0,0.05,19.57,0.00,38.83,7.60,352.97,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.320,0.06,0.7%,7.200-9.580,"21,416",34.61,44,0.98,24.04,5.29,35.32,8.49,6733.37,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0%,0.140-0.140,0,3.38,0,0.098,4.14,0.00,34.56,1.43,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.220,-0.1,-4.3%,1.380-2.500,"21,609",9.42,3,0.279,23.56,1.35,33.76,7.95,2422.79,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.020,0,0%,0.020-0.080,0,1.57,0,0.049,1.28,0.00,32.07,0.41,4.46,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.010,0.015,1.5%,0.910-1.290,"2,049",6.71,7,0.21,15.04,6.93,31.97,4.81,808.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.910,-0.02,-2.2%,0.575-1.140,"10,312",7.52,1.3,0.24,12.10,1.43,31.33,3.79,338.28,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.300,0.12,3.8%,1.920-3.260,"249,353",6.29,2.25,0.201,52.50,0.68,31.30,16.43,27720.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.390,0,0%,2.400-3.790,339,30.76,10,1,11.02,2.95,30.76,3.39,2459.39,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.720,0.02,1.2%,1.280-2.260,"230,624",6.35,5,0.209,27.09,2.91,30.43,8.25,16299.07,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.130,0.07,6.6%,0.825-1.335,"27,047",34.36,4.75,1.15,3.29,4.20,29.88,0.98,678.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.725,0.02,2.8%,0.690-1.340,"8,237",6.21,0,0.209,11.67,0.00,29.67,3.46,331.79,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.330,0,0%,0.265-0.370,"57,307",1.18,1,0.04,27.91,3.03,29.55,8.25,1603.80,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",23.660,0.06,0.3%,17.400-24.000,"2,133",130.31,134,4.41,18.16,5.66,29.55,5.37,14772.24,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.510,-0.01,-0.2%,3.660-4.880,694,33.33,26.19,1.131,13.53,5.81,29.48,3.99,5790.84,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.250,0,0%,0.245-0.475,"17,546",5.00,4,0.17,5.00,16.00,29.42,1.47,387.06,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
INNO,6262,"PlantationPlantation, Main Market",1.850,0.01,0.5%,1.510-1.990,"1,853",18.78,15.55,0.64,9.85,8.41,29.35,2.89,885.89,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0%,0.275-0.275,0,2.30,0.8,0.06,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.285,0.005,1.8%,0.270-0.585,"5,219",3.19,0,0.114,8.92,0.00,28.15,2.51,139.65,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.685,0.015,2.2%,0.280-0.810,"1,253",15.51,0,0.56,4.42,0.00,27.70,1.22,511.44,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.270,0.01,0.8%,1.250-1.650,276,8.09,8.2,0.293,15.70,6.46,27.61,4.33,632.39,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.620,0.02,1.2%,1.300-2.600,"6,471",26.45,11,0.96,6.12,6.79,27.56,1.69,1308.28,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.645,0.005,0.8%,0.200-0.715,"60,322",4.41,0,0.16,14.63,0.00,27.55,4.03,158.81,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
