Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,1.000-1.000,0,910.25,0.50,0.200,0.11,0.50,"4,551.26",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.435,-0.005,-1.1%,0.227-0.645,"114,125",291.63,0.00,0.220,0.15,0.00,"1,325.61",1.98,1944.98,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.355,-0.005,-1.4%,0.220-1.000,"24,336",163.12,0.00,1.320,0.22,0.00,123.57,0.27,812.02,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.960,0,0.0%,15.420-20.080,"1,375",122.86,111.00,1.050,13.80,6.54,117.01,16.15,5185.49,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
TXCD,7145,"ConstructionConstruction, Main Market",0.155,0,0.0%,0.080-0.165,"6,021",3.36,0.00,0.030,4.61,0.00,112.04,5.17,48.31,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",101.200,-1.4,-1.4%,71.040-122.200,855,237.44,220.00,2.430,42.62,2.17,97.71,41.65,23731.40,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",22.780,-0.1,-0.4%,19.800-28.680,"2,475",152.05,152.00,1.760,14.98,6.67,86.39,12.94,6881.79,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,1.21,0.70,0.014,10.75,5.38,84.56,9.09,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.680,-0.015,-2.2%,0.615-1.210,"1,138",5.67,5.00,0.100,11.99,7.35,56.71,6.80,374.34,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.600-0.600,0,6.90,7.00,0.130,8.69,11.67,53.09,4.62,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
