Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,1.000-1.000,0,910.25,0.50,0.200,0.11,0.50,"4,551.26",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.605,0.015,2.5%,0.186-0.645,"420,997",291.91,0.00,0.220,0.21,0.00,"1,326.88",2.75,2702.49,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.105,0.005,5.0%,0.080-0.105,"3,303",2.64,0.00,0.020,3.97,0.00,132.08,5.25,32.72,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.355,0.005,1.4%,0.220-1.000,"8,256",173.55,0.00,1.400,0.20,0.00,123.97,0.25,812.01,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
ALAM,5115,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.230,-0.005,-2.1%,0.155-0.340,"38,832",23.08,0.00,0.190,1.00,0.00,121.47,1.21,102.48,https://www.klsescreener.com/v2/stocks/view/5115/alam-maritim-resources-bhd
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",17.840,-0.04,-0.2%,15.420-20.080,980,122.86,100.00,1.050,14.52,5.61,117.01,16.99,5454.54,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.135,0,0.0%,0.135-0.215,0,7.50,8.00,0.084,1.80,59.26,89.27,1.61,20.12,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",110.500,-0.5,-0.5%,61.800-122.200,806,218.78,220.00,2.460,50.51,1.99,88.93,44.92,25912.25,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",24.580,-0.06,-0.2%,19.800-28.680,493,152.05,155.00,1.760,16.17,6.31,86.39,13.97,7425.57,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.445,0,0.0%,0.375-0.600,771,17.05,0.00,0.210,2.61,0.00,81.19,2.12,236.51,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
