Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,0.980-1.050,0,911.57,1.30,0.200,0.11,1.30,"4,557.86",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
JISHAN,03040,"Packaging MaterialsIndustrial Products & Services, Leap Market",0.690,0,0.0%,0.480-0.690,0,6.83,0.00,0.030,10.11,0.00,229.84,23.23,162.25,https://www.klsescreener.com/v2/stocks/view/03040/jishan-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",18.080,0,0.0%,17.800-21.200,"3,522",112.40,100.00,1.210,16.08,5.53,92.90,14.94,5527.92,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",23.920,0.2,0.8%,21.180-28.680,"1,288",154.39,155.00,2.190,15.49,6.48,70.50,10.92,7226.18,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",88.080,0.68,0.8%,61.800-111.900,992,170.56,179.00,2.740,51.64,2.03,62.25,32.15,20654.76,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.190,-0.04,-1.2%,2.680-4.030,"2,402",22.17,29.50,0.390,14.39,9.25,56.85,8.18,1482.27,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,0.74,0.30,0.014,17.58,2.31,53.21,9.35,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.510,0.01,0.7%,1.230-2.160,"2,782",44.56,0.00,0.848,3.39,0.00,52.54,1.78,675.08,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.230,0,0.0%,0.215-0.305,0,5.35,0.76,0.103,4.30,3.30,52.17,2.24,39.17,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.290,0,0.0%,0.260-0.365,"47,227",11.47,0.00,0.220,2.53,0.00,52.13,1.32,384.61,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.670-0.670,0,8.14,7.00,0.160,7.37,11.67,50.88,3.75,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.225-0.225,0,6.12,0.60,0.124,3.51,2.79,49.37,1.73,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.370,0.005,1.4%,0.140-0.395,327,8.80,3.50,0.190,4.21,9.46,46.29,1.95,166.33,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.590,0.01,0.4%,1.430-2.960,60,44.81,25.00,0.968,5.78,9.65,46.28,2.67,115.05,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",5.170,-0.15,-2.8%,4.160-8.310,"10,974",66.93,59.00,1.450,7.72,11.41,46.16,3.57,1476.19,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.000-0.000,0,5.26,0.00,0.117,4.56,0.00,45.08,2.05,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.100,0.01,0.9%,0.830-1.290,"7,196",5.30,4.00,0.120,20.76,3.64,44.16,9.17,605.55,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.205,0,0.0%,0.195-0.445,"10,958",22.50,0.00,0.520,0.91,0.00,43.27,0.39,74.30,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.27,0.00,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.530,-0.06,-0.8%,7.200-9.900,"20,324",34.61,44.00,0.980,21.75,5.84,35.32,7.68,6094.02,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.820,-0.03,-1.6%,1.050-1.960,"1,074",8.92,3.00,0.253,20.41,1.65,35.27,7.20,1985.79,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.950,-0.005,-0.5%,0.920-1.290,"1,560",6.78,7.00,0.200,14.01,7.37,33.90,4.75,760.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.990,0.025,2.6%,0.575-1.140,"9,279",7.17,1.30,0.220,13.81,1.31,32.58,4.50,368.02,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.160,0,0.0%,3.420-4.550,"3,919",34.18,26.19,1.052,12.17,6.30,32.51,3.96,5341.44,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.490,0.015,3.2%,0.265-0.565,"86,305",3.59,0.00,0.111,13.65,0.00,32.25,4.40,240.10,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.950,0.02,0.4%,4.520-7.140,91,46.70,60.00,1.510,10.60,12.12,30.93,3.28,813.71,https://www.klsescreener.com/v2/stocks/view/6351/amway-malaysia-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.650,0.03,1.9%,1.280-2.260,"81,520",6.32,5.00,0.206,26.13,3.03,30.72,8.03,15628.16,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.900,-0.005,-0.6%,0.690-1.340,"4,688",6.01,0.00,0.197,14.99,0.00,30.50,4.57,411.87,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.650,-0.02,-1.2%,1.540-2.900,"3,790",26.93,11.00,0.890,6.13,6.67,30.26,1.85,1331.45,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.320,0.02,1.5%,1.270-1.650,741,8.63,8.20,0.289,15.30,6.21,29.85,4.57,657.29,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.285,-0.015,-5.0%,0.265-0.375,"53,013",1.18,1.00,0.040,24.11,3.51,29.55,7.12,1385.10,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",21.660,-0.12,-0.6%,15.813-24.000,"1,933",130.31,134.00,4.410,16.62,6.19,29.55,4.91,13523.53,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.295,0.005,1.7%,0.285-0.475,"30,785",5.31,4.00,0.180,5.55,13.56,29.53,1.64,456.73,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.050,0.12,4.1%,2.400-3.700,"14,875",29.23,10.00,0.990,10.43,3.28,29.52,3.08,2212.73,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.950,0.005,0.5%,0.825-1.335,"1,872",31.75,4.75,1.090,2.99,5.00,29.12,0.87,570.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.270,-0.01,-0.4%,1.850-2.630,"81,837",5.96,2.25,0.205,38.11,0.99,29.05,11.07,19068.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
INNO,6262,"PlantationPlantation, Main Market",1.860,0,0.0%,1.350-1.870,"1,396",19.39,15.55,0.670,9.59,8.36,28.94,2.78,890.68,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.020,0,0.0%,0.020-0.080,0,1.27,0.00,0.045,1.58,0.00,28.16,0.44,4.46,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.520,-0.01,-0.7%,1.180-1.700,"27,715",7.81,6.50,0.283,19.47,4.28,27.59,5.37,1143.04,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.610,-0.005,-0.8%,0.270-0.810,658,14.15,0.00,0.540,4.31,0.00,26.20,1.13,455.44,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.545,-0.005,-0.9%,0.375-0.670,"7,280",1.82,1.00,0.070,29.87,1.83,26.07,7.79,1238.56,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.420-0.500,0,6.06,0.00,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.900,-0.015,-1.6%,0.810-0.985,"56,001",1.54,1.30,0.060,58.60,1.44,25.60,15.00,3545.34,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
