Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,1.000-1.000,0,910.25,0.50,0.200,0.11,0.50,"4,551.26",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.430,0,0.0%,0.227-0.645,"75,242",276.69,0.00,0.130,0.16,0.00,"2,128.40",3.31,1922.77,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.315,0,0.0%,0.220-0.900,"21,259",163.12,0.00,1.320,0.19,0.00,123.57,0.24,720.53,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",94.980,-0.82,-0.9%,71.040-122.200,"3,229",237.44,220.00,2.430,40.00,2.32,97.71,39.09,22272.81,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.155,0.005,3.3%,0.080-0.165,"1,279",3.74,0.00,0.040,4.14,0.00,93.56,3.88,48.31,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.780,0.12,0.7%,15.420-20.080,"1,887",124.31,111.00,1.370,13.50,6.62,90.73,12.25,5130.45,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,1.21,0.70,0.014,10.75,5.38,84.56,9.09,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ALAM,5115,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.305,0,0.0%,0.155-0.340,"5,595",20.25,0.00,0.240,1.51,0.00,84.36,1.27,135.90,https://www.klsescreener.com/v2/stocks/view/5115/alam-maritim-resources-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",20.580,-0.32,-1.5%,19.800-27.700,"4,551",146.19,152.00,2.100,14.08,7.39,69.62,9.80,6217.18,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
KHEESAN,6203,"Food & BeveragesConsumer Products & Services, Main Market",0.130,0,0.0%,0.080-0.195,"52,940",4.39,0.00,0.081,2.96,0.00,54.12,1.60,159.59,https://www.klsescreener.com/v2/stocks/view/6203/khee-san-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.560,0,0.0%,0.600-0.600,0,6.90,0.00,0.130,8.11,0.00,53.09,4.31,71.12,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.880,-0.05,-1.7%,2.490-3.470,"3,406",19.82,19.50,0.390,14.53,6.77,50.81,7.38,1339.70,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",7.500,0.01,0.1%,4.930-7.700,"24,366",30.43,50.50,0.610,24.65,6.73,49.88,12.30,9969.94,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.200,0,0.0%,0.165-0.445,100,6.74,12.00,0.140,2.97,60.00,48.17,1.43,89.91,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,2.31,0.00,0.050,21.18,0.00,46.27,9.80,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.240,-0.15,-2.8%,4.417-5.978,"46,625",154.69,6.00,3.600,3.39,1.15,42.97,1.46,35660.43,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.020,0.02,0.7%,2.580-3.920,"1,554",58.28,13.00,1.460,5.18,4.30,39.92,2.07,2190.96,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.930,-0.01,-0.5%,1.700-2.500,925,12.23,6.50,0.323,15.78,3.37,37.90,5.98,2106.68,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.680,0.01,1.5%,0.615-1.190,641,4.07,5.00,0.110,16.69,7.35,37.04,6.18,374.34,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
