Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,0.980-1.000,0,910.96,1.30,0.200,0.11,1.30,"4,554.80",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.520,0.02,0.1%,15.420-21.200,955,113.23,100.00,0.870,14.59,6.05,130.15,18.99,5050.96,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",21.300,0.12,0.6%,19.800-28.680,941,151.70,155.00,1.320,14.04,7.28,114.93,16.14,6434.69,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",113.000,2.5,2.3%,61.800-115.000,"1,961",182.77,179.00,2.530,61.83,1.58,72.24,44.66,26498.50,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,0.96,0.30,0.014,13.49,2.31,66.94,9.03,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.600-0.600,0,7.30,7.00,0.120,8.22,11.67,60.80,5.00,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.780,-0.03,-1.7%,1.230-2.160,"26,552",51.36,0.00,0.929,3.47,0.00,55.31,1.92,795.79,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.060,0.01,1.0%,0.830-1.290,869,6.04,4.00,0.110,17.54,3.77,54.93,9.64,583.53,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.100,0,0.0%,2.680-3.990,"2,646",20.07,29.50,0.370,15.45,9.52,54.23,8.38,1441.03,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.300,0,0.0%,0.215-0.305,0,5.39,0.76,0.107,5.56,2.53,50.21,2.79,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.215-0.215,0,6.70,0.60,0.144,3.21,2.79,46.53,1.49,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.79,0.00,0.130,4.14,0.00,44.46,1.84,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.790,0,1.67,0.00,0.040,29.40,0.00,41.67,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.375,-0.005,-1.3%,0.315-0.390,"2,953",1.94,0.00,0.050,19.31,0.00,38.83,7.50,348.33,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.600,-1.04,-18.4%,4.160-8.260,"50,031",45.60,59.00,1.290,10.09,12.83,35.35,3.57,1313.44,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.190,-0.13,-1.6%,7.200-9.070,"20,665",31.91,44.00,0.910,25.67,5.37,35.06,9.00,6628.16,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.38,0.00,0.098,4.14,0.00,34.56,1.43,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.220,0.02,0.9%,1.380-2.500,"10,726",9.42,3.00,0.279,23.56,1.35,33.76,7.95,2422.79,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.020,0,0.0%,0.020-0.080,0,1.57,0.00,0.049,1.28,0.00,32.07,0.41,4.46,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.030,0,0.0%,0.910-1.290,327,6.71,7.00,0.210,15.34,6.80,31.97,4.90,824.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.930,-0.005,-0.5%,0.575-1.140,"1,468",7.52,1.30,0.240,12.37,1.40,31.33,3.88,345.72,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.130,-0.02,-0.6%,1.920-3.390,"82,955",6.29,2.25,0.201,49.80,0.72,31.30,15.59,26292.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.500,0.02,0.6%,2.400-3.790,"4,378",30.76,10.00,1.000,11.38,2.86,30.76,3.50,2539.20,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.600,-0.02,-1.2%,1.280-2.260,"83,741",6.35,5.00,0.209,25.21,3.12,30.43,7.67,15163.96,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.330,0,0.0%,0.265-0.355,"56,050",1.20,1.00,0.040,27.48,3.03,30.02,8.25,1603.80,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.140,0.01,0.9%,0.825-1.290,"4,799",34.36,4.75,1.150,3.32,4.17,29.88,0.99,684.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.660,0.005,0.8%,0.635-1.340,"45,451",6.21,0.00,0.209,10.63,0.00,29.67,3.15,302.04,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",24.800,0.16,0.6%,17.867-25.000,"2,005",130.31,134.00,4.410,19.03,5.40,29.55,5.62,15484.00,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.540,-0.09,-1.9%,3.660-4.880,"5,666",33.33,26.19,1.131,13.62,5.77,29.48,4.02,5829.36,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.240,-0.005,-2.0%,0.235-0.475,"19,953",5.00,4.00,0.170,4.80,16.67,29.42,1.41,371.58,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
INNO,6262,"PlantationPlantation, Main Market",1.880,0.02,1.1%,1.550-1.990,"2,905",18.78,15.55,0.640,10.01,8.27,29.35,2.94,900.25,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.30,0.80,0.060,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.295,0,0.0%,0.270-0.585,"4,376",3.19,0.00,0.114,9.23,0.00,28.15,2.60,144.55,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.660,-0.01,-1.5%,0.280-0.810,980,15.51,0.00,0.560,4.25,0.00,27.70,1.18,492.77,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.260,-0.01,-0.8%,1.250-1.650,"1,319",8.09,8.20,0.293,15.58,6.51,27.61,4.30,627.41,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.530,-0.01,-0.6%,1.300-2.600,"2,546",26.45,11.00,0.960,5.78,7.19,27.56,1.59,1235.60,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.670,0.02,3.1%,0.200-0.715,"91,044",4.41,0.00,0.160,15.20,0.00,27.55,4.19,164.96,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.350,0.02,1.5%,1.260-1.700,"27,684",7.67,6.50,0.287,17.60,4.81,26.68,4.70,1015.20,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.170,0,0.0%,0.150-0.370,"5,859",6.10,0.00,0.231,2.79,0.00,26.41,0.74,136.15,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.880,-0.02,-0.3%,3.260-6.580,"25,333",20.85,8.50,0.790,28.20,1.45,26.39,7.44,7761.88,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.310,0.01,3.3%,0.130-0.310,30,4.08,0.00,0.080,7.60,0.00,25.49,3.88,77.50,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.500,0.005,1.0%,0.265-0.515,"14,755",6.02,0.50,0.240,8.30,1.00,25.10,2.08,515.63,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.720,-0.005,-0.7%,0.575-1.080,"32,469",4.03,2.00,0.161,17.85,2.78,25.07,4.47,382.75,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.800,-0.03,-0.8%,3.110-3.900,"55,007",18.58,17.00,0.760,20.45,4.47,24.45,5.00,29773.32,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.420,0,0.0%,1.260-1.680,"1,283",16.05,11.00,0.660,8.85,7.75,24.32,2.15,916.61,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.150,-0.04,-0.8%,4.050-5.870,"14,054",27.58,19.75,1.144,18.67,3.83,24.10,4.50,17625.14,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.520,-0.005,-1.0%,0.445-0.575,"7,842",6.45,3.70,0.270,8.06,7.12,23.90,1.93,2592.20,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.93,0.00,0.250,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.490,-0.04,-0.7%,2.600-5.880,"20,338",16.89,8.00,0.720,32.51,1.46,23.47,7.63,4261.86,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.380,0,0.0%,0.210-0.535,"73,219",4.13,3.00,0.178,9.20,7.89,23.19,2.13,1410.57,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.950,0,0.0%,4.520-7.000,0,33.25,60.00,1.470,14.89,12.12,22.62,3.37,813.71,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.460,-0.095,-17.1%,0.285-0.800,"33,631",2.90,0.00,0.130,15.87,0.00,22.26,3.53,1067.75,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.870,0,0.0%,0.825-2.000,"36,244",7.34,0.25,0.330,25.48,0.13,22.24,5.67,1228.81,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.180,0.03,2.6%,0.920-1.250,401,26.00,0.00,1.170,4.54,0.00,22.22,1.01,88.06,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.785,0,0.0%,0.410-0.790,"62,145",2.23,0.00,0.100,35.26,0.00,22.17,7.82,1570.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.595,0.005,0.8%,0.375-0.670,"19,753",1.77,1.00,0.080,33.62,1.68,22.12,7.44,1352.19,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.845,0.03,3.7%,0.680-1.060,"736,172",9.63,0.25,0.440,8.77,0.30,21.89,1.92,6640.50,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.375,0,0.0%,0.330-1.360,799,5.41,1.64,0.250,6.93,4.37,21.66,1.50,187.50,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.750,0,0.0%,0.465-0.965,"8,048",4.11,1.25,0.190,18.24,1.67,21.65,3.95,412.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.205,0.005,2.5%,0.185-0.445,"43,562",8.13,0.00,0.380,2.52,0.00,21.40,0.54,74.30,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.380,0,0.0%,0.200-0.590,"25,885",3.19,0.45,0.150,11.92,1.18,21.26,2.53,167.20,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.535,0.01,1.9%,0.350-0.610,"14,029",3.79,3.00,0.180,14.10,5.61,21.08,2.97,310.60,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.320,0,0.0%,0.260-0.365,"183,557",4.79,0.00,0.230,6.69,0.00,20.81,1.39,424.40,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.905,0.01,1.1%,0.810-0.985,"59,370",1.45,1.30,0.070,62.24,1.44,20.77,12.93,3565.03,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.050,0.01,0.5%,0.825-2.520,"27,313",10.05,1.60,0.490,20.40,0.78,20.50,4.18,2098.76,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.760,0.04,0.3%,12.360-15.740,65,148.22,107.00,7.250,9.28,7.78,20.44,1.90,4511.96,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.100,0.06,2.9%,1.500-2.230,31,75.90,5.00,3.717,2.77,2.38,20.42,0.56,84.20,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.525,-0.01,-1.9%,0.490-0.600,190,5.27,0.00,0.260,9.96,0.00,20.28,2.02,199.20,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.180,0,0.0%,1.000-3.030,"56,070",9.51,2.00,0.471,12.40,1.69,20.21,2.51,2687.62,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.420,-0.01,-2.3%,0.385-1.090,935,3.22,1.42,0.160,13.04,3.38,20.13,2.62,152.56,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.390,0,0.0%,1.280-1.600,"9,075",17.54,6.00,0.880,7.92,4.32,19.94,1.58,1877.93,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.775,0,0.0%,0.630-0.975,"2,263",5.77,1.65,0.290,13.42,2.13,19.91,2.67,423.28,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.300,0,0.0%,6.190-7.730,"40,108",52.11,31.00,2.653,14.01,4.25,19.64,2.75,28015.49,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.640,-0.01,-1.5%,0.460-0.715,"2,689",2.54,1.30,0.130,25.15,2.03,19.57,4.92,347.72,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
