Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",0.800,0,0.0%,0.800-1.000,0,910.25,0.50,0.200,0.09,0.62,"4,551.26",4.00,86.40,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.365,-0.005,-1.4%,0.227-0.645,"154,525",276.25,0.00,0.130,0.13,0.00,"2,125.03",2.81,1634.71,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.330,-0.005,-1.5%,0.220-0.800,"10,318",187.96,0.00,1.350,0.18,0.00,139.23,0.24,764.58,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",14.460,0.1,0.7%,14.320-18.480,"3,479",124.63,111.00,0.930,11.60,7.68,134.01,15.55,4421.12,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",16.860,-0.12,-0.7%,16.700-25.300,"6,406",135.45,152.00,1.150,12.45,9.02,117.78,14.66,5093.37,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.140,-0.005,-3.4%,0.080-0.165,"6,658",3.74,0.00,0.040,3.74,0.00,93.56,3.50,43.63,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.180,0,0.0%,0.130-0.180,0,1.21,0.70,0.014,14.89,3.89,84.56,12.59,90.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ALAM,5115,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.260,-0.005,-1.9%,0.155-0.340,473,20.25,0.00,0.240,1.28,0.00,84.36,1.08,115.85,https://www.klsescreener.com/v2/stocks/view/5115/alam-maritim-resources-bhd
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",102.700,-0.8,-0.8%,86.760-122.200,154,255.74,220.00,3.090,40.16,2.14,82.76,33.24,24083.15,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
KHEESAN,6203,"Food & BeveragesConsumer Products & Services, Main Market",0.120,0.005,4.3%,0.080-0.195,"140,038",4.39,0.00,0.081,2.73,0.00,54.12,1.48,147.32,https://www.klsescreener.com/v2/stocks/view/6203/khee-san-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.560,0,0.0%,0.560-0.600,0,6.90,0.00,0.130,8.11,0.00,53.09,4.31,71.12,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.840,0.01,0.4%,2.490-3.470,841,19.82,19.50,0.390,14.33,6.87,50.81,7.28,1321.10,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",8.220,-0.07,-0.8%,5.330-8.400,"30,730",30.37,50.50,0.610,27.07,6.14,49.78,13.48,10948.75,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.215,0.005,2.4%,0.165-0.445,5,6.76,12.00,0.140,3.18,55.81,48.26,1.54,96.65,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,2.31,0.00,0.050,21.18,0.00,46.27,9.80,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.120,-0.08,-1.5%,4.590-5.978,"32,630",154.69,6.00,3.600,3.31,1.17,42.97,1.42,34843.78,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.290,0.08,3.6%,1.720-2.500,"7,810",13.13,6.50,0.321,17.44,2.84,40.92,7.14,2504.43,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.980,0,0.0%,2.830-3.920,"1,412",58.28,13.00,1.460,5.11,4.36,39.92,2.04,2161.94,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.595,-0.005,-0.8%,0.575-1.160,"1,780",4.07,5.00,0.110,14.60,8.40,37.04,5.41,327.55,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.23,0.80,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.650,0.03,0.8%,2.370-4.150,"6,973",7.85,4.50,0.222,46.48,1.23,35.29,16.40,30660.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.460,0.04,2.8%,0.620-2.000,"19,059",7.54,0.00,0.220,19.36,0.00,34.27,6.64,803.00,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.500,0,0.0%,1.440-1.920,"121,081",6.61,8.00,0.193,22.70,5.33,34.21,7.76,14216.21,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.560,0,0.0%,7.690-9.180,"6,808",33.27,28.00,1.030,25.73,3.27,32.30,8.31,6927.60,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
HENGYUAN,4324,"Oil & Gas ProducersEnergy, Main Market",1.890,0.03,1.6%,0.720-2.120,"41,751",72.62,0.00,2.289,2.60,0.00,31.73,0.83,1134.09,https://www.klsescreener.com/v2/stocks/view/4324/hengyuan-refining-company-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",2.210,0.11,5.2%,0.915-2.220,"7,660",10.92,9.00,0.350,20.24,4.07,31.19,6.31,785.55,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.060,0,0.0%,0.055-0.150,"21,711",3.20,0.00,0.103,1.87,0.00,31.10,0.58,153.44,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.740,0.01,0.2%,4.290-6.730,602,36.32,63.50,1.200,13.05,13.40,30.27,3.95,1353.41,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.940,0,0.0%,0.920-1.120,585,6.45,4.00,0.220,14.56,4.26,29.34,4.27,752.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
UTDPLT,2089,"PlantationPlantation, Main Market",32.880,-0.42,-1.3%,21.960-35.880,"2,664",122.86,125.00,4.300,26.76,3.80,28.57,7.65,20528.79,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.780,0,0.0%,0.585-0.975,0,7.37,0.00,0.260,10.59,0.00,28.34,3.00,193.66,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.290,0,0.0%,0.220-0.565,"5,120",14.15,0.00,0.500,2.05,0.00,28.31,0.58,226.65,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.92,0.50,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.585,0.005,0.9%,0.495-0.645,"37,147",2.50,1.00,0.090,23.42,1.71,27.75,6.50,1329.46,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.280,0.005,1.8%,0.235-0.345,"12,950",1.10,1.10,0.040,25.37,3.93,27.59,7.00,1360.80,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.180,0.005,2.9%,0.170-0.425,"1,197",14.53,11.50,0.530,1.24,63.89,27.41,0.34,137.53,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.790,-0.09,-1.3%,5.050-7.250,"32,785",35.84,21.85,1.316,18.95,3.22,27.24,5.16,23333.61,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.030-0.130,0,1.90,0.14,0.070,6.82,1.08,27.21,1.86,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.120,0,0.0%,1.100-1.500,"1,682",7.84,8.00,0.291,14.29,7.14,26.92,3.85,557.70,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.040,0,0.0%,4.080-6.040,"7,563",29.16,23.80,1.109,17.28,4.72,26.30,4.55,6471.36,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.700,0.02,0.5%,3.220-4.360,"14,745",20.98,17.50,0.800,17.64,4.73,26.22,4.63,29015.03,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.270,0,0.0%,0.265-0.300,0,3.22,0.60,0.124,8.39,2.22,26.03,2.18,91.98,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.605,-0.005,-0.8%,0.575-0.960,"15,871",4.42,1.13,0.170,13.68,1.87,26.02,3.56,482.34,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
EMPIRE,5351,"Food & BeveragesConsumer Products & Services, Main Market",1.020,0.02,2.0%,0.905-1.210,"9,496",4.59,0.65,0.090,22.22,0.64,25.50,11.33,1122.00,https://www.klsescreener.com/v2/stocks/view/5351/empire-premium-food-berhad
