Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",0.800,0,0.0%,0.800-1.000,0,910.25,0.50,0.200,0.09,0.62,"4,551.26",4.00,86.40,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.370,-0.005,-1.3%,0.227-0.645,"32,287",276.25,0.00,0.130,0.13,0.00,"2,125.03",2.85,1657.10,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.330,0.005,1.5%,0.220-0.800,"4,335",187.96,0.00,1.350,0.18,0.00,139.23,0.24,764.58,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",17.060,0.2,1.2%,16.840-25.300,"3,845",135.45,152.00,1.150,12.60,8.91,117.78,14.83,5153.79,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.150,0.02,15.4%,0.080-0.165,"5,928",3.74,0.00,0.040,4.01,0.00,93.56,3.75,46.75,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",14.480,-0.04,-0.3%,14.480-18.480,"6,182",124.31,111.00,1.370,11.65,7.67,90.73,10.57,4427.23,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.180,0,0.0%,0.130-0.180,0,1.21,0.70,0.014,14.89,3.89,84.56,12.59,90.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ALAM,5115,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.265,0,0.0%,0.155-0.340,"2,968",20.25,0.00,0.240,1.31,0.00,84.36,1.10,118.08,https://www.klsescreener.com/v2/stocks/view/5115/alam-maritim-resources-bhd
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",102.600,3,3.0%,86.760-122.200,776,255.74,220.00,3.090,40.12,2.14,82.76,33.20,24059.70,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
PHARMA,7081,"PharmaceuticalsHealth Care, Main Market",1.170,0,0.0%,0.800-1.700,"26,527",3.84,0.25,0.071,30.44,0.21,54.21,16.50,1534.34,https://www.klsescreener.com/v2/stocks/view/7081/pharmaniaga-berhad
KHEESAN,6203,"Food & BeveragesConsumer Products & Services, Main Market",0.115,-0.015,-11.5%,0.080-0.195,"107,731",4.39,0.00,0.081,2.62,0.00,54.12,1.42,141.18,https://www.klsescreener.com/v2/stocks/view/6203/khee-san-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.560,0,0.0%,0.560-0.600,0,6.90,0.00,0.130,8.11,0.00,53.09,4.31,71.12,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.780,0,0.0%,2.490-3.470,728,19.82,19.50,0.390,14.03,7.01,50.81,7.13,1293.19,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",8.140,-0.06,-0.7%,5.320-8.400,"45,213",30.37,50.50,0.610,26.80,6.20,49.79,13.34,10840.86,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
