Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0%,1.000-1.000,0,910.25,0.5,0.2,0.11,0.50,"4,551.26",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.435,-0.005,-1.1%,0.227-0.645,"192,595",276.69,0,0.13,0.16,0.00,"2,128.40",3.35,1945.13,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.315,-0.015,-4.5%,0.220-0.900,"75,472",163.12,0,1.32,0.19,0.00,123.57,0.24,720.53,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.150,0,0%,0.080-0.165,587,3.36,0,0.03,4.46,0.00,112.04,5.00,46.75,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",95.600,-0.4,-0.4%,71.040-122.200,"5,096",237.44,220,2.43,40.26,2.30,97.71,39.34,22418.20,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.700,-0.16,-0.9%,15.420-20.080,"1,939",124.31,111,1.37,13.43,6.65,90.73,12.19,5105.99,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0%,0.130-0.130,0,1.21,0.7,0.014,10.75,5.38,84.56,9.09,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ALAM,5115,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.310,0.005,1.6%,0.155-0.340,"8,323",20.25,0,0.24,1.53,0.00,84.36,1.29,138.13,https://www.klsescreener.com/v2/stocks/view/5115/alam-maritim-resources-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",21.180,-0.22,-1%,19.800-28.280,"3,225",146.19,152,2.1,14.49,7.18,69.62,10.09,6398.44,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.560,0,0%,0.600-0.600,0,6.90,0,0.13,8.11,0.00,53.09,4.31,71.12,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.910,0.01,0.3%,2.490-3.470,"2,643",19.82,19.5,0.39,14.68,6.70,50.81,7.46,1353.66,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",7.450,-0.19,-2.5%,4.930-7.700,"46,860",30.43,50.5,0.61,24.49,6.78,49.88,12.21,9903.48,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.210,0,0%,0.165-0.445,751,6.74,12,0.14,3.11,57.14,48.17,1.50,94.41,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0%,0.490-0.490,0,2.31,0,0.05,21.18,0.00,46.27,9.80,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",6.280,0.01,0.2%,4.160-6.730,"1,814",70.90,63.5,1.66,8.86,10.11,42.71,3.78,1793.13,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.080,-0.01,-0.3%,2.580-3.920,"1,491",58.28,13,1.46,5.28,4.22,39.92,2.11,2234.49,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0%,0.020-0.130,0,1.78,0.14,0.046,7.31,1.08,38.65,2.83,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.900,0.01,0.5%,1.680-2.500,"2,456",12.23,6.5,0.323,15.54,3.42,37.90,5.89,2073.90,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.660,0,0%,0.615-1.210,"1,689",4.07,5,0.11,16.20,7.58,37.04,6.00,363.33,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0%,0.275-0.275,0,2.23,0.8,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.450,0.09,2.7%,2.020-4.150,"61,480",7.85,4.5,0.222,43.94,1.30,35.29,15.51,28980.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.610,0,0%,1.440-1.920,"219,238",6.86,8.2,0.195,23.45,5.09,35.20,8.26,15258.74,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.500,-0.06,-0.7%,7.410-9.180,"4,861",31.46,28,0.94,27.02,3.29,33.46,9.04,6879.04,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.940,0.05,5.6%,0.550-1.120,"20,502",8.44,1.88,0.26,11.13,2.00,32.48,3.62,349.43,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0%,0.140-0.140,0,3.54,0,0.111,3.96,0.00,31.86,1.26,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",2.610,0.01,0.4%,0.920-2.650,450,37.16,0,1.17,7.02,0.00,31.76,2.23,194.77,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.255,0.01,4.1%,0.240-0.345,"17,382",1.15,1,0.04,22.21,3.92,28.70,6.37,1239.30,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.815,-0.015,-1.8%,0.435-0.975,"12,146",7.37,0,0.26,11.06,0.00,28.34,3.13,202.34,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.995,0,0%,0.910-1.120,"2,037",6.23,4,0.22,15.98,4.02,28.30,4.52,796.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0%,0.495-0.495,0,1.92,0.5,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.320,0.005,1.6%,0.220-0.565,"14,199",14.13,0,0.51,2.27,0.00,27.70,0.63,250.10,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",30.400,0.2,0.7%,21.400-35.880,"5,385",131.73,125,4.77,23.08,4.11,27.62,6.37,18980.39,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.190,-0.01,-0.8%,1.170-1.500,782,8.06,8,0.293,14.77,6.72,27.50,4.06,592.56,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
MUIPROP,3913,"PropertyProperty, Main Market",0.195,0,0%,0.185-0.425,"10,397",14.53,11.5,0.53,1.34,58.97,27.41,0.37,148.99,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.070,0.005,7.7%,0.055-0.165,"7,080",3.11,0,0.116,2.25,0.00,26.65,0.60,179.01,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
