Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0%,1.000-1.000,0,910.96,1.3,0.2,0.11,1.30,"4,554.80",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",22.480,-0.5,-2.2%,19.800-28.680,"1,875",151.92,155,1.29,14.80,6.90,117.77,17.43,6791.16,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.860,-0.2,-1.2%,15.420-21.200,945,117.18,100,1.01,14.39,5.93,116.02,16.69,5154.91,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",110.000,-2,-1.8%,61.800-116.900,"2,103",182.77,179,2.53,60.18,1.63,72.24,43.48,25795.00,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0%,0.130-0.130,0,0.96,0.3,0.014,13.49,2.31,66.94,9.03,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0%,0.600-0.600,0,7.30,7,0.12,8.22,11.67,60.80,5.00,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
ADB,0276,"SoftwareTechnology, Ace Market",0.940,-0.08,-7.8%,0.830-1.290,"47,605",5.93,4,0.1,15.85,4.26,59.29,9.40,517.47,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.630,0.01,0.6%,1.230-2.110,"3,991",51.36,0,0.929,3.17,0.00,55.31,1.76,728.73,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.300,0,0%,0.215-0.305,0,5.39,0.76,0.107,5.56,2.53,50.21,2.79,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.030,0,0%,2.680-3.990,608,19.47,29.5,0.39,15.57,9.74,49.91,7.77,1408.49,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0%,0.215-0.215,0,6.70,0.6,0.144,3.21,2.79,46.53,1.49,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0%,0.240-0.240,0,5.79,0,0.13,4.14,0.00,44.46,1.84,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0%,0.490-0.790,0,1.67,0,0.04,29.40,0.00,41.67,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.510,0.06,1.3%,4.160-7.840,"1,802",45.60,59,1.29,9.89,13.08,35.35,3.50,1287.74,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.200,-0.05,-0.6%,7.200-8.970,"4,318",31.91,44,0.91,25.70,5.37,35.06,9.01,6636.25,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
