Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
BARAKAH,7251,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.040,0,0.0%,0.030-0.085,0,3.34,0.00,0.021,1.20,0.00,155.97,1.87,40.12,https://www.klsescreener.com/v2/stocks/view/7251/barakah-offshore-petroleum-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",19.280,0,0.0%,17.800-21.200,0,110.25,93.00,0.910,17.49,4.82,121.15,21.19,5894.82,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",89.740,0,0.0%,88.000-130.000,0,222.87,268.00,2.440,40.27,2.99,91.34,36.78,21044.03,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",26.780,0,0.0%,21.180-27.600,0,154.50,128.00,1.790,17.33,4.78,86.31,14.96,8090.18,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.730,0,0.0%,1.140-2.160,0,52.33,0.00,0.735,3.31,0.00,71.18,2.35,773.44,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",1.960,0,0.0%,1.810-2.040,0,22.65,2.70,0.338,8.65,1.38,67.04,5.80,2296.56,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.950,0,0.0%,3.660-4.220,0,27.66,29.50,0.450,14.28,7.47,61.47,8.78,1829.95,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
AZRB,7078,"ConstructionConstruction, Main Market",0.205,0,0.0%,0.185-0.365,0,16.45,0.00,0.300,1.25,0.00,54.83,0.68,134.84,https://www.klsescreener.com/v2/stocks/view/7078/ahmad-zaki-resources-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.185,0,0.62,0.20,0.011,21.02,1.54,54.74,11.50,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
EATECH,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.315,0,0.0%,0.250-0.455,0,11.64,0.00,0.220,2.71,0.00,52.89,1.43,417.77,https://www.klsescreener.com/v2/stocks/view/5259/e-a-technique-m-berhad
