Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,0.900-1.050,0,911.57,1.30,0.200,0.11,1.30,"4,557.86",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
BARAKAH,7251,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.040,-0.005,-11.1%,0.030-0.085,"8,800",8.46,0.00,0.062,0.47,0.00,137.35,0.65,40.12,https://www.klsescreener.com/v2/stocks/view/7251/barakah-offshore-petroleum-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",19.120,0.12,0.6%,17.800-21.200,601,110.25,93.00,0.910,17.34,4.86,121.15,21.01,5845.90,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",27.520,0.68,2.5%,21.180-27.600,"2,324",154.50,128.00,1.790,17.81,4.65,86.31,15.37,8313.74,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",88.000,-0.48,-0.5%,88.000-130.000,"1,233",177.24,179.00,2.330,49.65,2.03,76.07,37.77,20636.00,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.770,0.05,2.9%,1.140-2.160,"14,566",52.33,0.00,0.735,3.38,0.00,71.18,2.41,791.32,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.770,-0.03,-0.8%,3.660-4.220,"4,052",24.55,23.50,0.420,15.36,6.23,58.44,8.98,1746.56,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
AZRB,7078,"ConstructionConstruction, Main Market",0.205,-0.005,-2.4%,0.185-0.365,"24,349",16.45,0.00,0.300,1.25,0.00,54.83,0.68,134.84,https://www.klsescreener.com/v2/stocks/view/7078/ahmad-zaki-resources-bhd
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.185,0,0.74,0.20,0.014,17.58,1.54,53.21,9.35,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.300,0.005,1.7%,0.250-0.455,"45,158",11.64,0.00,0.220,2.58,0.00,52.89,1.36,397.88,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
