Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,1.000-1.000,0,910.96,0.00,0.200,0.11,0.00,"4,554.80",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.090,0,0.0%,0.080-0.115,560,2.64,0.00,0.020,3.41,0.00,132.08,4.50,28.05,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.395,0,0.0%,0.220-1.000,"9,873",173.55,0.00,1.400,0.23,0.00,123.97,0.28,903.50,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
ALAM,5115,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.280,0.005,1.8%,0.155-0.340,"24,010",23.08,0.00,0.190,1.21,0.00,121.47,1.47,124.76,https://www.klsescreener.com/v2/stocks/view/5115/alam-maritim-resources-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",23.000,0.1,0.4%,19.800-28.680,"1,559",151.92,155.00,1.290,15.14,6.74,117.77,17.83,6948.25,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",17.240,-0.06,-0.3%,15.420-20.380,"1,179",117.18,100.00,1.010,14.71,5.80,116.02,17.07,5271.10,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.465,0,0.0%,0.375-0.600,0,17.05,0.00,0.210,2.73,0.00,81.19,2.21,247.14,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",116.000,0,0.0%,61.800-122.200,708,182.77,179.00,2.530,63.47,1.54,72.24,45.85,27202.00,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,0.96,0.30,0.014,13.49,2.31,66.94,9.03,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.600-0.600,0,7.30,7.00,0.120,8.22,11.67,60.80,5.00,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
ADB,0276,"SoftwareTechnology, Ace Market",0.715,-0.01,-1.4%,0.675-1.260,"6,674",5.93,5.00,0.100,12.06,6.99,59.29,7.15,393.61,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.300,0,0.0%,0.220-0.305,0,5.39,0.60,0.107,5.56,2.00,50.21,2.79,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.120,-0.04,-1.3%,2.680-3.970,"2,769",19.46,29.50,0.390,16.03,9.46,49.90,8.00,1450.75,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.135,0,0.0%,0.215-0.215,0,6.70,8.00,0.144,2.01,59.26,46.53,0.94,20.12,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.79,0.00,0.130,4.14,0.00,44.46,1.84,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,1.67,0.00,0.040,29.40,0.00,41.67,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.190,0.05,2.3%,1.600-2.500,"15,721",10.65,3.00,0.284,20.57,1.37,37.51,7.72,2390.05,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.650,-0.07,-1.5%,4.160-7.420,742,45.60,59.00,1.290,10.20,12.69,35.35,3.60,1327.71,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.650,0.06,0.7%,7.200-8.650,"14,095",31.91,44.00,0.910,27.11,5.09,35.06,9.51,7000.44,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.38,0.00,0.098,4.14,0.00,34.56,1.43,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.105,0,0.0%,0.090-0.200,"7,536",4.43,0.00,0.128,2.37,0.00,34.51,0.82,268.52,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.910,-0.02,-2.2%,0.575-1.120,362,7.96,1.88,0.250,11.44,2.07,31.83,3.64,338.28,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.830,-0.02,-0.5%,1.920-4.020,"77,473",6.92,4.50,0.220,55.33,1.17,31.48,17.42,32172.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.710,-0.02,-1.2%,1.280-1.800,"160,281",6.50,6.00,0.208,26.31,3.51,31.22,8.21,16206.48,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.020,0.01,1.0%,0.910-1.140,505,6.49,7.00,0.210,15.72,6.86,30.90,4.86,816.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.360,-0.01,-0.7%,1.250-1.570,402,9.36,8.00,0.303,14.53,5.88,30.88,4.49,677.21,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.295,0,0.0%,0.265-0.345,"3,516",1.20,1.00,0.040,24.57,3.39,30.02,7.37,1433.70,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.550,0.07,2.0%,2.400-3.790,"1,376",32.66,10.00,1.090,10.87,2.82,29.97,3.26,2575.47,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.850,-0.07,-1.2%,3.260-6.580,"10,302",23.65,41.50,0.800,24.73,7.09,29.57,7.31,7730.36,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.545,-0.045,-7.6%,0.230-0.715,"71,916",5.18,0.00,0.180,10.52,0.00,28.79,3.03,134.19,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.230,-0.01,-4.2%,0.215-0.425,"1,521",16.03,11.50,0.560,1.44,50.00,28.62,0.41,175.73,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.30,0.80,0.060,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",31.200,-0.5,-1.6%,20.133-35.880,"6,785",133.09,40.00,4.690,23.44,1.28,28.38,6.65,19479.88,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
INNO,6262,"PlantationPlantation, Main Market",1.910,0,0.0%,1.580-1.990,"2,420",18.69,15.55,0.660,10.22,8.14,28.32,2.89,914.62,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.185,-0.26,-58.4%,0.430-1.200,"2,398,638",6.21,0.00,0.220,2.98,0.00,28.17,0.84,84.66,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.630,-0.005,-0.8%,0.460-0.810,337,16.17,0.00,0.580,3.90,0.00,27.88,1.09,470.37,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.410,-0.01,-0.2%,3.660-4.880,948,31.70,26.19,1.147,13.91,5.94,27.65,3.85,5662.44,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",1.070,-0.05,-4.5%,0.735-1.140,"39,007",1.53,0.00,0.028,70.07,0.00,27.46,38.49,950.16,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.670,-0.02,-1.2%,1.260-1.710,"43,047",7.78,5.00,0.293,21.48,2.99,26.52,5.70,1255.84,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.600,-0.005,-0.8%,0.375-0.645,"16,342",2.09,1.00,0.080,28.65,1.67,26.18,7.50,1363.55,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.375,0.005,1.4%,0.265-0.515,"7,350",6.38,1.00,0.250,5.87,2.67,25.53,1.50,386.72,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.320,0,0.0%,0.200-0.320,0,4.08,0.00,0.080,7.85,0.00,25.49,4.00,80.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.910,0.02,0.3%,4.050-6.120,"13,196",28.69,19.75,1.138,20.60,3.34,25.20,5.19,20226.13,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.675,-0.005,-0.7%,0.350-0.690,"12,022",4.27,0.50,0.170,15.82,0.74,25.09,3.97,391.87,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
