Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,0.980-1.000,0,910.96,1.30,0.200,0.11,1.30,"4,554.80",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.460,0,0.0%,16.100-21.200,"2,005",113.23,100.00,0.870,14.54,6.08,130.15,18.92,5032.61,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",21.300,0,0.0%,20.100-28.680,777,151.70,155.00,1.320,14.04,7.28,114.93,16.14,6434.69,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,0.96,0.30,0.014,13.49,2.31,66.94,9.03,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",96.220,-0.88,-0.9%,61.800-106.000,"1,017",170.56,179.00,2.740,56.41,1.86,62.25,35.12,22563.59,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.600-0.600,0,7.30,7.00,0.120,8.22,11.67,60.80,5.00,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.610,-0.07,-4.2%,1.230-2.160,"13,573",51.36,0.00,0.929,3.13,0.00,55.31,1.73,719.79,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.030,-0.01,-1.0%,0.830-1.290,"6,570",6.04,4.00,0.110,17.05,3.88,54.93,9.36,567.01,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.300,-0.02,-0.6%,2.680-4.030,"2,209",20.07,29.50,0.370,16.45,8.94,54.23,8.92,1533.99,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.300,0,0.0%,0.215-0.305,0,5.39,0.76,0.107,5.56,2.53,50.21,2.79,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.215-0.215,0,6.70,0.60,0.144,3.21,2.79,46.53,1.49,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.400,-0.07,-2.8%,1.650-3.170,"1,800",44.81,25.00,0.968,5.36,10.42,46.28,2.48,106.61,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",5.110,-0.01,-0.2%,4.160-8.260,"1,503",66.93,59.00,1.450,7.64,11.55,46.16,3.52,1459.06,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
