Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",0.800,0,0.0%,0.800-1.000,0,909.59,0.50,0.200,0.09,0.62,"4,547.94",4.00,86.40,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
ZELAN,2283,"ConstructionConstruction, Main Market",0.060,0.005,9.1%,0.020-0.085,"9,544",21.01,0.00,0.010,0.29,0.00,"2,101.24",6.00,50.70,https://www.klsescreener.com/v2/stocks/view/2283/zelan-bhd
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.290,0,0.0%,0.233-0.645,"79,222",244.36,0.00,0.130,0.12,0.00,"1,879.65",2.23,1298.96,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
CHINAETF-USD,0829EB,"Equity FundETF-Equity, ETF",1.270,0,0.0%,1.230-1.270,0,377.60,0.00,1.035,0.34,0.00,364.76,1.23,0.14,https://www.klsescreener.com/v2/stocks/view/0829EB/tradeplus-s-p-new-china-tracker-usd
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.350,0.01,2.9%,0.220-0.760,"36,382",187.96,0.00,1.350,0.19,0.00,139.23,0.26,810.92,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",12.600,-0.1,-0.8%,12.580-18.480,"5,286",124.63,111.00,0.930,10.11,8.81,134.01,13.55,3852.42,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",14.500,-0.06,-0.4%,14.460-25.300,"3,571",135.45,152.00,1.150,10.71,10.48,117.78,12.61,4380.42,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.180,0,0.0%,0.130-0.180,0,1.42,0.70,0.016,12.63,3.89,91.92,11.61,90.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ALAM,5115,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.235,0.005,2.2%,0.160-0.340,373,22.87,0.00,0.250,1.03,0.00,91.46,0.94,104.71,https://www.klsescreener.com/v2/stocks/view/5115/alam-maritim-resources-bhd
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",92.000,0,0.0%,90.000-122.200,"1,103",255.74,220.00,3.090,35.97,2.39,82.76,29.77,21574.00,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",7.440,-0.47,-5.9%,5.330-8.400,"108,579",31.84,50.50,0.470,23.37,6.79,67.74,15.83,9911.78,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
