Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,1.000-1.000,0,910.25,0.50,0.200,0.11,0.50,"4,551.26",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.420,0,0.0%,0.227-0.645,"142,065",276.69,0.00,0.130,0.15,0.00,"2,128.35",3.23,1878.10,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.295,-0.005,-1.7%,0.220-0.900,"16,376",161.04,0.00,1.320,0.18,0.00,122.00,0.22,683.47,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",94.280,-0.84,-0.9%,71.040-122.200,"3,295",237.44,220.00,2.430,39.71,2.33,97.71,38.80,22108.66,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.150,0,0.0%,0.080-0.165,"1,299",3.74,0.00,0.040,4.01,0.00,93.56,3.75,46.75,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.000,-0.2,-1.2%,15.420-19.820,"2,370",124.31,111.00,1.370,12.87,6.94,90.73,11.68,4891.97,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,1.21,0.70,0.014,10.75,5.38,84.56,9.09,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ALAM,5115,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.335,0.005,1.5%,0.155-0.340,"10,255",20.25,0.00,0.240,1.65,0.00,84.36,1.40,149.27,https://www.klsescreener.com/v2/stocks/view/5115/alam-maritim-resources-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",20.000,-0.16,-0.8%,19.800-27.500,"9,267",146.19,152.00,2.100,13.68,7.60,69.62,9.52,6041.96,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
KHEESAN,6203,"Food & BeveragesConsumer Products & Services, Main Market",0.120,0,0.0%,0.080-0.195,"46,280",4.39,0.00,0.081,2.73,0.00,54.12,1.48,147.32,https://www.klsescreener.com/v2/stocks/view/6203/khee-san-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.560,0,0.0%,0.600-0.600,0,6.90,0.00,0.130,8.11,0.00,53.09,4.31,71.12,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
