Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",0.800,0,0.0%,0.800-1.000,0,910.25,0.50,0.200,0.09,0.62,"4,551.26",4.00,86.40,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.385,-0.01,-2.5%,0.227-0.645,"153,783",276.40,0.00,0.130,0.14,0.00,"2,126.12",2.96,1723.40,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.335,0,0.0%,0.220-0.900,"28,108",187.96,0.00,1.350,0.18,0.00,139.23,0.25,776.16,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",90.500,-1.22,-1.3%,75.080-122.200,"1,541",237.44,220.00,2.430,38.11,2.43,97.71,37.24,21222.25,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.145,0.005,3.6%,0.080-0.165,"2,621",3.74,0.00,0.040,3.87,0.00,93.56,3.62,45.19,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.060,-0.1,-0.6%,15.420-19.040,"2,720",124.31,111.00,1.370,12.92,6.91,90.73,11.72,4910.31,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.180,0,0.0%,0.130-0.180,0,1.21,0.70,0.014,14.89,3.89,84.56,12.59,90.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ALAM,5115,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.275,0.01,3.8%,0.155-0.340,"1,693",20.25,0.00,0.240,1.36,0.00,84.36,1.15,122.53,https://www.klsescreener.com/v2/stocks/view/5115/alam-maritim-resources-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",19.300,-0.02,-0.1%,18.880-25.300,885,146.19,152.00,2.100,13.20,7.88,69.62,9.19,5830.49,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
PHARMA,7081,"PharmaceuticalsHealth Care, Main Market",1.200,0.01,0.8%,0.725-1.700,"33,409",3.84,0.25,0.071,31.22,0.21,54.21,16.93,1573.69,https://www.klsescreener.com/v2/stocks/view/7081/pharmaniaga-berhad
KHEESAN,6203,"Food & BeveragesConsumer Products & Services, Main Market",0.110,0,0.0%,0.080-0.195,"7,900",4.39,0.00,0.081,2.51,0.00,54.12,1.36,135.04,https://www.klsescreener.com/v2/stocks/view/6203/khee-san-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.560,0,0.0%,0.560-0.600,0,6.90,0.00,0.130,8.11,0.00,53.09,4.31,71.12,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.790,-0.02,-0.7%,2.490-3.470,"1,859",19.82,19.50,0.390,14.08,6.99,50.81,7.15,1297.84,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",7.500,-0.1,-1.3%,4.930-7.800,"17,432",30.38,50.50,0.610,24.69,6.73,49.81,12.30,9984.54,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.215,-0.005,-2.3%,0.165-0.445,52,6.76,12.00,0.140,3.18,55.81,48.26,1.54,96.65,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,2.31,0.00,0.050,21.18,0.00,46.27,9.80,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
