Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,0.980-1.000,0,910.96,1.30,0.200,0.11,1.30,"4,554.80",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.260,0.02,0.1%,15.420-21.200,"1,188",113.23,100.00,0.870,14.36,6.15,130.15,18.69,4971.46,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",20.340,-0.1,-0.5%,19.800-28.680,"2,075",151.70,155.00,1.320,13.41,7.62,114.93,15.41,6144.67,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,0.96,0.30,0.014,13.49,2.31,66.94,9.03,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",105.000,0.3,0.3%,61.800-106.900,623,170.56,179.00,2.740,61.56,1.70,62.25,38.32,24622.50,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.600-0.600,0,7.30,7.00,0.120,8.22,11.67,60.80,5.00,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.660,-0.02,-1.2%,1.230-2.160,"43,564",51.36,0.00,0.929,3.23,0.00,55.31,1.79,742.14,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.050,-0.02,-1.9%,0.830-1.290,"11,174",6.04,4.00,0.110,17.38,3.81,54.93,9.55,578.02,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.010,0.01,0.3%,2.680-3.990,"4,016",20.07,29.50,0.370,15.00,9.80,54.23,8.14,1399.19,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.300,0,0.0%,0.215-0.305,0,5.39,0.76,0.107,5.56,2.53,50.21,2.79,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.215-0.215,0,6.70,0.60,0.144,3.21,2.79,46.53,1.49,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.990,-0.06,-1.2%,4.160-8.260,"2,394",66.93,59.00,1.450,7.46,11.82,46.16,3.44,1424.79,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.26,0.00,0.117,4.56,0.00,45.08,2.05,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.790,0,1.67,0.00,0.040,29.40,0.00,41.67,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.375,-0.005,-1.3%,0.315-0.390,"19,017",1.94,0.00,0.050,19.31,0.00,38.83,7.50,348.33,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.260,0.06,0.7%,7.200-9.620,"22,931",34.61,44.00,0.980,23.86,5.33,35.32,8.43,6684.81,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.38,0.00,0.098,4.14,0.00,34.56,1.43,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.320,0,0.0%,1.380-2.500,"17,048",9.42,3.00,0.279,24.62,1.29,33.76,8.31,2531.92,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.020,0,0.0%,0.020-0.080,0,1.57,0.00,0.049,1.28,0.00,32.07,0.41,4.46,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.995,0,0.0%,0.910-1.290,832,6.71,7.00,0.210,14.82,7.04,31.97,4.74,796.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.930,-0.01,-1.1%,0.575-1.140,"8,251",7.52,1.30,0.240,12.37,1.40,31.33,3.88,345.72,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.180,0.05,1.6%,1.920-3.260,"155,886",6.29,2.25,0.201,50.59,0.71,31.30,15.84,26712.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.390,-0.04,-1.2%,2.400-3.790,"2,294",30.76,10.00,1.000,11.02,2.95,30.76,3.39,2459.39,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.700,-0.02,-1.2%,1.280-2.260,"161,730",6.35,5.00,0.209,26.78,2.94,30.43,8.15,16109.55,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.060,-0.03,-2.8%,0.825-1.335,"14,604",34.36,4.75,1.150,3.08,4.48,29.88,0.92,636.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.705,-0.01,-1.4%,0.690-1.340,"11,151",6.21,0.00,0.209,11.35,0.00,29.67,3.37,322.64,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.330,-0.005,-1.5%,0.265-0.370,"58,277",1.18,1.00,0.040,27.91,3.03,29.55,8.25,1603.80,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",23.600,0,0.0%,17.333-24.000,"2,510",130.31,134.00,4.410,18.11,5.68,29.55,5.35,14734.78,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.520,0.01,0.2%,3.660-4.880,"5,196",33.33,26.19,1.131,13.56,5.79,29.48,4.00,5803.68,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.250,-0.005,-2.0%,0.245-0.475,"43,716",5.00,4.00,0.170,5.00,16.00,29.42,1.47,387.06,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
