Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",0.800,0,0%,0.800-1.000,0,909.59,0.5,0.2,0.09,0.62,"4,547.94",4.00,86.40,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
ZELAN,2283,"ConstructionConstruction, Main Market",0.060,0,0%,0.020-0.085,0,21.01,0,0.01,0.29,0.00,"2,101.24",6.00,50.70,https://www.klsescreener.com/v2/stocks/view/2283/zelan-bhd
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.235,0.005,2.2%,0.215-0.645,"673,570",244.35,0,0.13,0.10,0.00,"1,879.64",1.81,1052.62,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
CHINAETF-USD,0829EB,"Equity FundETF-Equity, ETF",1.270,0,0%,1.230-1.270,0,377.60,0,1.035,0.34,0.00,364.76,1.23,0.14,https://www.klsescreener.com/v2/stocks/view/0829EB/tradeplus-s-p-new-china-tracker-usd
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.340,0,0%,0.220-0.760,"26,465",187.96,0,1.35,0.18,0.00,139.23,0.25,787.75,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",12.460,-0.28,-2.2%,12.320-18.480,"2,837",124.63,111,0.93,10.00,8.91,134.01,13.40,3809.62,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",14.140,-0.34,-2.3%,14.060-25.300,"7,140",135.45,152,1.15,10.44,10.75,117.78,12.30,4271.67,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.180,0,0%,0.130-0.180,0,1.42,0.7,0.016,12.63,3.89,91.92,11.61,90.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ALAM,5115,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.225,0,0%,0.160-0.340,"20,117",22.87,0,0.25,0.98,0.00,91.46,0.90,100.25,https://www.klsescreener.com/v2/stocks/view/5115/alam-maritim-resources-bhd
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",89.580,-0.94,-1%,89.500-122.200,"2,800",255.74,220,3.09,35.03,2.46,82.76,28.99,21006.51,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",7.880,0.76,10.7%,5.330-8.400,"102,573",31.84,50.5,0.47,24.75,6.41,67.74,16.77,10497.96,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
KHEESAN,6203,"Food & BeveragesConsumer Products & Services, Main Market",0.085,-0.005,-5.6%,0.070-0.195,"31,000",4.46,0,0.075,1.90,0.00,59.68,1.14,104.35,https://www.klsescreener.com/v2/stocks/view/6203/khee-san-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.200,-0.01,-4.8%,0.085-0.210,"3,416",3.48,0,0.06,5.75,0.00,57.93,3.33,62.33,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
HENGYUAN,4324,"Oil & Gas ProducersEnergy, Main Market",3.340,-0.1,-2.9%,0.720-3.640,"86,217",203.23,10,3.546,1.64,2.99,57.32,0.94,2004.24,https://www.klsescreener.com/v2/stocks/view/4324/hengyuan-refining-company-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.540,-0.03,-1.2%,2.490-3.470,"2,203",19.58,19.5,0.38,12.97,7.68,51.53,6.68,1181.67,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.220,0,0%,0.165-0.445,0,6.77,12,0.14,3.25,54.55,48.35,1.57,98.90,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.270,0,0%,0.150-0.300,0,3.38,0.6,0.07,7.99,2.22,48.23,3.85,91.98,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.180,0,0%,0.150-0.180,0,2.66,0,0.06,6.77,0.00,44.34,3.00,90.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
