Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,1.000-1.000,0,910.96,1.30,0.200,0.11,1.30,"4,554.80",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.095,0.005,5.6%,0.080-0.135,"3,542",2.64,0.00,0.020,3.60,0.00,132.08,4.75,29.61,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
ALAM,5115,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.200,0.005,2.6%,0.155-0.269,"8,510",23.08,0.00,0.190,0.87,0.00,121.47,1.05,89.12,https://www.klsescreener.com/v2/stocks/view/5115/alam-maritim-resources-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",22.620,-0.06,-0.3%,19.800-28.680,"1,141",151.92,155.00,1.290,14.89,6.85,117.77,17.53,6833.46,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.900,0.2,1.2%,15.420-21.160,"1,010",117.18,100.00,1.010,14.42,5.92,116.02,16.73,5167.14,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",115.700,-0.9,-0.8%,61.800-120.200,987,182.77,179.00,2.530,63.30,1.55,72.24,45.73,27131.65,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,0.96,0.30,0.014,13.49,2.31,66.94,9.03,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.600-0.600,0,7.30,7.00,0.120,8.22,11.67,60.80,5.00,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
ADB,0276,"SoftwareTechnology, Ace Market",0.860,0,0.0%,0.830-1.290,"15,944",5.93,4.00,0.100,14.51,4.65,59.29,8.60,473.43,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.300,0,0.0%,0.215-0.305,0,5.39,0.76,0.107,5.56,2.53,50.21,2.79,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.200,-0.02,-0.6%,2.680-3.970,"1,025",19.46,29.50,0.390,16.44,9.22,49.90,8.21,1487.93,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.135,0,0.0%,0.215-0.215,0,6.70,0.60,0.144,2.01,4.44,46.53,0.94,20.12,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.79,0.00,0.130,4.14,0.00,44.46,1.84,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.790,0,1.67,0.00,0.040,29.40,0.00,41.67,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.420,0,0.0%,4.160-7.750,645,45.60,59.00,1.290,9.69,13.35,35.35,3.43,1262.04,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.390,0,0.0%,7.200-8.970,"2,448",31.91,44.00,0.910,26.29,5.24,35.06,9.22,6790.02,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.38,0.00,0.098,4.14,0.00,34.56,1.43,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.105,0,0.0%,0.090-0.220,"3,195",4.43,0.00,0.128,2.37,0.00,34.51,0.82,268.52,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.090,0,0.0%,1.600-2.500,"3,870",9.42,3.00,0.279,22.18,1.44,33.76,7.49,2280.91,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.855,-0.015,-1.7%,0.575-1.120,50,7.96,1.30,0.250,10.74,1.52,31.83,3.42,317.84,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.530,0.04,1.1%,1.920-3.500,"84,026",6.92,2.25,0.220,51.00,0.64,31.48,16.05,29652.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.510,-0.02,-1.3%,1.280-1.900,"64,723",6.50,5.00,0.208,23.23,3.31,31.22,7.25,14310.99,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.040,-0.01,-1.0%,0.910-1.270,"1,175",6.49,7.00,0.210,16.03,6.73,30.90,4.95,832.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.360,-0.01,-0.7%,1.250-1.650,"1,401",9.36,8.20,0.303,14.53,6.03,30.88,4.49,677.21,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.580,-0.04,-2.5%,1.230-2.080,"15,723",30.36,0.00,0.987,5.20,0.00,30.76,1.60,706.38,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.310,-0.005,-1.6%,0.265-0.345,"13,832",1.20,1.00,0.040,25.82,3.23,30.02,7.75,1506.60,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.040,0,0.0%,2.400-3.790,"2,505",32.66,10.00,1.090,9.31,3.29,29.97,2.79,2205.47,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.920,-0.02,-0.3%,3.260-6.580,"18,746",23.67,8.50,0.800,25.01,1.44,29.59,7.40,7817.14,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.500,0.03,6.4%,0.230-0.715,"79,886",5.18,0.00,0.180,9.65,0.00,28.79,2.78,123.11,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.250,-0.005,-2.0%,0.240-0.460,406,16.03,0.00,0.560,1.56,0.00,28.62,0.45,191.01,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.30,0.80,0.060,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",28.500,-0.04,-0.1%,19.827-28.900,"3,389",133.09,134.00,4.690,21.41,4.70,28.38,6.08,17794.12,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
INNO,6262,"PlantationPlantation, Main Market",1.940,0.03,1.6%,1.550-1.990,"4,717",18.69,15.55,0.660,10.38,8.02,28.32,2.94,928.98,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.605,0.025,4.3%,0.520-1.340,"17,072",6.21,0.00,0.220,9.74,0.00,28.17,2.74,276.87,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.615,-0.005,-0.8%,0.345-0.810,"5,201",16.17,0.00,0.580,3.80,0.00,27.88,1.06,459.17,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
