Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
BARAKAH,7251,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.040,-0.005,-11.1%,0.030-0.085,107,3.34,0.00,0.021,1.20,0.00,155.97,1.87,40.12,https://www.klsescreener.com/v2/stocks/view/7251/barakah-offshore-petroleum-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",20.200,-0.06,-0.3%,17.800-21.200,793,111.96,93.00,0.860,18.04,4.60,130.18,23.49,6176.11,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",24.500,0,0.0%,21.180-25.800,"1,795",140.67,128.00,1.320,17.42,5.22,106.57,18.56,7401.40,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",90.800,0.3,0.3%,88.000-130.000,264,222.87,268.00,2.440,40.74,2.95,91.34,37.21,21292.60,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.730,-0.05,-2.8%,1.140-2.160,"7,958",52.33,0.00,0.735,3.31,0.00,71.18,2.35,773.44,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",2.000,0,0.0%,1.810-2.040,3,22.65,2.70,0.338,8.83,1.35,67.04,5.92,2343.43,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.870,-0.06,-1.5%,3.660-4.220,"2,093",27.66,29.50,0.450,13.99,7.62,61.47,8.60,1792.89,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
AZRB,7078,"ConstructionConstruction, Main Market",0.215,-0.005,-2.3%,0.185-0.365,"1,559",16.45,0.00,0.300,1.31,0.00,54.83,0.72,141.41,https://www.klsescreener.com/v2/stocks/view/7078/ahmad-zaki-resources-bhd
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.185,0,0.62,0.20,0.011,21.02,1.54,54.74,11.50,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
AJI,2658,"Food & BeveragesConsumer Products & Services, Main Market",15.200,0,0.0%,14.000-21.200,98,684.35,0.00,13.310,2.22,0.00,51.42,1.14,924.14,https://www.klsescreener.com/v2/stocks/view/2658/ajinomoto-malaysia-berhad
EATECH,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.320,0.01,3.2%,0.250-0.455,"3,301",9.99,0.00,0.200,3.20,0.00,49.93,1.60,424.40,https://www.klsescreener.com/v2/stocks/view/5259/e-a-technique-m-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",7.300,-0.01,-0.1%,7.160-9.060,"1,669",64.14,59.00,1.360,11.38,8.08,47.16,5.37,2084.37,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.640,0,0.0%,0.640-0.685,0,7.46,3.00,0.160,8.57,4.69,46.65,4.00,81.28,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.295,-0.01,-3.3%,0.130-0.310,"3,320",9.03,3.50,0.200,3.27,11.86,45.14,1.47,132.62,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.770,-0.05,-1.8%,1.100-2.960,446,46.95,25.00,1.058,5.90,9.03,44.38,2.62,123.05,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,13.60,1.00,0.330,5.52,1.33,41.21,2.27,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
