Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0%,0.900-1.050,0,911.57,1.3,0.2,0.11,1.30,"4,557.86",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
JISHAN,03040,"Packaging MaterialsIndustrial Products & Services, Leap Market",0.600,0,0%,0.520-0.680,0,6.83,0,0.03,8.79,0.00,229.84,20.20,141.09,https://www.klsescreener.com/v2/stocks/view/03040/jishan-berhad
BARAKAH,7251,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.040,0,0%,0.030-0.085,300,8.46,0,0.062,0.47,0.00,137.35,0.65,40.12,https://www.klsescreener.com/v2/stocks/view/7251/barakah-offshore-petroleum-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",18.140,-0.12,-0.7%,17.800-21.200,"1,676",110.25,93,0.91,16.45,5.13,121.15,19.93,5546.27,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",26.460,-0.24,-0.9%,21.180-27.600,416,154.50,128,1.79,17.13,4.84,86.31,14.78,7993.51,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",67.920,-1.08,-1.6%,68.820-130.000,"1,835",177.24,179,2.33,38.32,2.64,76.07,29.15,15927.24,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.530,0.01,0.7%,1.140-2.160,"4,858",51.25,0,0.781,2.99,0.00,65.62,1.96,684.02,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.490,-0.11,-3.1%,3.460-4.220,"6,091",24.51,23.5,0.42,14.24,6.73,58.36,8.31,1619.15,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0%,0.130-0.185,0,0.74,0.3,0.014,17.58,2.31,53.21,9.35,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.285,-0.005,-1.7%,0.260-0.455,"35,239",11.64,0,0.22,2.45,0.00,52.89,1.30,377.98,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.305,0,0%,0.210-0.305,0,5.35,0.76,0.103,5.70,2.49,52.17,2.97,51.95,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.640,0,0%,0.670-0.670,0,8.14,3,0.16,7.86,4.69,50.88,4.00,81.28,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
AJI,2658,"Food & BeveragesConsumer Products & Services, Main Market",14.440,0.26,1.8%,13.880-21.200,157,692.08,0,13.63,2.09,0.00,50.78,1.06,877.93,https://www.klsescreener.com/v2/stocks/view/2658/ajinomoto-malaysia-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0%,0.225-0.225,0,6.12,0.6,0.124,3.51,2.79,49.37,1.73,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.285,0,0%,0.135-0.310,0,9.12,3.5,0.19,3.12,12.28,48.01,1.50,128.12,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",6.180,0,0%,6.110-9.060,"2,086",64.14,59,1.36,9.64,9.55,47.16,4.54,1764.58,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.350,0,0%,0.250-0.400,"165,704",24.56,0,0.53,1.43,0.00,46.34,0.66,117.22,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.450,0,0%,1.240-2.960,"1,110",46.95,25,1.058,5.22,10.20,44.38,2.32,108.83,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.290,0.01,0.8%,0.830-1.730,"1,671",65.60,6,1.68,1.97,4.65,39.05,0.77,1090.36,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0%,0.240-0.240,0,3.76,0,0.103,6.38,0.00,36.62,2.34,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0%,0.140-0.140,0,3.27,0,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.250,0,0%,0.220-0.410,"8,701",7.40,0,0.203,3.38,0.00,36.50,1.23,195.22,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.080,0.04,3.8%,0.800-1.330,"9,469",7.20,7,0.2,15.00,6.48,36.01,5.40,864.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.540,0.06,0.8%,7.320-10.100,"11,409",38.32,44,1.08,19.68,5.84,35.48,6.98,6102.12,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
