Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",0.800,0,0.0%,0.800-1.000,0,909.59,0.50,0.200,0.09,0.62,"4,547.94",4.00,86.40,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
ZELAN,2283,"ConstructionConstruction, Main Market",0.065,0,0.0%,0.015-0.085,"29,618",21.01,0.00,0.010,0.31,0.00,"2,101.24",6.50,54.92,https://www.klsescreener.com/v2/stocks/view/2283/zelan-bhd
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.330,-0.005,-1.5%,0.230-0.645,"91,257",244.37,0.00,0.130,0.14,0.00,"1,879.76",2.54,1478.04,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
CHINAETF-USD,0829EB,"Equity FundETF-Equity, ETF",1.270,0,0.0%,1.230-1.270,0,377.60,0.00,1.035,0.34,0.00,364.76,1.23,0.14,https://www.klsescreener.com/v2/stocks/view/0829EB/tradeplus-s-p-new-china-tracker-usd
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.330,0.005,1.5%,0.220-0.760,"22,119",187.96,0.00,1.350,0.18,0.00,139.23,0.24,764.58,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",14.780,-0.08,-0.5%,14.320-18.480,"1,504",124.63,111.00,0.930,11.86,7.51,134.01,15.89,4518.96,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",16.180,-0.02,-0.1%,16.080-25.300,"4,022",135.45,152.00,1.150,11.95,9.39,117.78,14.07,4887.95,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.180,0,0.0%,0.130-0.180,0,1.42,0.70,0.016,12.63,3.89,91.92,11.61,90.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ALAM,5115,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.255,-0.005,-1.9%,0.155-0.340,"1,859",20.25,0.00,0.240,1.26,0.00,84.36,1.06,113.62,https://www.klsescreener.com/v2/stocks/view/5115/alam-maritim-resources-bhd
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",103.000,-1,-1.0%,90.000-122.200,673,255.74,220.00,3.090,40.28,2.14,82.76,33.33,24153.50,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",8.210,0.21,2.6%,5.330-8.400,"28,038",31.84,50.50,0.470,25.78,6.15,67.75,17.47,10936.93,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
KHEESAN,6203,"Food & BeveragesConsumer Products & Services, Main Market",0.100,0,0.0%,0.070-0.195,"514,892",4.46,0.00,0.075,2.24,0.00,59.68,1.34,122.76,https://www.klsescreener.com/v2/stocks/view/6203/khee-san-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.150,0,0.0%,0.085-0.165,"8,219",3.48,0.00,0.060,4.32,0.00,57.93,2.50,46.75,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.560,0,0.0%,0.560-0.600,0,6.90,0.00,0.130,8.11,0.00,53.09,4.31,71.12,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.750,0.06,2.2%,2.490-3.470,"2,044",19.58,19.50,0.380,14.04,7.09,51.54,7.24,1279.23,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.205,0,0.0%,0.165-0.445,0,6.77,12.00,0.140,3.03,58.54,48.35,1.46,92.16,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,2.31,0.00,0.050,21.18,0.00,46.27,9.80,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.180,0,0.0%,0.145-0.180,0,2.66,0.00,0.060,6.77,0.00,44.34,3.00,90.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.110,-0.02,-0.4%,4.590-5.978,"15,039",155.36,6.00,3.650,3.29,1.17,42.56,1.40,34775.72,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.81,0.80,0.067,9.77,2.91,42.07,4.11,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.390,0,0.0%,1.770-2.500,"1,521",13.13,6.50,0.321,18.21,2.72,40.91,7.45,2614.72,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.000,0.05,1.7%,2.830-3.920,976,59.35,13.00,1.480,5.05,4.33,40.10,2.03,2176.45,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,2.29,0.50,0.059,21.62,1.01,39.08,8.45,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.200,0,3.61,0.00,0.093,5.55,0.00,38.90,2.16,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",2.310,0.04,1.8%,0.915-2.360,"5,376",13.29,12.00,0.360,17.38,5.19,36.91,6.42,821.10,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.380,-0.07,-2.0%,2.470-4.150,"48,168",7.98,4.50,0.220,42.36,1.33,36.34,15.39,28392.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.370,0,0.0%,0.620-2.000,"10,388",7.54,0.00,0.220,18.17,0.00,34.27,6.23,753.50,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.430,0,0.0%,1.420-1.920,"97,501",6.61,8.00,0.193,21.64,5.59,34.21,7.40,13552.79,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.670,0.12,1.4%,7.780-9.180,"13,870",33.27,28.00,1.030,26.06,3.23,32.30,8.42,7016.62,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
HENGYUAN,4324,"Oil & Gas ProducersEnergy, Main Market",2.050,0.12,6.2%,0.720-2.120,"50,323",72.62,0.00,2.289,2.82,0.00,31.73,0.90,1230.09,https://www.klsescreener.com/v2/stocks/view/4324/hengyuan-refining-company-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.060,0,0.0%,0.055-0.150,"9,704",3.20,0.00,0.103,1.87,0.00,31.10,0.58,153.44,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.720,0.04,0.9%,4.290-6.730,425,36.32,63.50,1.200,13.00,13.45,30.27,3.93,1347.70,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.560,0,0.0%,0.550-1.120,655,3.02,5.00,0.100,18.53,8.93,30.22,5.60,308.28,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.920,-0.005,-0.5%,0.920-1.120,"1,080",6.45,2.00,0.220,14.25,2.17,29.34,4.18,736.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
SSB8,0045,"ConstructionConstruction, Ace Market",0.600,0.015,2.6%,0.495-0.645,"35,218",2.92,1.00,0.100,20.54,1.67,29.21,6.00,1363.55,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.720,0.035,5.1%,0.505-0.720,"12,810",10.60,0.00,0.370,6.79,0.00,28.65,1.95,273.19,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",31.280,-0.24,-0.8%,22.240-35.880,"16,534",122.86,125.00,4.300,25.46,4.00,28.57,7.27,19529.83,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.910,-0.015,-1.6%,0.325-0.940,"121,534",3.98,0.27,0.140,22.84,0.30,28.45,6.50,1711.62,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.255,-0.015,-5.6%,0.220-0.565,"15,387",14.15,0.00,0.500,1.80,0.00,28.31,0.51,199.29,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.260,-0.005,-1.9%,0.235-0.345,"26,495",1.10,1.10,0.040,23.56,4.23,27.59,6.50,1263.60,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.050,0.05,0.7%,5.050-7.250,"33,821",35.84,21.85,1.316,19.67,3.10,27.24,5.36,24227.09,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.030-0.130,0,1.90,0.14,0.070,6.82,1.08,27.21,1.86,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
KEEMING,0392,"Industrial ServicesIndustrial Products & Services, Ace Market",2.550,-0.01,-0.4%,0.600-2.580,"4,576",7.36,0.00,0.210,34.66,0.00,26.27,12.14,828.75,https://www.klsescreener.com/v2/stocks/view/0392/kee-ming-group-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.100,-0.02,-1.8%,1.100-1.500,"3,213",7.77,8.00,0.296,14.15,7.27,26.26,3.72,547.74,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.640,0,0.0%,0.575-0.960,"50,926",4.46,0.30,0.170,14.35,0.47,26.24,3.76,510.24,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.760,-0.03,-0.8%,3.220-4.360,"14,459",20.98,17.50,0.800,17.92,4.65,26.22,4.70,29485.55,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.270,0,0.0%,0.150-0.300,0,3.22,0.60,0.124,8.39,2.22,26.03,2.18,91.98,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
ENRA,8613,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.850,0,0.0%,0.410-0.850,0,10.33,0.00,0.410,8.23,0.00,25.20,2.07,144.24,https://www.klsescreener.com/v2/stocks/view/8613/enra-group-berhad
AME,5293,"ConstructionConstruction, Main Market",1.340,0,0.0%,1.320-1.610,"5,782",46.85,13.00,1.860,2.86,9.70,25.19,0.72,858.50,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
PLB,7055,"PropertyProperty, Main Market",0.860,0,0.0%,0.665-1.050,0,20.82,0.00,0.830,4.13,0.00,25.09,1.04,96.66,https://www.klsescreener.com/v2/stocks/view/7055/plb-engineering-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",8.010,0.06,0.8%,5.480-9.380,"51,602",31.32,8.00,1.270,25.57,1.00,24.66,6.31,65999.34,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.160,0,0.0%,0.230-0.300,0,2.45,0.29,0.050,6.53,1.81,24.51,3.20,54.53,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
ISF,0390,"Industrial ServicesIndustrial Products & Services, Ace Market",0.750,0.01,1.4%,0.350-0.790,"13,633",2.43,0.00,0.100,30.83,0.00,24.32,7.50,750.00,https://www.klsescreener.com/v2/stocks/view/0390/isf-group-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.320,0,0.0%,0.260-0.380,0,1.13,0.00,0.047,28.34,0.00,24.18,6.85,217.34,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
INNO,6262,"PlantationPlantation, Main Market",2.130,-0.01,-0.5%,1.760-2.200,"1,211",16.23,15.00,0.680,13.12,7.04,23.87,3.13,1019.97,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",1.090,0.02,1.9%,0.505-1.140,"20,472",4.97,1.50,0.210,21.91,1.38,23.69,5.19,632.80,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
MNHLDG,0245,"ConstructionConstruction, Main Market",3.500,-0.06,-1.7%,1.400-3.780,"46,657",13.73,0.25,0.580,25.49,0.07,23.68,6.03,2348.19,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.800,0.02,2.6%,0.280-0.850,"56,759",5.19,0.40,0.220,15.43,0.50,23.57,3.64,196.97,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.595,-0.065,-9.8%,0.590-0.910,"2,576,136",12.95,3.14,0.553,4.59,5.28,23.42,1.08,4794.59,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.010,0.02,0.4%,4.080-6.040,"4,512",27.09,23.80,1.165,18.50,4.75,23.24,4.30,6432.84,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
PBSB,5231,"Consumer ServicesConsumer Products & Services, Main Market",0.130,0,0.0%,0.085-0.165,"6,750",3.48,0.20,0.150,3.74,1.54,23.20,0.87,79.06,https://www.klsescreener.com/v2/stocks/view/5231/pbs-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.300,0,0.0%,1.260-1.790,"30,013",6.89,6.00,0.298,18.86,4.62,23.13,4.36,977.60,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.000,0,0.0%,0.950-1.150,0,5.78,1.65,0.252,17.29,1.65,22.99,3.97,234.22,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.450,-0.01,-0.7%,1.200-1.670,"569,769",4.60,2.15,0.200,31.56,1.48,22.98,7.25,8348.40,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.520,-0.005,-1.0%,0.475-0.560,"2,642",5.99,4.00,0.262,8.69,7.69,22.87,1.99,320.32,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.585,0,0.0%,0.515-0.730,0,13.92,0.00,0.620,4.20,0.00,22.45,0.94,46.80,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
