Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,1.000-1.000,0,910.96,0.00,0.200,0.11,0.00,"4,554.80",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.090,0,0.0%,0.080-0.115,419,2.64,0.00,0.020,3.41,0.00,132.08,4.50,28.05,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.375,0,0.0%,0.220-1.000,"11,993",173.55,0.00,1.400,0.22,0.00,123.97,0.27,857.76,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
ALAM,5115,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.265,0,0.0%,0.155-0.340,"3,448",23.08,0.00,0.190,1.15,0.00,121.47,1.39,118.08,https://www.klsescreener.com/v2/stocks/view/5115/alam-maritim-resources-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",23.540,-0.2,-0.8%,19.800-28.680,"1,085",151.92,155.00,1.290,15.49,6.58,117.77,18.25,7111.39,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",17.920,-0.16,-0.9%,15.420-20.380,419,117.18,100.00,1.010,15.29,5.58,116.02,17.74,5479.00,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.450,-0.005,-1.1%,0.375-0.600,"1,005",17.05,0.00,0.210,2.64,0.00,81.19,2.14,239.16,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",113.500,-2.1,-1.8%,61.800-122.200,"2,006",182.77,179.00,2.530,62.10,1.58,72.24,44.86,26615.75,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,0.96,0.30,0.014,13.49,2.31,66.94,9.03,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.600-0.600,0,7.30,7.00,0.120,8.22,11.67,60.80,5.00,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
ADB,0276,"SoftwareTechnology, Ace Market",0.695,0,0.0%,0.675-1.260,"2,808",5.93,5.00,0.100,11.72,7.19,59.29,6.95,382.60,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
