Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",0.800,0,0.0%,0.800-1.000,0,910.25,0.50,0.200,0.09,0.62,"4,551.26",4.00,86.40,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.370,0,0.0%,0.227-0.645,"26,644",276.26,0.00,0.130,0.13,0.00,"2,125.10",2.85,1657.04,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.330,-0.005,-1.5%,0.220-0.900,"23,454",187.96,0.00,1.350,0.18,0.00,139.23,0.24,764.58,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",17.060,-0.04,-0.2%,17.000-25.300,"9,439",135.45,152.00,1.150,12.60,8.91,117.78,14.83,5153.79,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.150,-0.005,-3.2%,0.080-0.165,"1,165",3.74,0.00,0.040,4.01,0.00,93.56,3.75,46.75,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",15.000,0.06,0.4%,14.860-18.480,"4,819",124.31,111.00,1.370,12.07,7.40,90.73,10.95,4586.22,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.180,0,0.0%,0.130-0.180,0,1.21,0.70,0.014,14.89,3.89,84.56,12.59,90.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ALAM,5115,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.265,0,0.0%,0.155-0.340,"2,341",20.25,0.00,0.240,1.31,0.00,84.36,1.10,118.08,https://www.klsescreener.com/v2/stocks/view/5115/alam-maritim-resources-bhd
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",101.400,0.1,0.1%,86.760-122.200,522,255.74,220.00,3.090,39.65,2.17,82.76,32.82,23778.30,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
PHARMA,7081,"PharmaceuticalsHealth Care, Main Market",1.180,0.02,1.7%,0.800-1.700,"20,645",3.84,0.25,0.071,30.70,0.21,54.21,16.64,1547.46,https://www.klsescreener.com/v2/stocks/view/7081/pharmaniaga-berhad
KHEESAN,6203,"Food & BeveragesConsumer Products & Services, Main Market",0.115,0,0.0%,0.080-0.195,"9,128",4.39,0.00,0.081,2.62,0.00,54.12,1.42,141.18,https://www.klsescreener.com/v2/stocks/view/6203/khee-san-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.560,0,0.0%,0.560-0.600,0,6.90,0.00,0.130,8.11,0.00,53.09,4.31,71.12,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.720,-0.01,-0.4%,2.490-3.470,"1,539",19.82,19.50,0.390,13.73,7.17,50.81,6.97,1265.28,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",8.050,-0.05,-0.6%,5.310-8.400,"31,671",30.37,50.50,0.610,26.51,6.27,49.79,13.20,10720.99,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.220,0,0.0%,0.165-0.445,0,6.76,12.00,0.140,3.26,54.55,48.26,1.57,98.90,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,2.31,0.00,0.050,21.18,0.00,46.27,9.80,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.250,0.12,2.3%,4.590-5.978,"64,919",154.69,6.00,3.600,3.39,1.14,42.97,1.46,35728.48,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.140,0,0.0%,1.700-2.500,"2,540",13.13,6.50,0.321,16.30,3.04,40.92,6.67,2340.39,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
