Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0%,0.900-1.050,0,911.57,1.3,0.2,0.11,1.30,"4,557.86",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
JISHAN,03040,"Packaging MaterialsIndustrial Products & Services, Leap Market",0.600,0,0%,0.520-0.680,0,6.83,0,0.03,8.79,0.00,229.84,20.20,141.09,https://www.klsescreener.com/v2/stocks/view/03040/jishan-berhad
BARAKAH,7251,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.035,0,0%,0.030-0.085,"7,809",8.46,0,0.062,0.41,0.00,137.35,0.57,35.10,https://www.klsescreener.com/v2/stocks/view/7251/barakah-offshore-petroleum-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",18.180,0.08,0.4%,17.800-21.200,611,110.25,100,0.91,16.49,5.50,121.15,19.98,5558.50,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",25.960,0.46,1.8%,21.180-27.600,"1,460",154.50,155,1.79,16.80,5.97,86.31,14.50,7842.46,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",74.160,0.16,0.2%,61.800-130.000,"1,461",177.24,179,2.33,41.84,2.41,76.07,31.83,17390.52,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.320,0.03,2.3%,1.140-2.160,"25,974",51.25,0,0.781,2.58,0.00,65.62,1.69,590.14,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.030,0.16,5.6%,2.680-4.220,"19,009",24.48,23.5,0.42,12.38,7.76,58.28,7.21,1407.61,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0%,0.130-0.185,0,0.74,0.3,0.014,17.58,2.31,53.21,9.35,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.285,0.005,1.8%,0.260-0.455,"61,744",11.64,0,0.22,2.45,0.00,52.89,1.30,377.98,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.305,0,0%,0.210-0.305,0,5.35,0.76,0.103,5.70,2.49,52.17,2.97,51.95,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.640,0,0%,0.670-0.670,0,8.14,3,0.16,7.86,4.69,50.88,4.00,81.28,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
AJI,2658,"Food & BeveragesConsumer Products & Services, Main Market",13.500,0,0%,13.400-21.200,299,692.08,0,13.63,1.95,0.00,50.78,0.99,820.78,https://www.klsescreener.com/v2/stocks/view/2658/ajinomoto-malaysia-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0%,0.225-0.225,0,6.12,0.6,0.124,3.51,2.79,49.37,1.73,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.280,0,0%,0.135-0.310,203,9.12,3.5,0.19,3.07,12.50,48.01,1.47,125.87,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",6.080,0.17,2.9%,5.870-9.060,"2,774",64.14,59,1.36,9.48,9.70,47.16,4.47,1736.02,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.350,0.005,1.4%,0.250-0.400,"200,892",24.56,0,0.53,1.43,0.00,46.34,0.66,117.22,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.210,0.01,0.5%,1.240-2.960,391,46.95,25,1.058,4.71,11.31,44.38,2.09,98.17,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.080,-0.02,-1.8%,1.070-1.730,"11,311",63.41,10,1.69,1.70,9.26,37.52,0.64,913.39,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0%,0.240-0.240,0,3.76,0,0.103,6.38,0.00,36.62,2.34,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0%,0.140-0.140,0,3.27,0,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.990,0.005,0.5%,0.800-1.330,"3,112",7.20,7,0.2,13.75,7.07,36.01,4.95,792.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.400,0.02,0.3%,7.280-10.100,"17,165",38.32,44,1.08,19.31,5.95,35.48,6.85,5988.81,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",1.050,0.03,2.9%,0.990-2.670,"22,517",19.19,26,0.558,5.47,24.76,34.36,1.88,1230.79,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
