Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0%,1.000-1.000,0,910.25,0.5,0.2,0.11,0.50,"4,551.26",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.415,0,0%,0.227-0.645,"118,017",276.52,0,0.13,0.15,0.00,"2,127.04",3.19,1856.88,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.325,0,0%,0.220-0.900,"7,426",187.96,0,1.35,0.17,0.00,139.23,0.24,753.00,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",93.420,-2.42,-2.5%,75.080-122.200,"1,124",237.44,220,2.43,39.34,2.35,97.71,38.44,21906.99,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.135,0,0%,0.080-0.165,980,3.74,0,0.04,3.61,0.00,93.56,3.38,42.07,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.280,0.02,0.1%,15.420-19.400,758,124.31,111,1.37,13.10,6.82,90.73,11.88,4977.58,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0%,0.130-0.130,0,1.21,0.7,0.014,10.75,5.38,84.56,9.09,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ALAM,5115,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.280,0,0%,0.155-0.340,"4,682",20.25,0,0.24,1.38,0.00,84.36,1.17,124.76,https://www.klsescreener.com/v2/stocks/view/5115/alam-maritim-resources-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",19.300,-0.06,-0.3%,18.880-25.880,865,146.19,152,2.1,13.20,7.88,69.62,9.19,5830.49,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
PHARMA,7081,"PharmaceuticalsHealth Care, Main Market",1.160,-0.02,-1.7%,0.650-1.700,"27,351",3.84,0.25,0.071,30.18,0.22,54.21,16.36,1521.23,https://www.klsescreener.com/v2/stocks/view/7081/pharmaniaga-berhad
KHEESAN,6203,"Food & BeveragesConsumer Products & Services, Main Market",0.110,0,0%,0.080-0.195,537,4.39,0,0.081,2.51,0.00,54.12,1.36,135.04,https://www.klsescreener.com/v2/stocks/view/6203/khee-san-berhad
