Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,1.000-1.000,0,910.96,0.00,0.200,0.11,0.00,"4,554.80",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.090,0,0.0%,0.080-0.115,600,2.64,0.00,0.020,3.41,0.00,132.08,4.50,28.05,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.395,-0.005,-1.2%,0.220-1.000,"14,230",173.55,0.00,1.400,0.23,0.00,123.97,0.28,903.50,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
ALAM,5115,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.275,-0.005,-1.8%,0.155-0.340,"84,607",23.08,0.00,0.190,1.19,0.00,121.47,1.45,122.53,https://www.klsescreener.com/v2/stocks/view/5115/alam-maritim-resources-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",22.900,0.02,0.1%,19.800-28.680,"1,744",151.92,155.00,1.290,15.07,6.77,117.77,17.75,6918.04,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",17.300,0.02,0.1%,15.420-20.380,321,117.18,100.00,1.010,14.76,5.78,116.02,17.13,5289.44,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.465,0,0.0%,0.375-0.600,509,17.05,0.00,0.210,2.73,0.00,81.19,2.21,247.14,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",116.000,0,0.0%,61.800-122.200,745,182.77,179.00,2.530,63.47,1.54,72.24,45.85,27202.00,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,0.96,0.30,0.014,13.49,2.31,66.94,9.03,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.600-0.600,0,7.30,7.00,0.120,8.22,11.67,60.80,5.00,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
